ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_005,cb1,1336.5999999046326,707,468,8,8,0,762.6171875,267.1171875,schema_c,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,132,54,73786,256.5,208.4398615987842,3,7,8,3,2,9,2,5,323.5,0,702,702,0,1025.5,702,323.5,378.5,133,560,560,133,938.5,693,378.5,408.5,163,500,500,163,908.5,663,408.5,0,0,657,1366,728,1366
sub_005,cb1,2159.7999999523163,603,199,3,3,0,681.9375,350.78125,schema_c,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,49,140,80963,230.71875,171.0809070522263,2,6,4,7,6,5,4,9,323.5,0,702,702,0,1025.5,702,323.5,464.5,50,560,560,50,1024.5,610,464.5,494.5,80,500,500,80,994.5,580,494.5,0,0,657,1366,728,1366
sub_005,cb1,2064.100000143051,652,219,3,7,0,604.609375,248.78125,schema_c,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,72,21,88043,77.171875,55.97136937268129,3,7,5,6,3,8,3,8,323.5,0,702,702,0,1025.5,702,323.5,345.5,73,560,560,73,905.5,633,345.5,375.5,103,500,500,103,875.5,603,375.5,0,0,657,1366,728,1366
sub_005,cb1,2114.5999999046326,545,213,4,2,0,543.9453125,254.4453125,schema_c,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,36,127,95173,42.5,41.45873000883303,2,6,1,10,4,7,1,5,323.5,0,702,702,0,1025.5,702,323.5,451.5,37,560,560,37,1011.5,597,451.5,481.5,67,500,500,67,981.5,567,481.5,0,0,657,1366,728,1366
sub_005,cb1,2358.0999999046326,643,222,3,6,0,651.609375,253.78125,schema_c,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,77,68,102547,40.390625,32.92672454789764,4,8,5,6,3,8,3,8,323.5,0,702,702,0,1025.5,702,323.5,392.5,78,560,560,78,952.5,638,392.5,422.5,108,500,500,108,922.5,608,422.5,0,0,657,1366,728,1366
sub_005,cb1,2097,861,220,4,9,0,758.28125,441.109375,schema_c,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,56,133,109659,323.828125,243.8042192302117,3,7,6,5,8,3,3,8,323.5,0,702,702,0,1025.5,702,323.5,457.5,57,560,560,57,1017.5,617,457.5,487.5,87,500,500,87,987.5,587,487.5,0,0,657,1366,728,1366
sub_005,cb1,2455.7000000476837,815,252,4,9,0,810.6171875,223.1171875,schema_c,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,118,102,117143,33.265625,29.213454149078512,4,8,8,3,2,9,2,5,323.5,-30,702,702,-30,1025.5,672,323.5,426.5,89,560,560,89,986.5,649,426.5,456.5,119,500,500,119,956.5,619,456.5,0,30,657,1366,728,1366
sub_005,cb1,2266.5999999046326,409,256,4,2,0,423.9453125,282.4453125,schema_c,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,157,7,124424,41.390625,30.376255841451435,3,7,1,10,4,7,1,5,323.5,-93,702,702,-93,1025.5,609,323.5,331.5,65,560,560,65,891.5,625,331.5,361.5,95,500,500,95,861.5,595,361.5,0,93,657,1366,728,1366
sub_005,cb1,2306,719,187,3,6,0,809.9453125,324.1171875,schema_c,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,70,143,131745,228.0625,164.5362360503996,3,7,7,4,5,6,4,9,323.5,-6,702,702,-6,1025.5,696,323.5,467.5,65,560,560,65,1027.5,625,467.5,497.5,95,500,500,95,997.5,595,497.5,0,6,657,1366,728,1366
sub_005,cb1,2596.7999999523163,477,295,5,2,1,490.9453125,276.4453125,schema_c,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,71,74,139357,32.5,23.210949333133975,4,8,1,10,4,7,1,5,323.5,-13,702,702,-13,1025.5,689,323.5,398.5,59,560,560,59,958.5,619,398.5,428.5,89,500,500,89,928.5,589,428.5,0,13,657,1366,728,1366
sub_005,cb1,2060,764,293,5,9,0,738.9453125,341.1171875,schema_c,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,124,72,146433,73.171875,54.24943408582999,4,8,7,4,5,6,4,9,323.5,-43,702,702,-43,1025.5,659,323.5,396.5,82,560,560,82,956.5,642,396.5,426.5,112,500,500,112,926.5,612,426.5,0,43,657,1366,728,1366
sub_005,cb1,1737.5,524,473,8,4,0,569.9375,427.78125,schema_c,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,126,28,153185,91.15625,64.45920615251556,3,7,4,7,6,5,4,9,323.5,0,702,702,0,1025.5,702,323.5,352.5,127,560,560,127,912.5,687,352.5,382.5,157,500,500,157,882.5,657,382.5,0,0,657,1366,728,1366
sub_005,cb1,2557.199999809265,731,478,8,8,0,706.28125,506.109375,schema_c,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,121,81,160757,52.828125,37.43198584704163,4,8,6,5,8,3,3,8,323.5,0,702,702,0,1025.5,702,323.5,405.5,122,560,560,122,965.5,682,405.5,435.5,152,500,500,152,935.5,652,435.5,0,0,657,1366,728,1366
sub_005,cb1,1938.7000000476837,672,402,7,4,0,697.9375,386.78125,schema_c,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,85,156,167709,41.15625,30.072649663980393,4,8,4,7,6,5,4,9,323.5,0,702,702,0,1025.5,702,323.5,480.5,86,560,560,86,1040.5,646,480.5,510.5,116,500,500,116,1010.5,616,510.5,0,0,657,1366,728,1366
sub_005,cb1,950.0999999046326,515,301,5,3,0,625.6171875,441.4453125,schema_ic,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,98,42,5985,251.0625,178.7765308244704,1,1,5,6,7,4,4,9,323.5,0,702,702,0,1025.5,702,323.5,366.5,99,560,560,99,926.5,659,366.5,396.5,129,500,500,129,896.5,629,396.5,0,0,657,1366,728,1366
sub_005,cb1,825.7999999523163,796,284,4,9,0,765.9453125,559.4453125,schema_ic,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,91,99,11855,305.5,277.08014078772464,1,1,7,4,10,1,1,5,323.5,0,702,702,0,1025.5,702,323.5,423.5,92,560,560,92,983.5,652,423.5,453.5,122,500,500,122,953.5,622,453.5,0,0,657,1366,728,1366
sub_005,cb1,693.6000001430511,796,284,3,10,0,673.28125,262.4375,schema_ic,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,137,48,17583,144.28125,124.59868782540408,1,1,6,5,4,7,4,9,323.5,-93,702,702,-93,1025.5,609,323.5,372.5,45,560,560,45,932.5,605,372.5,402.5,75,500,500,75,902.5,575,402.5,0,93,657,1366,728,1366
sub_005,cb1,1441.7999999523163,600,359,8,6,1,583.6171875,357.4453125,schema_ic,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,46,0,24063,17.9375,16.456415120943337,2,2,5,6,7,4,4,9,323.5,-32,702,702,-32,1025.5,670,323.5,324.5,15,560,560,15,884.5,575,324.5,354.5,45,500,500,45,854.5,545,354.5,0,32,657,1366,728,1366
sub_005,cb1,963.5,714,301,5,8,0,693.28125,294.4375,schema_ic,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,77,68,30058,27.28125,21.7332235945913,2,2,6,5,4,7,4,9,323.5,-1,702,702,-1,1025.5,701,323.5,392.5,77,560,560,77,952.5,637,392.5,422.5,107,500,500,107,922.5,607,422.5,0,1,657,1366,728,1366
sub_005,cb1,1692.6000001430511,657,453,9,6,0,665.6171875,414.4453125,schema_ic,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,157,82,36765,47.171875,39.50594700336663,3,3,5,6,7,4,4,9,323.5,-86,702,702,-86,1025.5,616,323.5,406.5,72,560,560,72,966.5,632,406.5,436.5,102,500,500,102,936.5,602,436.5,0,86,657,1366,728,1366
sub_005,cb1,1598.0999999046326,550,229,4,4,0,511.6171875,181.1171875,schema_ic,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,138,53,43380,86.265625,61.36777679140994,1,1,2,9,2,9,2,4,323.5,-92,702,702,-92,1025.5,610,323.5,377.5,47,560,560,47,937.5,607,377.5,407.5,77,500,500,77,907.5,577,407.5,0,92,657,1366,728,1366
sub_005,cb1,1686.7000000476837,757,531,9,9,0,711.9453125,525.4453125,schema_ic,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,148,45,50081,50.609375,45.39580838519469,2,2,7,4,10,1,1,5,323.5,-91,702,702,-91,1025.5,611,323.5,369.5,58,560,560,58,929.5,618,369.5,399.5,88,500,500,88,899.5,588,399.5,0,91,657,1366,728,1366
sub_005,cb1,1516.6000001430511,727,494,11,9,0,711.609375,309.78125,schema_ic,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,8,3,56614,199.609375,184.86053983869334,1,1,8,3,6,5,3,8,323.5,0,702,702,0,1025.5,702,323.5,327.5,9,560,560,9,887.5,569,327.5,357.5,39,500,500,39,857.5,539,357.5,0,0,657,1366,728,1366
sub_005,cb1,2784.7999999523163,747,265,5,9,0,670.28125,246.4375,schema_ic,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,28,45,64414,95.28125,78.9324585187393,3,3,6,5,4,7,4,9,323.5,0,702,702,0,1025.5,702,323.5,369.5,29,560,560,29,929.5,589,369.5,399.5,59,500,500,59,899.5,559,399.5,0,0,657,1366,728,1366
sub_005,cb1,1487.4000000953674,824,446,9,9,0,576.6171875,176.1171875,schema_ic,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,41,118,70918,517.265625,366.1078917523089,2,2,2,9,2,9,2,4,323.5,0,702,702,0,1025.5,702,323.5,442.5,42,560,560,42,1002.5,602,442.5,472.5,72,500,500,72,972.5,572,472.5,0,0,657,1366,728,1366
sub_005,cb1,1201,729,368,8,6,1,725.6171875,365.4453125,schema_ic,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,22,142,77134,5.9375,4.23908582512934,4,4,5,6,7,4,4,9,323.5,0,702,702,0,1025.5,702,323.5,466.5,23,560,560,23,1026.5,583,466.5,496.5,53,500,500,53,996.5,553,496.5,0,0,657,1366,728,1366
sub_005,cb1,1348.0999999046326,748,468,9,10,0,671.9453125,537.4453125,schema_ic,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,69,5,83497,145.5,102.99013020161355,3,3,7,4,10,1,1,5,323.5,0,702,702,0,1025.5,702,323.5,329.5,70,560,560,70,889.5,630,329.5,359.5,100,500,500,100,859.5,600,359.5,0,0,657,1366,728,1366
sub_005,cb1,1976.9000000953674,822,254,5,9,0,832.609375,318.78125,schema_ic,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,17,124,90488,75.390625,65.64426242599671,2,2,8,3,6,5,3,8,323.5,0,702,702,0,1025.5,702,323.5,448.5,18,560,560,18,1008.5,578,448.5,478.5,48,500,500,48,978.5,548,478.5,0,0,657,1366,728,1366
sub_005,cb1,1475,714,376,8,6,0,749.28125,252.4375,schema_ic,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,34,124,96977,158.84375,128.5008093663713,4,4,6,5,4,7,4,9,323.5,0,702,702,0,1025.5,702,323.5,448.5,35,560,560,35,1008.5,595,448.5,478.5,65,500,500,65,978.5,565,478.5,0,0,657,1366,728,1366
sub_005,cb1,1560.9000000953674,620,277,6,6,0,520.28125,294.109375,schema_ic,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,34,20,103554,116.828125,101.17588553827007,1,1,3,8,5,6,3,8,323.5,0,702,702,0,1025.5,702,323.5,344.5,35,560,560,35,904.5,595,344.5,374.5,65,500,500,65,874.5,565,374.5,0,0,657,1366,728,1366
sub_005,cb1,2128.7999999523163,780,505,10,8,0,777.9453125,529.4453125,schema_ic,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,155,111,110697,26.5,24.53151124462805,4,4,7,4,10,1,1,5,323.5,-94,702,702,-94,1025.5,608,323.5,435.5,62,560,560,62,995.5,622,435.5,465.5,92,500,500,92,965.5,592,465.5,0,94,657,1366,728,1366
sub_005,cb1,1294.9000000953674,635,239,4,4,0,651.28125,267.109375,schema_ic,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,64,151,117007,44.390625,32.48408940470896,2,2,3,8,5,6,3,8,323.5,-57,702,702,-57,1025.5,645,323.5,475.5,8,560,560,8,1035.5,568,475.5,505.5,38,500,500,38,1005.5,538,505.5,0,57,657,1366,728,1366
sub_005,cb1,2407.4000000953674,658,473,10,8,0,710.609375,342.78125,schema_ic,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,41,2,124429,182.828125,140.44454133021023,3,3,8,3,6,5,3,8,323.5,0,702,702,0,1025.5,702,323.5,326.5,42,560,560,42,886.5,602,326.5,356.5,72,500,500,72,856.5,572,356.5,0,0,657,1366,728,1366
sub_005,cb1,2920.7000000476837,645,257,5,7,0,527.28125,304.109375,schema_ic,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,90,27,132364,164.828125,126.7950997257115,3,3,3,8,5,6,3,8,323.5,-46,702,702,-46,1025.5,656,323.5,351.5,45,560,560,45,911.5,605,351.5,381.5,75,500,500,75,881.5,575,381.5,0,46,657,1366,728,1366
sub_005,cb1,1289.2999999523163,644,268,6,4,0,606.6171875,160.1171875,schema_ic,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,65,148,138670,145.265625,114.17607412816537,3,3,2,9,2,9,2,4,323.5,-40,702,702,-40,1025.5,662,323.5,472.5,26,560,560,26,1032.5,586,472.5,502.5,56,500,500,56,1002.5,556,502.5,0,40,657,1366,728,1366
sub_005,cb1,1838.0999999046326,829,384,8,8,0,858.609375,357.78125,schema_ic,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,148,150,145523,55.828125,39.54918380261627,4,4,8,3,6,5,3,8,323.5,-92,702,702,-92,1025.5,610,323.5,474.5,57,560,560,57,1034.5,617,474.5,504.5,87,500,500,87,1004.5,587,504.5,0,92,657,1366,728,1366
sub_005,cb1,2618.2000000476837,663,373,8,5,0,633.28125,278.109375,schema_ic,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,18,133,153157,124.609375,99.4355812295233,4,4,3,8,5,6,3,8,323.5,0,702,702,0,1025.5,702,323.5,457.5,19,560,560,19,1017.5,579,457.5,487.5,49,500,500,49,987.5,549,487.5,0,0,657,1366,728,1366
sub_005,cb1,1613.4000000953674,754,350,7,9,0,522.6171875,164.1171875,schema_ic,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,29,64,159784,417.265625,296.80031317928274,4,4,2,9,2,9,2,4,323.5,0,702,702,0,1025.5,702,323.5,388.5,30,560,560,30,948.5,590,388.5,418.5,60,500,500,60,918.5,560,418.5,0,0,657,1366,728,1366
sub_005,cb1,1318.4000000953674,788,492,10,8,0,803.9453125,538.4453125,schema_ic,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,70,137,6400,62.390625,49.1062118671896,1,5,7,4,10,1,1,5,323.5,0,702,702,0,1025.5,702,323.5,461.5,71,560,560,71,1021.5,631,461.5,491.5,101,500,500,101,991.5,601,491.5,0,0,657,1366,728,1366
sub_005,cb1,1247.2000000476837,569,249,4,3,0,586.6171875,215.1171875,schema_ic,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,80,128,12673,51.5,38.18913822437359,1,5,2,9,2,9,2,4,323.5,0,702,702,0,1025.5,702,323.5,452.5,81,560,560,81,1012.5,641,452.5,482.5,111,500,500,111,982.5,611,482.5,0,0,657,1366,728,1366
sub_005,cb1,2688.2999999523163,831,281,6,8,0,772.28125,234.4375,schema_ic,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,16,147,20426,105.28125,74.93969580811294,1,5,6,5,4,7,4,9,323.5,0,702,702,0,1025.5,702,323.5,471.5,17,560,560,17,1031.5,577,471.5,501.5,47,500,500,47,1001.5,547,501.5,0,0,657,1366,728,1366
sub_005,cb1,2430.399999856949,656,331,7,8,0,666.9453125,517.4453125,schema_ic,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,49,0,27896,197.390625,186.7663096464277,2,6,7,4,10,1,1,5,323.5,0,702,702,0,1025.5,702,323.5,324.5,50,560,560,50,884.5,610,324.5,354.5,80,500,500,80,854.5,580,354.5,0,0,657,1366,728,1366
sub_005,cb1,2150.600000143051,504,189,4,3,0,526.28125,278.109375,schema_ic,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,18,26,35073,111.390625,91.8527888224039,1,5,3,8,5,6,3,8,323.5,0,702,702,0,1025.5,702,323.5,350.5,19,560,560,19,910.5,579,350.5,380.5,49,500,500,49,880.5,549,380.5,0,0,657,1366,728,1366
sub_005,cb1,1778.7999999523163,642,250,4,4,0,614.6171875,199.1171875,schema_ic,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,64,156,41867,78.265625,57.78303408718092,2,6,2,9,2,9,2,4,323.5,0,702,702,0,1025.5,702,323.5,480.5,65,560,560,65,1040.5,625,480.5,510.5,95,500,500,95,1010.5,595,510.5,0,0,657,1366,728,1366
sub_005,cb1,1840.7999999523163,739,286,5,8,0,711.28125,269.4375,schema_ic,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,145,86,48725,44.28125,32.29002179950488,2,6,6,5,4,7,4,9,323.5,-94,702,702,-94,1025.5,608,323.5,410.5,52,560,560,52,970.5,612,410.5,440.5,82,500,500,82,940.5,582,440.5,0,94,657,1366,728,1366
sub_005,cb1,1726,730,424,9,8,0,732.9453125,494.4453125,schema_ic,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,118,66,55469,73.390625,70.50685724768417,3,7,7,4,10,1,1,5,323.5,-92,702,702,-92,1025.5,610,323.5,390.5,27,560,560,27,950.5,587,390.5,420.5,57,500,500,57,920.5,557,420.5,0,92,657,1366,728,1366
sub_005,cb1,2190.2000000476837,795,245,5,8,0,612.28125,288.109375,schema_ic,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,122,112,62674,225.828125,187.73534513898315,2,6,3,8,5,6,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,436.5,29,560,560,29,996.5,589,436.5,466.5,59,500,500,59,966.5,559,466.5,0,94,657,1366,728,1366
sub_005,cb1,NA,NA,NA,NA,NA,NA,741.28125,266.4375,schema_ic,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,142,116,70690,NA,NA,3,7,6,5,4,7,4,9,323.5,-94,702,702,-94,1025.5,608,323.5,440.5,49,560,560,49,1000.5,609,440.5,470.5,79,500,500,79,970.5,579,470.5,0,94,657,1366,728,1366
sub_005,cb1,2467.5,720,388,8,8,0,765.609375,357.78125,schema_ic,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,150,57,78177,75.828125,54.7118628768307,1,5,8,3,6,5,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,381.5,57,560,560,57,941.5,617,381.5,411.5,87,500,500,87,911.5,587,411.5,0,94,657,1366,728,1366
sub_005,cb1,1745.7000000476837,662,346,8,5,0,706.6171875,362.4453125,schema_ic,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,112,123,84939,61.0625,47.551463948366646,1,5,5,6,7,4,4,9,323.5,-93,702,702,-93,1025.5,609,323.5,447.5,20,560,560,20,1007.5,580,447.5,477.5,50,500,500,50,977.5,550,477.5,0,93,657,1366,728,1366
sub_005,cb1,1910.4000000953674,566,203,4,4,0,724.9453125,488.4453125,schema_ic,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,65,58,91865,444.390625,326.71491976024805,4,8,7,4,10,1,1,5,323.5,-45,702,702,-45,1025.5,657,323.5,382.5,21,560,560,21,942.5,581,382.5,412.5,51,500,500,51,912.5,551,412.5,0,45,657,1366,728,1366
sub_005,cb1,1799.7999999523163,672,371,8,8,0,725.609375,334.78125,schema_ic,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,33,17,98679,89.828125,64.69747243481096,2,6,8,3,6,5,3,8,323.5,0,702,702,0,1025.5,702,323.5,341.5,34,560,560,34,901.5,594,341.5,371.5,64,500,500,64,871.5,564,371.5,0,0,657,1366,728,1366
sub_005,cb1,1614.7000000476837,599,240,5,4,0,677.6171875,383.4453125,schema_ic,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,134,94,105309,222.0625,163.57634257016755,2,6,5,6,7,4,4,9,323.5,-94,702,702,-94,1025.5,608,323.5,418.5,41,560,560,41,978.5,601,418.5,448.5,71,500,500,71,948.5,571,448.5,0,94,657,1366,728,1366
sub_005,cb1,2351.7999999523163,601,267,5,6,0,462.6171875,188.1171875,schema_ic,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,147,4,112675,217.265625,159.28685100572588,3,7,2,9,2,9,2,4,323.5,-94,702,702,-94,1025.5,608,323.5,328.5,54,560,560,54,888.5,614,328.5,358.5,84,500,500,84,858.5,584,358.5,0,94,657,1366,728,1366
sub_005,cb1,1605,601,267,6,5,0,566.28125,277.109375,schema_ic,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,30,66,119296,44.828125,36.1606286512434,3,7,3,8,5,6,3,8,323.5,-13,702,702,-13,1025.5,689,323.5,390.5,18,560,560,18,950.5,578,390.5,420.5,48,500,500,48,920.5,548,420.5,0,13,657,1366,728,1366
sub_005,cb1,1594.4000000953674,668,317,6,6,0,563.6171875,190.1171875,schema_ic,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,65,105,125905,231.265625,164.3016118402991,4,8,2,9,2,9,2,4,323.5,-10,702,702,-10,1025.5,692,323.5,429.5,56,560,560,56,989.5,616,429.5,459.5,86,500,500,86,959.5,586,459.5,0,10,657,1366,728,1366
sub_005,cb1,1944.8999998569489,622,325,6,6,0,662.28125,269.4375,schema_ic,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,109,37,132865,95.84375,68.62776776067031,4,8,6,5,4,7,4,9,323.5,-58,702,702,-58,1025.5,644,323.5,361.5,52,560,560,52,921.5,612,361.5,391.5,82,500,500,82,891.5,582,391.5,0,58,657,1366,728,1366
sub_005,cb1,1631.0999999046326,595,373,8,6,1,584.6171875,389.4453125,schema_ic,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,46,1,139511,26.828125,19.448678583204888,3,7,5,6,7,4,4,9,323.5,0,702,702,0,1025.5,702,323.5,325.5,47,560,560,47,885.5,607,325.5,355.5,77,500,500,77,855.5,577,355.5,0,0,657,1366,728,1366
sub_005,cb1,1662.2000000476837,643,325,7,5,0,810.609375,341.78125,schema_ic,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,55,102,146188,184.390625,168.44735955025573,3,7,8,3,6,5,3,8,323.5,-15,702,702,-15,1025.5,687,323.5,426.5,41,560,560,41,986.5,601,426.5,456.5,71,500,500,71,956.5,571,456.5,0,15,657,1366,728,1366
sub_005,cb1,2812.5999999046326,682,366,8,6,1,678.6171875,377.4453125,schema_ic,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,71,95,154016,14.828125,11.934764288950683,4,8,5,6,7,4,4,9,323.5,-37,702,702,-37,1025.5,665,323.5,419.5,35,560,560,35,979.5,595,419.5,449.5,65,500,500,65,949.5,565,449.5,0,37,657,1366,728,1366
sub_005,cb1,2096.7000000476837,525,176,4,4,0,522.28125,245.109375,schema_ic,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,21,22,161129,71.828125,69.16283188572548,4,8,3,8,5,6,3,8,323.5,-36,702,702,-36,1025.5,666,323.5,346.5,-14,560,560,-14,906.5,546,346.5,376.5,16,500,500,16,876.5,516,376.5,0,36,657,1366,728,1366
sub_005,cb1,1856,735,351,8,8,0,769.609375,324.78125,schema_ic,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,36,61,168000,60.828125,43.41925482378901,4,8,8,3,6,5,3,8,323.5,-13,702,702,-13,1025.5,689,323.5,385.5,24,560,560,24,945.5,584,385.5,415.5,54,500,500,54,915.5,554,415.5,0,13,657,1366,728,1366
sub_005,cb1,971.9000000953674,748,402,8,8,0,778.6171875,310.1171875,schema_l,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,144,70,6003,122.5,96.84969490566458,1,1,8,3,5,6,3,8,323.5,-94,702,702,-94,1025.5,608,323.5,394.5,51,560,560,51,954.5,611,394.5,424.5,81,500,500,81,924.5,581,424.5,0,94,657,1366,728,1366
