ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_030,cb4,752.5,1161,639,11,9,0,857.4453125,411.0390625,random_loc,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,28,155,36426,531.515625,379.6203858186512,1,1,1,10,4,7,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,765,193.59375,560,560,193.59375,1325,753.59375,765,795,223.59375,500,500,223.59375,1295,723.59375,795,0,0,1080,1920,1064,1904
sub_030,cb4,869.8000000007451,963,466,5,7,0,862.4375,537.375,random_loc,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,71,35,42308,171.9375,123.31750496685375,2,2,4,7,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,645,236.59375,560,560,236.59375,1205,796.59375,645,675,266.59375,500,500,266.59375,1175,766.59375,675,0,0,1080,1920,1064,1904
sub_030,cb4,729.3000000007451,1011,601,8,9,0,870.109375,438.375,random_loc,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,97,1,48048,303.515625,215.1675134352085,1,1,5,6,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,611,262.59375,560,560,262.59375,1171,822.59375,611,641,292.59375,500,500,292.59375,1141,792.59375,641,0,0,1080,1920,1064,1904
sub_030,cb4,2137.300000000745,911,466,5,5,0,984.78125,621.703125,random_loc,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,72,74,55197,229.484375,172.29955306479505,3,3,6,5,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,684,237.59375,560,560,237.59375,1244,797.59375,684,714,267.59375,500,500,267.59375,1214,767.59375,714,0,0,1080,1920,1064,1904
sub_030,cb4,1021,821,591,9,3,0,776.4453125,429.0390625,random_loc,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,46,74,61230,206.515625,167.97757425948728,2,2,1,10,4,7,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,684,211.59375,560,560,211.59375,1244,771.59375,684,714,241.59375,500,500,241.59375,1214,741.59375,714,0,0,1080,1920,1064,1904
sub_030,cb4,2211.199999999255,1194,447,6,11,0,1046.78125,563.703125,random_loc,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,14,136,68453,263.921875,187.8642588049364,4,4,6,5,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,746,179.59375,560,560,179.59375,1306,739.59375,746,776,209.59375,500,500,209.59375,1276,709.59375,776,0,0,1080,1920,1064,1904
sub_030,cb4,582.5999999977648,781,480,6,3,0,1031.1171875,336.7109375,random_loc,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,37,37,74043,393.40625,288.2539902846777,1,1,8,3,2,9,2,5,609,164.59375,702,702,164.59375,1311,866.59375,609,647,202.59375,560,560,202.59375,1207,762.59375,647,677,232.59375,500,500,232.59375,1177,732.59375,677,0,0,1080,1920,1064,1904
sub_030,cb4,1059.800000000745,979,660,8,8,0,909.109375,495.375,random_loc,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,154,40,80114,234.515625,178.8465545876985,2,2,5,6,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,650,319.59375,560,560,319.59375,1210,879.59375,650,680,349.59375,500,500,349.59375,1180,849.59375,680,0,0,1080,1920,1064,1904
sub_030,cb4,887.7999999970198,893,579,7,4,0,1065.4453125,529.7109375,random_loc,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,105,113,86013,221.734375,179.35104539798914,3,3,7,4,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,723,270.59375,560,560,270.59375,1283,830.59375,723,753,300.59375,500,500,300.59375,1253,800.59375,753,0,0,1080,1920,1064,1904
sub_030,cb4,757.6999999992549,1068,570,9,8,0,1099.1171875,311.7109375,random_loc,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,12,105,91783,289.40625,260.156720391842,2,2,8,3,2,9,2,5,609,164.59375,702,702,164.59375,1311,866.59375,609,715,177.59375,560,560,177.59375,1275,737.59375,715,745,207.59375,500,500,207.59375,1245,707.59375,745,0,0,1080,1920,1064,1904
sub_030,cb4,1223.5,881,501,5,4,0,945.109375,469.375,random_loc,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,128,76,98021,95.734375,71.48533127775673,3,3,5,6,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,686,293.59375,560,560,293.59375,1246,853.59375,686,716,323.59375,500,500,323.59375,1216,823.59375,716,0,0,1080,1920,1064,1904
sub_030,cb4,977.5,1122,496,4,9,0,1066.4453125,567.7109375,random_loc,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,143,114,104010,127.265625,90.71263341096191,4,4,7,4,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,724,308.59375,560,560,308.59375,1284,868.59375,724,754,338.59375,500,500,338.59375,1254,838.59375,754,0,0,1080,1920,1064,1904
sub_030,cb4,770.3000000007451,849,522,7,2,0,1142.1171875,370.7109375,random_loc,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,71,148,109791,444.40625,329.85764511382644,3,3,8,3,2,9,2,5,609,164.59375,702,702,164.59375,1311,866.59375,609,758,236.59375,560,560,236.59375,1318,796.59375,758,788,266.59375,500,500,266.59375,1288,766.59375,788,0,0,1080,1920,1064,1904
sub_030,cb4,1559.199999999255,947,489,5,6,0,793.4453125,470.0390625,random_loc,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,87,91,116361,172.515625,154.72090745630197,3,3,1,10,4,7,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,701,252.59375,560,560,252.59375,1261,812.59375,701,731,282.59375,500,500,282.59375,1231,782.59375,731,0,0,1080,1920,1064,1904
sub_030,cb4,525.1999999992549,947,489,5,5,0,997.109375,451.375,random_loc,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,110,128,121901,87.734375,62.6625094286099,4,4,5,6,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,738,275.59375,560,560,275.59375,1298,835.59375,738,768,305.59375,500,500,305.59375,1268,805.59375,768,0,0,1080,1920,1064,1904
sub_030,cb4,855.2000000029802,836,567,7,4,0,1032.1171875,409.7109375,random_loc,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,110,38,127767,353.40625,251.3996826072759,4,4,8,3,2,9,2,5,609,164.59375,702,702,164.59375,1311,866.59375,609,648,275.59375,560,560,275.59375,1208,835.59375,648,678,305.59375,500,500,305.59375,1178,805.59375,678,0,0,1080,1920,1064,1904
sub_030,cb4,867.5999999977648,1188,503,8,10,0,973.4375,468.375,random_loc,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,2,146,133644,249.1875,217.338346895457,3,3,4,7,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,756,167.59375,560,560,167.59375,1316,727.59375,756,786,197.59375,500,500,197.59375,1286,697.59375,786,0,0,1080,1920,1064,1904
sub_030,cb4,410.9000000022352,970,464,7,8,0,738.4453125,386.0390625,random_loc,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,3,36,139067,309.515625,244.32658692639563,4,4,1,10,4,7,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,646,168.59375,560,560,168.59375,1206,728.59375,646,676,198.59375,500,500,198.59375,1176,698.59375,676,0,0,1080,1920,1064,1904
sub_030,cb4,1610.300000000745,856,480,6,5,0,870.4375,534.375,random_loc,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,68,43,145692,68.8125,56.25906177008287,4,4,4,7,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,653,233.59375,560,560,233.59375,1213,793.59375,653,683,263.59375,500,500,263.59375,1183,763.59375,683,0,0,1080,1920,1064,1904
sub_030,cb4,825.3999999985099,899,573,6,5,0,908.4375,624.375,random_loc,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,158,81,5703,60.8125,52.23463440333435,1,5,4,7,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,691,323.59375,560,560,323.59375,1251,883.59375,691,721,353.59375,500,500,353.59375,1221,853.59375,721,0,0,1080,1920,1064,1904
sub_030,cb4,985.6999999992549,859,528,5,5,0,995.4453125,572.7109375,random_loc,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,148,43,11738,181.15625,143.58409116385965,1,5,7,4,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,653,313.59375,560,560,313.59375,1213,873.59375,653,683,343.59375,500,500,343.59375,1183,843.59375,683,0,0,1080,1920,1064,1904
sub_030,cb4,821.5,1047,470,5,9,0,926.109375,435.375,random_loc,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,94,57,17612,155.515625,125.75147648393884,1,5,5,6,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,667,259.59375,560,560,259.59375,1227,819.59375,667,697,289.59375,500,500,289.59375,1197,789.59375,697,0,0,1080,1920,1064,1904
sub_030,cb4,1476.8999999985099,990,621,9,6,0,1043.78125,637.703125,random_loc,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,88,133,24130,70.484375,56.315337487474274,1,5,6,5,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,743,253.59375,560,560,253.59375,1303,813.59375,743,773,283.59375,500,500,283.59375,1273,783.59375,773,0,0,1080,1920,1064,1904
sub_030,cb4,851.8999999985099,1122,433,4,9,0,1136.1171875,410.7109375,random_loc,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,111,142,30031,36.40625,26.383655736820522,1,5,8,3,2,9,2,5,609,164.59375,702,702,164.59375,1311,866.59375,609,752,276.59375,560,560,276.59375,1312,836.59375,752,782,306.59375,500,500,306.59375,1282,806.59375,782,0,0,1080,1920,1064,1904
sub_030,cb4,780.3000000007451,979,535,7,5,0,861.4453125,434.0390625,random_loc,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,51,159,35822,218.515625,154.95875404152412,1,5,1,10,4,7,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,769,216.59375,560,560,216.59375,1329,776.59375,769,799,246.59375,500,500,246.59375,1299,746.59375,799,0,0,1080,1920,1064,1904
sub_030,cb4,2231.10000000149,1038,464,5,7,0,1095.4453125,490.7109375,random_loc,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,66,143,43063,84.15625,63.351701716304056,2,6,7,4,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,753,231.59375,560,560,231.59375,1313,791.59375,753,783,261.59375,500,500,261.59375,1283,761.59375,783,0,0,1080,1920,1064,1904
sub_030,cb4,1014.2000000029802,805,355,1,3,0,1075.1171875,421.7109375,random_loc,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,122,81,49089,336.828125,278.23307525353465,2,6,8,3,2,9,2,5,609,164.59375,702,702,164.59375,1311,866.59375,609,691,287.59375,560,560,287.59375,1251,847.59375,691,721,317.59375,500,500,317.59375,1221,817.59375,721,0,0,1080,1920,1064,1904
sub_030,cb4,621,936,376,4,5,0,994.109375,359.375,random_loc,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,18,125,54742,74.734375,60.440798206928285,2,6,5,6,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,735,183.59375,560,560,183.59375,1295,743.59375,735,765,213.59375,500,500,213.59375,1265,713.59375,765,0,0,1080,1920,1064,1904
sub_030,cb4,1151.2999999970198,907,524,6,4,0,930.4375,579.375,random_loc,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,113,103,60905,78.8125,60.13074946522786,2,6,4,7,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,713,278.59375,560,560,278.59375,1273,838.59375,713,743,308.59375,500,500,308.59375,1243,808.59375,743,0,0,1080,1920,1064,1904
sub_030,cb4,1084.300000000745,1134,515,7,9,0,1038.78125,592.703125,random_loc,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,43,128,67003,172.921875,122.89990230398121,2,6,6,5,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,738,208.59375,560,560,208.59375,1298,768.59375,738,768,238.59375,500,500,238.59375,1268,738.59375,768,0,0,1080,1920,1064,1904
sub_030,cb4,830.2000000029802,816,409,6,4,0,740.4453125,387.0390625,random_loc,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,4,38,72843,97.515625,78.68159619060586,2,6,1,10,4,7,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,648,169.59375,560,560,169.59375,1208,729.59375,648,678,199.59375,500,500,199.59375,1178,699.59375,678,0,0,1080,1920,1064,1904
sub_030,cb4,1009.1000000014901,836,579,6,5,0,849.4375,602.375,random_loc,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,136,22,78863,36.8125,26.96214070228846,3,7,4,7,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,632,301.59375,560,560,301.59375,1192,861.59375,632,662,331.59375,500,500,331.59375,1162,831.59375,662,0,0,1080,1920,1064,1904
sub_030,cb4,1438.699999999255,837,354,3,3,0,1088.1171875,368.7109375,random_loc,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,69,94,85313,265.828125,251.54771622902695,3,7,8,3,2,9,2,5,609,164.59375,702,702,164.59375,1311,866.59375,609,704,234.59375,560,560,234.59375,1264,794.59375,704,734,264.59375,500,500,264.59375,1234,764.59375,734,0,0,1080,1920,1064,1904
sub_030,cb4,861.6000000014901,907,460,4,6,0,757.4453125,507.0390625,random_loc,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,124,55,91201,196.59375,156.77779802670264,3,7,1,10,4,7,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,665,289.59375,560,560,289.59375,1225,849.59375,665,695,319.59375,500,500,319.59375,1195,819.59375,695,0,0,1080,1920,1064,1904
sub_030,cb4,1056.7999999970198,1050,341,3,10,0,1028.1171875,359.7109375,random_loc,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,60,34,97269,40.59375,28.791607545238985,4,8,8,3,2,9,2,5,609,164.59375,702,702,164.59375,1311,866.59375,609,644,225.59375,560,560,225.59375,1204,785.59375,644,674,255.59375,500,500,255.59375,1174,755.59375,674,0,0,1080,1920,1064,1904
sub_030,cb4,701.4000000022352,847,461,7,3,0,1040.4453125,436.7109375,random_loc,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,12,88,102983,217.734375,194.96422103901926,3,7,7,4,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,698,177.59375,560,560,177.59375,1258,737.59375,698,728,207.59375,500,500,207.59375,1228,707.59375,728,0,0,1080,1920,1064,1904
sub_030,cb4,1211.9000000022352,1050,606,7,7,0,1040.78125,678.703125,random_loc,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,129,130,109207,81.921875,73.2852627499426,3,7,6,5,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,740,294.59375,560,560,294.59375,1300,854.59375,740,770,324.59375,500,500,324.59375,1270,824.59375,770,0,0,1080,1920,1064,1904
sub_030,cb4,1008.3999999985099,850,623,8,5,0,845.4375,603.375,random_loc,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,137,18,115231,24.1875,20.14837539976859,4,8,4,7,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,628,302.59375,560,560,302.59375,1188,862.59375,628,658,332.59375,500,500,332.59375,1158,832.59375,658,0,0,1080,1920,1064,1904
sub_030,cb4,694.7000000029802,751,438,5,3,0,888.109375,398.375,random_loc,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,57,19,120945,176.734375,142.72043069543557,3,7,5,6,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,629,222.59375,560,560,222.59375,1189,782.59375,629,659,252.59375,500,500,252.59375,1159,752.59375,659,0,0,1080,1920,1064,1904
sub_030,cb4,860.6999999992549,956,496,8,4,0,1106.4453125,424.7109375,random_loc,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,0,154,126816,221.734375,166.48099737012498,4,8,7,4,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,764,165.59375,560,560,165.59375,1324,725.59375,764,794,195.59375,500,500,195.59375,1294,695.59375,794,0,0,1080,1920,1064,1904
sub_030,cb4,800.1000000014901,938,423,5,4,0,856.4453125,437.0390625,random_loc,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,54,154,132626,95.59375,82.75422846659596,4,8,1,10,4,7,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,764,219.59375,560,560,219.59375,1324,779.59375,764,794,249.59375,500,500,249.59375,1294,749.59375,794,0,0,1080,1920,1064,1904
sub_030,cb4,1041.5999999977648,804,444,4,3,0,923.109375,445.375,random_loc,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,104,54,138681,120.484375,119.11731124354102,4,8,5,6,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,664,269.59375,560,560,269.59375,1224,829.59375,664,694,299.59375,500,500,299.59375,1194,799.59375,694,0,0,1080,1920,1064,1904
sub_030,cb4,1432.6000000014901,1049,591,7,8,0,1007.78125,672.703125,random_loc,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,123,97,145124,122.921875,91.51167131206886,4,8,6,5,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,707,288.59375,560,560,288.59375,1267,848.59375,707,737,318.59375,500,500,318.59375,1237,818.59375,737,0,0,1080,1920,1064,1904
sub_030,cb4,782.6000000014901,916,562,7,5,0,954.1171875,593.0390625,no_schema,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,85,85,5700,69.15625,49.15631580772772,1,1,5,6,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,695,250.59375,560,560,250.59375,1255,810.59375,695,725,280.59375,500,500,280.59375,1225,780.59375,725,0,0,1080,1920,1064,1904
sub_030,cb4,654.5,1065,326,3,9,0,1031.4453125,649.0390625,no_schema,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,16,79,11380,356.59375,324.77708194098545,1,1,7,4,10,1,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,689,181.59375,560,560,181.59375,1249,741.59375,689,719,211.59375,500,500,211.59375,1219,711.59375,719,0,0,1080,1920,1064,1904
sub_030,cb4,801.3000000007451,913,544,6,4,0,1052.78125,494.03125,no_schema,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,111,142,17228,189.75,148.44417748138522,1,1,6,5,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,752,276.59375,560,560,276.59375,1312,836.59375,752,782,306.59375,500,500,306.59375,1282,806.59375,782,0,0,1080,1920,1064,1904
sub_030,cb4,1064.300000000745,1105,608,9,9,0,1120.109375,520.375,no_schema,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,54,126,23338,102.734375,88.91812997297359,1,1,8,3,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,736,219.59375,560,560,219.59375,1296,779.59375,736,766,249.59375,500,500,249.59375,1266,749.59375,766,0,0,1080,1920,1064,1904
sub_030,cb4,976.6000000014901,969,479,4,6,0,1012.78125,521.03125,no_schema,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,138,102,29362,85.8125,60.691217059184105,2,2,6,5,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,712,303.59375,560,560,303.59375,1272,863.59375,712,742,333.59375,500,500,333.59375,1242,833.59375,742,0,0,1080,1920,1064,1904
sub_030,cb4,724,929,749,11,7,0,797.78125,548.703125,no_schema,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,124,12,35098,331.515625,239.4518709184126,1,1,3,8,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,622,289.59375,560,560,289.59375,1182,849.59375,622,652,319.59375,500,500,319.59375,1152,819.59375,652,0,0,1080,1920,1064,1904
sub_030,cb4,825.5999999977648,950,554,7,5,0,985.1171875,590.0390625,no_schema,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,82,116,40935,71.15625,50.31928938080369,2,2,5,6,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,726,247.59375,560,560,247.59375,1286,807.59375,726,756,277.59375,500,500,277.59375,1256,777.59375,756,0,0,1080,1920,1064,1904
sub_030,cb4,721.5,1097,603,7,10,0,820.1171875,418.7109375,no_schema,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,119,76,46666,461.171875,332.60569810969724,1,1,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,686,284.59375,560,560,284.59375,1246,844.59375,686,716,314.59375,500,500,314.59375,1216,814.59375,716,0,0,1080,1920,1064,1904
sub_030,cb4,765.5,1055,494,8,9,0,1033.4453125,640.0390625,no_schema,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,7,81,52445,167.59375,147.62117845723074,2,2,7,4,10,1,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,691,172.59375,560,560,172.59375,1251,732.59375,691,721,202.59375,500,500,202.59375,1221,702.59375,721,0,0,1080,1920,1064,1904
sub_030,cb4,2148.800000000745,916,529,7,6,0,956.78125,447.03125,no_schema,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,64,46,59603,122.75,91.55318851970695,3,3,6,5,4,7,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,656,229.59375,560,560,229.59375,1216,789.59375,656,686,259.59375,500,500,259.59375,1186,759.59375,686,0,0,1080,1920,1064,1904
sub_030,cb4,1184,1201,683,11,10,0,1106.4453125,684.0390625,no_schema,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,51,154,65796,95.59375,94.56039646226935,3,3,7,4,10,1,1,5,609,164.59375,702,702,164.59375,1311,866.59375,609,764,216.59375,560,560,216.59375,1324,776.59375,764,794,246.59375,500,500,246.59375,1294,746.59375,794,0,0,1080,1920,1064,1904
sub_030,cb4,1172.0999999977648,1006,425,6,7,0,1070.109375,473.375,no_schema,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,7,76,71980,112.484375,80.31284198613959,2,2,8,3,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,686,172.59375,560,560,172.59375,1246,732.59375,686,716,202.59375,500,500,202.59375,1216,702.59375,716,0,0,1080,1920,1064,1904
sub_030,cb4,1760.5,824,725,10,4,0,801.1171875,424.7109375,no_schema,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,125,57,78749,323.171875,301.1596655680157,2,2,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,667,290.59375,560,560,290.59375,1227,850.59375,667,697,320.59375,500,500,320.59375,1197,820.59375,697,0,0,1080,1920,1064,1904
sub_030,cb4,2045.5,913,421,5,4,0,1011.1171875,553.0390625,no_schema,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,45,142,85805,230.15625,164.50318084702516,3,3,5,6,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,752,210.59375,560,560,210.59375,1312,770.59375,752,782,240.59375,500,500,240.59375,1282,740.59375,782,0,0,1080,1920,1064,1904
sub_030,cb4,1629.199999999255,961,385,5,6,0,860.78125,440.703125,no_schema,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,16,75,92445,155.921875,114.65878067696397,2,2,3,8,5,6,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,685,181.59375,560,560,181.59375,1245,741.59375,685,715,211.59375,500,500,211.59375,1215,711.59375,715,0,0,1080,1920,1064,1904
sub_030,cb4,1600.7000000029802,815,566,8,5,0,997.109375,513.375,no_schema,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,47,3,99055,234.734375,189.56058421489058,3,3,8,3,6,5,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,613,212.59375,560,560,212.59375,1173,772.59375,613,643,242.59375,500,500,242.59375,1143,742.59375,643,0,0,1080,1920,1064,1904
sub_030,cb4,1897.300000000745,895,434,5,6,0,888.1171875,549.0390625,no_schema,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,41,19,105962,121.921875,115.244778661721,4,4,5,6,7,4,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,629,206.59375,560,560,206.59375,1189,766.59375,629,659,236.59375,500,500,236.59375,1159,736.59375,659,0,0,1080,1920,1064,1904
