ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_009,cb4,1666,808,147,2,8,1,804.4583511352539,153.55833435058594,schema_c,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,48,12,164049,10.099983215332031,7.453524410319776,4,8,7,4,1,10,1,5,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,462,61.100006103515625,560,560,61.100006103515625,1022,621.1000061035156,462,492,91.100006103515625,500,500,91.100006103515625,992,591.1000061035156,492,0,0,775,1600,876,1616
sub_009,cb4,2556,663,331,5,4,0,763.1249847412109,310.55833435058594,schema_c,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,80,54,171666,120.566650390625,102.19038244350668,4,8,5,6,4,7,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,504,93.100006103515625,560,560,93.100006103515625,1064,653.1000061035156,504,534,123.10000610351562,500,500,123.10000610351562,1034,623.1000061035156,534,0,0,775,1600,876,1616
sub_009,cb4,1303,944,211,4,9,0,721.7916641235352,123.55833435058594,schema_ic,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,18,96,9194,309.6500015258789,238.79403138380937,1,1,3,8,1,10,1,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,546,31.100006103515625,560,560,31.100006103515625,1106,591.1000061035156,546,576,61.100006103515625,500,500,61.100006103515625,1076,561.1000061035156,576,0,0,775,1600,876,1616
sub_009,cb4,1263,723,283,6,4,0,770.4583511352539,235.55833435058594,schema_ic,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,5,103,15520,94.90001678466797,67.10444644036527,1,1,4,7,4,7,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,553,18.100006103515625,560,560,18.100006103515625,1113,578.1000061035156,553,583,48.100006103515625,500,500,48.100006103515625,1083,548.1000061035156,583,0,0,775,1600,876,1616
sub_009,cb4,1052,711,465,9,3,0,818.1249847412109,469.22501373291016,schema_ic,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,72,109,21610,111.3499984741211,107.20826972229314,1,1,5,6,8,3,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,559,85.100006103515625,560,560,85.100006103515625,1119,645.1000061035156,559,589,115.10000610351562,500,500,115.10000610351562,1089,615.1000061035156,589,0,0,775,1600,876,1616
sub_009,cb4,977,920,315,3,9,0,880.4583511352539,514.5583343505859,schema_ic,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,159,88,27649,239.09998321533203,203.43812524628495,1,1,7,4,7,4,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,538,172.10000610351562,560,560,172.10000610351562,1098,732.1000061035156,538,568,202.10000610351562,500,500,202.10000610351562,1068,702.1000061035156,568,0,0,775,1600,876,1616
sub_009,cb4,1239,625,266,5,3,0,913.7916641235352,486.8916702270508,schema_ic,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,48,38,33936,509.68333435058594,363.58459159174623,1,1,9,2,9,2,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,488,61.100006103515625,560,560,61.100006103515625,1048,621.1000061035156,488,518,91.100006103515625,500,500,91.100006103515625,1018,591.1000061035156,518,0,0,775,1600,876,1616
sub_009,cb4,2049,725,372,7,6,0,714.1249847412109,455.22501373291016,schema_ic,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,58,5,41037,94.10002899169922,83.93252568415882,2,2,5,6,8,3,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,455,71.100006103515625,560,560,71.100006103515625,1015,631.1000061035156,455,485,101.10000610351562,500,500,101.10000610351562,985,601.1000061035156,485,0,0,775,1600,876,1616
sub_009,cb4,2045,970,251,3,9,0,797.4583511352539,325.55833435058594,schema_ic,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,95,130,48132,247.09998321533203,187.9616072874966,2,2,4,7,4,7,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,580,108.10000610351562,560,560,108.10000610351562,1140,668.1000061035156,580,610,138.10000610351562,500,500,138.10000610351562,1110,638.1000061035156,610,0,0,775,1600,876,1616
sub_009,cb4,1095,644,492,10,2,0,848.7916641235352,241.89167022705078,schema_ic,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,53,98,54280,454.8999938964844,323.25501127794007,1,1,6,5,3,8,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,548,66.100006103515625,560,560,66.100006103515625,1108,626.1000061035156,548,578,96.100006103515625,500,500,96.100006103515625,1078,596.1000061035156,578,0,0,775,1600,876,1616
sub_009,cb4,1692,749,424,9,6,0,901.7916641235352,475.8916702270508,schema_ic,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,37,26,61030,204.68333435058594,161.36306288798613,2,2,9,2,9,2,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,476,50.100006103515625,560,560,50.100006103515625,1036,610.1000061035156,476,506,80.100006103515625,500,500,80.100006103515625,1006,580.1000061035156,506,0,0,775,1600,876,1616
sub_009,cb4,1414,913,244,4,10,0,840.4583511352539,420.55833435058594,schema_ic,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,65,48,67490,249.09998321533203,190.87990006459404,2,2,7,4,7,4,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,498,78.100006103515625,560,560,78.100006103515625,1058,638.1000061035156,498,528,108.10000610351562,500,500,108.10000610351562,1028,608.1000061035156,528,0,0,775,1600,876,1616
sub_009,cb4,1219,598,557,10,3,0,763.7916641235352,315.8916702270508,schema_ic,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,127,13,73757,406.8999938964844,292.60912934963653,2,2,6,5,3,8,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,463,140.10000610351562,560,560,140.10000610351562,1023,700.1000061035156,463,493,170.10000610351562,500,500,170.10000610351562,993,670.1000061035156,493,0,0,775,1600,876,1616
sub_009,cb4,1319,1017,330,5,10,0,758.7916641235352,185.55833435058594,schema_ic,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,80,133,80130,402.6500015258789,295.86304178060226,2,2,3,8,1,10,1,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,583,93.100006103515625,560,560,93.100006103515625,1143,653.1000061035156,583,613,123.10000610351562,500,500,123.10000610351562,1113,623.1000061035156,613,0,0,775,1600,876,1616
sub_009,cb4,1770,702,420,7,4,0,839.7916641235352,276.8916702270508,schema_ic,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,88,89,86941,280.8999938964844,198.66186537012157,3,3,6,5,3,8,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,539,101.10000610351562,560,560,101.10000610351562,1099,661.1000061035156,539,569,131.10000610351562,500,500,131.10000610351562,1069,631.1000061035156,569,0,0,775,1600,876,1616
sub_009,cb4,2127,975,459,9,10,0,985.7916641235352,518.8916702270508,schema_ic,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,80,110,94127,70.68333435058594,60.85615973047426,3,3,9,2,9,2,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,560,93.100006103515625,560,560,93.100006103515625,1120,653.1000061035156,560,590,123.10000610351562,500,500,123.10000610351562,1090,623.1000061035156,590,0,0,775,1600,876,1616
sub_009,cb4,1830,888,409,8,9,0,787.7916641235352,230.89167022705078,schema_ic,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,42,37,101005,278.31666564941406,204.36312708911072,4,4,6,5,3,8,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,487,55.100006103515625,560,560,55.100006103515625,1047,615.1000061035156,487,517,85.100006103515625,500,500,85.100006103515625,1017,585.1000061035156,517,0,0,775,1600,876,1616
sub_009,cb4,1340,831,498,10,6,0,827.1249847412109,466.22501373291016,schema_ic,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,69,118,107404,35.650001525878906,32.01039667872918,3,3,5,6,8,3,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,568,82.100006103515625,560,560,82.100006103515625,1128,642.1000061035156,568,598,112.10000610351562,500,500,112.10000610351562,1098,612.1000061035156,598,0,0,775,1600,876,1616
sub_009,cb4,1712,599,247,4,3,0,673.4583511352539,303.55833435058594,schema_ic,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,73,6,114167,131.01668548583984,93.50342901890517,3,3,4,7,4,7,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,456,86.100006103515625,560,560,86.100006103515625,1016,646.1000061035156,456,486,116.10000610351562,500,500,116.10000610351562,986,616.1000061035156,486,0,0,775,1600,876,1616
sub_009,cb4,1776,1008,333,4,10,0,934.4583511352539,492.55833435058594,schema_ic,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,137,142,120982,233.09998321533203,175.6907401614524,3,3,7,4,7,4,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,592,150.10000610351562,560,560,150.10000610351562,1152,710.1000061035156,592,622,180.10000610351562,500,500,180.10000610351562,1122,680.1000061035156,622,0,0,775,1600,876,1616
sub_009,cb4,2642,662,240,3,3,0,699.7916641235352,204.55833435058594,schema_ic,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,99,74,128674,73.23332977294922,51.81043853540473,3,3,3,8,1,10,1,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,524,112.10000610351562,560,560,112.10000610351562,1084,672.1000061035156,524,554,142.10000610351562,500,500,142.10000610351562,1054,642.1000061035156,554,0,0,775,1600,876,1616
sub_009,cb4,1679,912,499,10,10,1,904.7916641235352,511.8916702270508,schema_ic,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,73,29,135420,20.100006103515625,14.77008014030248,4,4,9,2,9,2,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,479,86.100006103515625,560,560,86.100006103515625,1039,646.1000061035156,479,509,116.10000610351562,500,500,116.10000610351562,1009,616.1000061035156,509,0,0,775,1600,876,1616
sub_009,cb4,1445,650,165,3,3,0,722.4583511352539,253.55833435058594,schema_ic,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,23,55,141917,161.01668548583984,114.42373544064151,4,4,4,7,4,7,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,505,36.100006103515625,560,560,36.100006103515625,1065,596.1000061035156,505,535,66.100006103515625,500,500,66.100006103515625,1035,566.1000061035156,535,0,0,775,1600,876,1616
sub_009,cb4,2993,935,267,6,10,0,840.4583511352539,364.55833435058594,schema_ic,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,9,48,149968,192.09998321533203,135.85194872111944,4,4,7,4,7,4,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,498,22.100006103515625,560,560,22.100006103515625,1058,582.1000061035156,498,528,52.100006103515625,500,500,52.100006103515625,1028,552.1000061035156,528,0,0,775,1600,876,1616
sub_009,cb4,1273,842,515,10,6,0,843.1249847412109,488.22501373291016,schema_ic,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,91,134,156278,27.89997100830078,26.798609670481174,4,4,5,6,8,3,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,584,104.10000610351562,560,560,104.10000610351562,1144,664.1000061035156,584,614,134.10000610351562,500,500,134.10000610351562,1114,634.1000061035156,614,0,0,775,1600,876,1616
sub_009,cb4,1703,635,320,4,4,0,651.7916641235352,247.55833435058594,schema_ic,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,142,26,163016,89.23332977294922,74.36232181756507,4,4,3,8,1,10,1,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,476,155.10000610351562,560,560,155.10000610351562,1036,715.1000061035156,476,506,185.10000610351562,500,500,185.10000610351562,1006,685.1000061035156,506,0,0,775,1600,876,1616
sub_009,cb4,2047,609,167,2,3,0,771.7916641235352,244.89167022705078,schema_ic,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,56,21,10998,240.68333435058594,180.46672324522743,1,5,6,5,3,8,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,471,69.100006103515625,560,560,69.100006103515625,1031,629.1000061035156,471,501,99.100006103515625,500,500,99.100006103515625,1001,599.1000061035156,501,0,0,775,1600,876,1616
sub_009,cb4,2846,720,306,4,5,0,841.4583511352539,488.55833435058594,schema_ic,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,133,49,18896,304.01668548583984,219.2707835106058,1,5,7,4,7,4,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,499,146.10000610351562,560,560,146.10000610351562,1059,706.1000061035156,499,529,176.10000610351562,500,500,176.10000610351562,1029,676.1000061035156,529,0,0,775,1600,876,1616
sub_009,cb4,2496,681,144,3,4,0,703.4583511352539,247.55833435058594,schema_ic,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,17,36,26450,126.01668548583984,105.96558945800334,1,5,4,7,4,7,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,486,30.100006103515625,560,560,30.100006103515625,1046,590.1000061035156,486,516,60.100006103515625,500,500,60.100006103515625,1016,560.1000061035156,516,0,0,775,1600,876,1616
sub_009,cb4,2804,917,152,2,9,0,701.7916641235352,147.55833435058594,schema_ic,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,42,76,34286,219.6500015258789,215.25416656701094,1,5,3,8,1,10,1,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,526,55.100006103515625,560,560,55.100006103515625,1086,615.1000061035156,526,556,85.100006103515625,500,500,85.100006103515625,1056,585.1000061035156,556,0,0,775,1600,876,1616
sub_009,cb4,1537,648,451,10,4,0,783.7916641235352,192.89167022705078,schema_ic,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,4,33,40869,393.8999938964844,291.6492515739077,2,6,6,5,3,8,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,483,17.100006103515625,560,560,17.100006103515625,1043,577.1000061035156,483,513,47.100006103515625,500,500,47.100006103515625,1013,547.1000061035156,513,0,0,775,1600,876,1616
sub_009,cb4,2460,895,457,10,9,0,919.7916641235352,464.8916702270508,schema_ic,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,26,44,48381,32.68333435058594,26.017399350947816,1,5,9,2,9,2,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,494,39.100006103515625,560,560,39.100006103515625,1054,599.1000061035156,494,524,69.100006103515625,500,500,69.100006103515625,1024,569.1000061035156,524,0,0,775,1600,876,1616
sub_009,cb4,1624,724,524,10,6,0,710.1249847412109,480.22501373291016,schema_ic,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,83,1,55064,57.650001525878906,45.92129648774666,1,5,5,6,8,3,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,451,96.100006103515625,560,560,96.100006103515625,1011,656.1000061035156,451,481,126.10000610351563,500,500,126.10000610351563,981,626.1000061035156,481,0,0,775,1600,876,1616
sub_009,cb4,1546,686,281,2,3,0,893.4583511352539,512.5583343505859,schema_ic,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,157,101,61656,439.01668548583984,310.8990666807735,2,6,7,4,7,4,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,551,170.10000610351562,560,560,170.10000610351562,1111,730.1000061035156,551,581,200.10000610351562,500,500,200.10000610351562,1081,700.1000061035156,581,0,0,775,1600,876,1616
sub_009,cb4,2382,760,243,2,5,0,731.7916641235352,234.55833435058594,schema_ic,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,129,106,69085,36.650001525878906,29.44438710273914,2,6,3,8,1,10,1,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,556,142.10000610351562,560,560,142.10000610351562,1116,702.1000061035156,556,586,172.10000610351562,500,500,172.10000610351562,1086,672.1000061035156,586,0,0,775,1600,876,1616
sub_009,cb4,1607,804,536,9,6,1,810.1249847412109,543.2250137329102,schema_ic,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,146,101,75749,13.349998474121094,9.471866844545861,2,6,5,6,8,3,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,551,159.10000610351562,560,560,159.10000610351562,1111,719.1000061035156,551,581,189.10000610351562,500,500,189.10000610351562,1081,689.1000061035156,581,0,0,775,1600,876,1616
sub_009,cb4,2313,923,556,9,10,0,941.7916641235352,581.8916397094727,schema_ic,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,143,66,83110,44.68330383300781,31.99224355022479,2,6,9,2,9,2,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,516,156.10000610351562,560,560,156.10000610351562,1076,716.1000061035156,516,546,186.10000610351562,500,500,186.10000610351562,1046,686.1000061035156,546,0,0,775,1600,876,1616
sub_009,cb4,2406,767,421,6,6,0,846.4583511352539,503.55833435058594,schema_ic,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,148,54,90559,162.01668548583984,114.58406580269546,3,7,7,4,7,4,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,504,161.10000610351562,560,560,161.10000610351562,1064,721.1000061035156,504,534,191.10000610351562,500,500,191.10000610351562,1034,691.1000061035156,534,0,0,775,1600,876,1616
sub_009,cb4,2548,699,431,8,5,0,709.4583511352539,310.55833435058594,schema_ic,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,80,42,98159,130.90001678466797,120.89487968013167,2,6,4,7,4,7,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,492,93.100006103515625,560,560,93.100006103515625,1052,653.1000061035156,492,522,123.10000610351562,500,500,123.10000610351562,1022,623.1000061035156,522,0,0,775,1600,876,1616
sub_009,cb4,2857,843,275,3,5,0,784.7916641235352,225.55833435058594,schema_ic,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,120,159,106070,107.6500015258789,76.37204113872953,3,7,3,8,1,10,1,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,609,133.10000610351562,560,560,133.10000610351562,1169,693.1000061035156,609,639,163.10000610351562,500,500,163.10000610351562,1139,663.1000061035156,639,0,0,775,1600,876,1616
sub_009,cb4,2857,826,272,6,7,0,747.4583511352539,243.55833435058594,schema_ic,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,13,80,113974,106.98331451416016,83.53274179210288,3,7,4,7,4,7,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,530,26.100006103515625,560,560,26.100006103515625,1090,586.1000061035156,530,560,56.100006103515625,500,500,56.100006103515625,1060,556.1000061035156,560,0,0,775,1600,876,1616
sub_009,cb4,1558,855,567,10,9,0,897.7916641235352,569.8916397094727,schema_ic,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,131,22,120574,45.68330383300781,42.88925388335457,3,7,9,2,9,2,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,472,144.10000610351562,560,560,144.10000610351562,1032,704.1000061035156,472,502,174.10000610351562,500,500,174.10000610351562,1002,674.1000061035156,502,0,0,775,1600,876,1616
sub_009,cb4,2108,678,540,10,4,0,822.7916641235352,282.8916702270508,schema_ic,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,94,72,127733,401.8999938964844,295.07510779172515,3,7,6,5,3,8,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,522,107.10000610351562,560,560,107.10000610351562,1082,667.1000061035156,522,552,137.10000610351562,500,500,137.10000610351562,1052,637.1000061035156,552,0,0,775,1600,876,1616
sub_009,cb4,1445,918,516,10,9,0,939.7916641235352,516.8916702270508,schema_ic,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,78,64,134239,22.683334350585938,21.809899153062997,4,8,9,2,9,2,2,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,514,91.100006103515625,560,560,91.100006103515625,1074,651.1000061035156,514,544,121.10000610351562,500,500,121.10000610351562,1044,621.1000061035156,544,0,0,775,1600,876,1616
sub_009,cb4,NA,NA,NA,NA,NA,NA,813.7916641235352,283.8916702270508,schema_ic,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,95,63,142285,NA,NA,4,8,6,5,3,8,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,513,108.10000610351562,560,560,108.10000610351562,1073,668.1000061035156,513,543,138.10000610351562,500,500,138.10000610351562,1043,638.1000061035156,543,0,0,775,1600,876,1616
sub_009,cb4,1676,771,400,9,7,0,742.1249847412109,398.22501373291016,schema_ic,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,1,33,149003,30.650001525878906,28.92951922247687,3,7,5,6,8,3,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,483,14.100006103515625,560,560,14.100006103515625,1043,574.1000061035156,483,513,44.100006103515625,500,500,44.100006103515625,1013,544.1000061035156,513,0,0,775,1600,876,1616
sub_009,cb4,2092,1013,384,8,9,0,826.4583511352539,244.55833435058594,schema_ic,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,14,159,156133,325.98331451416016,232.89861502435176,4,8,4,7,4,7,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,609,27.100006103515625,560,560,27.100006103515625,1169,587.1000061035156,609,639,57.100006103515625,500,500,57.100006103515625,1139,557.1000061035156,639,0,0,775,1600,876,1616
sub_009,cb4,1003,801,537,9,7,0,856.4583511352539,494.55833435058594,schema_ic,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,139,64,162181,97.90001678466797,69.83497471709839,4,8,7,4,7,4,4,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,514,152.10000610351562,560,560,152.10000610351562,1074,712.1000061035156,514,544,182.10000610351562,500,500,182.10000610351562,1044,682.1000061035156,544,0,0,775,1600,876,1616
sub_009,cb4,2154,691,234,3,4,0,685.7916641235352,208.55833435058594,schema_ic,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,103,60,169372,30.650001525878906,25.969310996224877,4,8,3,8,1,10,1,4,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,510,116.10000610351562,560,560,116.10000610351562,1070,676.1000061035156,510,540,146.10000610351562,500,500,146.10000610351562,1040,646.1000061035156,540,0,0,775,1600,876,1616
sub_009,cb4,1320,841,506,9,6,1,832.1249847412109,518.2250137329102,schema_ic,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,121,123,175737,21.10002899169922,15.106848003921288,4,8,5,6,8,3,3,8,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,573,134.10000610351562,560,560,134.10000610351562,1133,694.1000061035156,573,603,164.10000610351562,500,500,164.10000610351562,1103,664.1000061035156,603,0,0,775,1600,876,1616
sub_009,cb4,2403,708,277,6,4,0,862.4583511352539,333.8916702270508,schema_l,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,20,70,10372,211.3500213623047,164.60268641989074,1,1,7,4,6,5,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,520,33.100006103515625,560,560,33.100006103515625,1080,593.1000061035156,520,550,63.100006103515625,500,500,63.100006103515625,1050,563.1000061035156,550,0,0,775,1600,876,1616
sub_009,cb4,1322,795,418,9,5,0,883.7916641235352,496.55833435058594,schema_l,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,16,133,16754,167.3499984741211,118.5553521093212,1,1,6,5,10,1,1,6,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,583,29.100006103515625,560,560,29.100006103515625,1143,589.1000061035156,583,613,59.100006103515625,500,500,59.100006103515625,1113,559.1000061035156,613,0,0,775,1600,876,1616
sub_009,cb4,1558,844,471,7,9,0,813.4583511352539,463.8916702270508,schema_l,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,150,21,23362,37.64997863769531,31.357944249239978,2,2,7,4,6,5,4,9,449,12.100006103515625,702,702,12.100006103515625,1151,714.1000061035156,449,471,163.10000610351562,560,560,163.10000610351562,1031,723.1000061035156,471,501,193.10000610351562,500,500,193.10000610351562,1001,693.1000061035156,501,0,0,775,1600,876,1616
