ptp,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_002,1000,915,251,3,9,1,915.225715637207,251.89237213134766,no_schema,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,54,81,hidden_pa_learning,191041,1.1180877685546875,0.9204757300905521,4,8,8,3,2,9,2,5
sub_002,1000,700,441,7,5,1,700.5556106567383,441.11112213134766,no_schema,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,76,33,hidden_pa_learning,197051,0.6667327880859375,0.5666139161337197,4,8,4,7,6,5,4,9
sub_002,1250.9000000953674,804,432,6,7,0,857.569465637207,416.3021011352539,no_schema,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,93,65,hidden_pa_learning,203310,69.267364501953125,55.82214325358443,4,8,7,4,5,6,4,9
sub_002,1000,634,348,6,4,1,634.895881652832,348.3159866333008,schema_c,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,25,9,hidden_pa_learning,6271,1.2118682861328125,0.9499744671862579,1,1,3,8,5,6,3,8
sub_002,1000,934,414,7,9,1,934.2361526489258,414.1146011352539,schema_c,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,49,100,hidden_pa_learning,12319,0.3507537841796875,0.26249094040775467,1,1,8,3,6,5,3,8
sub_002,1000,787,415,8,6,1,787.2222366333008,415.92017364501953,schema_c,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,9,78,hidden_pa_learning,18370,1.1424102783203125,0.94663015912731,1,1,5,6,7,4,4,9
sub_002,1000,871,297,5,7,1,871.8924026489258,297.50000762939453,schema_c,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,16,121,hidden_pa_learning,24433,1.3924102783203125,1.022932117621932,1,1,6,5,4,7,4,9
sub_002,1000,685,590,11,3,0,726.8924026489258,382.3090591430664,schema_c,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,59,101,hidden_pa_learning,30478,249.58334350585937,211.8737839227355,2,2,3,8,5,6,3,8
sub_002,1000,962,251,4,11,0,837.569465637207,543.7847366333008,schema_c,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,12,45,hidden_pa_learning,36489,417.21527099609375,318.1286844772749,1,1,7,4,10,1,1,5
sub_002,1000,851,559,9,6,0,976.2326736450195,476.11112213134766,schema_c,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,111,142,hidden_pa_learning,42518,208.12155151367187,150.17918838042885,2,2,8,3,6,5,3,8
sub_002,1000,657,665,11,3,0,657.2222366333008,331.89237213134766,schema_c,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,134,73,hidden_pa_learning,48529,333.3298645019531,333.1077020025231,1,1,2,9,2,9,2,4
sub_002,1000,742,311,2,5,0,825.9028396606445,436.5104446411133,schema_c,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,155,75,hidden_pa_learning,54539,209.4132843017578,150.97204448880524,2,2,6,5,4,7,4,9
sub_002,1000,786,544,8,6,1,786.2326736450195,544.913215637207,schema_c,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,138,77,hidden_pa_learning,60550,1.1458892822265625,0.9423904844204015,2,2,5,6,7,4,4,9
sub_002,1000,931,344,4,11,0,764.895881652832,386.5104446411133,schema_c,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,105,14,hidden_pa_learning,66562,208.61456298828125,171.45762168966166,3,3,6,5,4,7,4,9
sub_002,1000,985,416,7,10,0,944.2361526489258,416.11112213134766,schema_c,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,51,110,hidden_pa_learning,72581,40.874969482421875,40.76399881009904,3,3,8,3,6,5,3,8
sub_002,1000,944,354,4,11,0,611.2326736450195,312.89933013916016,schema_c,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,115,27,hidden_pa_learning,78592,373.8679962158203,335.2959268354625,2,2,2,9,2,9,2,4
sub_002,1000,655,553,11,3,0,780.225715637207,428.92362213134766,schema_c,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,22,71,hidden_pa_learning,84604,249.30209350585937,176.28507424582276,3,3,5,6,7,4,4,9
sub_002,1000,738,541,11,3,0,946.5625686645508,541.788215637207,schema_c,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,10,154,hidden_pa_learning,90617,209.3507843017578,208.56405810169258,2,2,7,4,10,1,1,5
sub_002,1000,930,411,7,10,0,680.9028396606445,369.30558013916016,schema_c,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,46,55,hidden_pa_learning,96629,290.7915802001953,252.56250698918586,3,3,3,8,5,6,3,8
sub_002,1000,809,212,2,5,0,726.2326736450195,253.88890838623047,schema_c,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,56,142,hidden_pa_learning,102637,124.65623474121094,92.7637372993448,3,3,2,9,2,9,2,4
sub_002,1000,604,570,9,2,0,687.8993606567383,445.31250762939453,schema_c,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,122,62,hidden_pa_learning,108648,208.58685302734375,150.2866377036869,4,4,3,8,5,6,3,8
sub_002,1000,743,309,3,3,1,743.2291946411133,309.8958511352539,schema_c,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,112,159,hidden_pa_learning,114658,1.1250457763671875,0.9247050557073636,4,4,2,9,2,9,2,4
sub_002,1000,862,416,8,6,1,862.2222366333008,416.9271011352539,schema_c,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,10,153,hidden_pa_learning,120667,1.1493377685546875,0.9533654263554703,4,4,5,6,7,4,4,9
sub_002,1000,860,468,7,9,1,860.225715637207,468.10767364501953,schema_c,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,103,26,hidden_pa_learning,126677,0.3333892822265625,0.2500823118726476,4,4,8,3,6,5,3,8
sub_002,1000,811,522,9,6,0,894.5659866333008,605.7812576293945,schema_c,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,74,102,hidden_pa_learning,132692,167.3472442626953,118.33246913658138,3,3,7,4,10,1,1,5
sub_002,1000,721,248,2,5,0,804.895881652832,373.50696563720703,schema_c,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,92,54,hidden_pa_learning,138702,209.40284729003906,150.96528535317339,4,4,6,5,4,7,4,9
sub_002,1000,735,594,11,3,0,943.5590896606445,594.7743606567383,schema_c,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,63,151,hidden_pa_learning,144713,209.3334503173828,208.56052722052527,4,4,7,4,10,1,1,5
sub_002,1000,837,437,7,9,1,837.2222366333008,437.11808013916016,schema_c,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,72,3,hidden_pa_learning,6374,0.3403167724609375,0.25165857912049766,1,5,8,3,6,5,3,8
sub_002,1000,816,682,11,8,1,816.5625686645508,682.7778396606445,schema_c,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,151,24,hidden_pa_learning,12424,1.3404083251953125,0.9599573115540342,1,5,7,4,10,1,1,5
sub_002,1000,790,385,5,7,1,790.9028396606445,385.5034866333008,schema_c,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,104,40,hidden_pa_learning,18475,1.4063262939453125,1.0337399299365813,1,5,6,5,4,7,4,9
sub_002,1000,736,504,8,6,1,736.2326736450195,504.91321563720703,schema_c,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,98,27,hidden_pa_learning,24535,1.1458892822265625,0.9423904844204015,1,5,5,6,7,4,4,9
sub_002,1000,659,522,9,2,0,742.8993606567383,397.3090591430664,schema_c,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,74,117,hidden_pa_learning,30570,208.59030151367187,150.28949880279978,1,5,3,8,5,6,3,8
sub_002,1000,826,569,9,6,0,867.8993606567383,402.50000762939453,schema_c,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,121,117,hidden_pa_learning,36584,208.39935302734375,171.69101281911963,2,6,6,5,4,7,4,9
sub_002,1000,855,446,7,9,1,855.225715637207,446.11112213134766,schema_c,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,81,21,hidden_pa_learning,42595,0.3368377685546875,0.2515863210809004,2,6,8,3,6,5,3,8
sub_002,1000,864,423,8,6,1,864.2361526489258,423.92362213134766,schema_c,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,17,155,hidden_pa_learning,48605,1.1597747802734375,0.9533341046610314,2,6,5,6,7,4,4,9
sub_002,1000,938,285,4,11,0,605.225715637207,243.8888931274414,schema_c,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,46,21,hidden_pa_learning,54617,373.88539123535156,335.3041118767498,1,5,2,9,2,9,2,4
sub_002,1000,812,208,2,5,0,770.9028396606445,375.31250762939453,schema_c,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,52,145,hidden_pa_learning,60627,208.40966796875,172.28595937334794,2,6,3,8,5,6,3,8
sub_002,1000,652,484,9,2,0,860.9028396606445,317.50000762939453,schema_c,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,36,110,hidden_pa_learning,66638,375.40283203125,267.1378742853447,3,7,6,5,4,7,4,9
sub_002,1000,898,493,7,10,0,607.2222366333008,325.8854446411133,schema_c,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,128,23,hidden_pa_learning,72654,457.89231872558594,335.3788637963617,2,6,2,9,2,9,2,4
sub_002,1000,721,270,2,5,0,763.2291946411133,520.9201736450195,schema_c,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,114,54,hidden_pa_learning,78665,293.1493682861328,254.4488915717335,3,7,5,6,7,4,4,9
sub_002,1000,800,587,11,8,1,800.5556106567383,587.7777786254883,schema_c,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,56,8,hidden_pa_learning,84677,1.3333892822265625,0.9558466363112779,2,6,7,4,10,1,1,5
sub_002,1000,752,188,2,5,0,835.9028396606445,313.50696563720703,schema_c,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,32,85,hidden_pa_learning,90696,209.40980529785156,150.96915223508043,4,8,6,5,4,7,4,9
sub_002,1000,831,549,9,6,0,706.2326736450195,298.8888931274414,schema_c,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,101,122,hidden_pa_learning,96704,374.87843322753906,279.5039382670424,3,7,2,9,2,9,2,4
sub_002,1000,865,512,9,6,0,865.225715637207,470.92017364501953,schema_c,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,64,156,hidden_pa_learning,102715,41.3055419921875,41.08044645453878,4,8,5,6,7,4,4,9
sub_002,1000,773,465,6,4,1,773.8889236450195,465.31250762939453,schema_c,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,142,148,hidden_pa_learning,108726,1.2014312744140625,0.9422559445843784,3,7,3,8,5,6,3,8
sub_002,1000,645,559,11,3,0,895.225715637207,393.1076431274414,schema_c,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,28,61,hidden_pa_learning,114735,416.1180725097656,300.22188933334746,3,7,8,3,6,5,3,8
sub_002,1000,766,259,2,5,0,891.5625686645508,634.7743606567383,schema_c,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,103,99,hidden_pa_learning,120745,501.33692932128906,396.19733565058266,3,7,7,4,10,1,1,5
sub_002,1000,1071,261,4,11,0,738.2291946411133,219.8958511352539,schema_c,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,22,154,hidden_pa_learning,126756,373.8749542236328,335.2998060737544,4,8,2,9,2,9,2,4
sub_002,1000,948,637,11,8,1,948.5590896606445,637.7777786254883,schema_c,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,106,156,hidden_pa_learning,132768,1.3368682861328125,0.9578730807920521,4,8,7,4,10,1,1,5
sub_002,1000,783,265,2,5,0,950.225715637207,474.1146011352539,schema_c,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,109,116,hidden_pa_learning,138779,376.34031677246094,267.756150962648,4,8,8,3,6,5,3,8
sub_002,1000,765,472,6,4,1,765.9028396606445,472.3090591430664,schema_c,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,149,140,hidden_pa_learning,144789,1.2118988037109375,0.9542730252635635,4,8,3,8,5,6,3,8
sub_002,1000,551,266,3,2,0,634.895881652832,434.1146011352539,schema_ic,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,69,9,hidden_pa_learning,6612,252.01048278808594,187.88570481324948,1,1,3,8,6,5,3,8
sub_002,1000,875,229,2,8,1,875.5556106567383,229.07987213134766,schema_ic,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,73,83,hidden_pa_learning,15603,0.6354827880859375,0.561322330971396,1,1,7,4,1,10,1,5
sub_002,1000,826,247,4,6,0,951.2326736450195,331.3021011352539,schema_ic,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,8,117,hidden_pa_learning,25608,209.53477478027344,150.9637930236868,1,1,8,3,5,6,3,8
sub_002,1000,738,433,7,3,0,779.895881652832,433.10767364501953,schema_ic,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,68,154,hidden_pa_learning,35602,42.00355529785156,41.89602001481691,2,2,3,8,6,5,3,8
sub_002,1000,773,577,11,5,0,898.5590896606445,202.08333587646484,schema_ic,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,46,106,hidden_pa_learning,43602,500.4757537841797,395.3828398323952,2,2,7,4,1,10,1,5
sub_002,1000,813,296,4,6,0,688.2291946411133,546.9791946411133,schema_ic,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,57,104,hidden_pa_learning,51602,375.75,280.2825538855514,1,1,2,9,9,2,2,4
sub_002,1000,713,482,7,3,0,963.2291946411133,440.31250762939453,schema_ic,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,117,129,hidden_pa_learning,59602,291.91668701171875,253.67793926727143,2,2,8,3,5,6,3,8
sub_002,1000,718,402,7,4,1,718.8889236450195,402.11808013916016,schema_ic,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,37,93,hidden_pa_learning,67602,1.0070037841796875,0.8967319364999171,3,3,3,8,6,5,3,8
sub_002,1000,830,327,5,6,1,830.225715637207,327.50000762939453,schema_ic,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,46,121,hidden_pa_learning,75602,0.7257232666015625,0.5485938190797587,1,1,5,6,4,7,4,9
sub_002,1000,840,498,8,7,1,840.9028396606445,498.92362213134766,schema_ic,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,92,90,hidden_pa_learning,83602,1.8264617919921875,1.291587122244535,1,1,6,5,7,4,4,9
sub_002,1000,673,600,11,5,0,631.8924026489258,434.1146011352539,schema_ic,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,69,6,hidden_pa_learning,91606,206.9929962158203,170.90289674693625,4,4,3,8,6,5,3,8
sub_002,1000,865,409,5,6,1,865.225715637207,409.4965591430664,schema_ic,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,128,156,hidden_pa_learning,100602,0.7222747802734375,0.5454525932128473,2,2,5,6,4,7,4,9
sub_002,1000,753,288,4,6,0,836.5625686645508,205.0868148803711,schema_ic,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,49,44,hidden_pa_learning,109602,166.4757537841797,117.71702998504344,3,3,7,4,1,10,1,5
sub_002,1000,737,525,10,3,1,737.2222366333008,525.9722366333008,schema_ic,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,36,153,hidden_pa_learning,117602,1.1944732666015625,0.9973129861346957,2,2,2,9,9,2,2,4
sub_002,1000,854,495,8,7,1,854.895881652832,495.92017364501953,schema_ic,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,89,104,hidden_pa_learning,125602,1.8160552978515625,1.2842598930394045,2,2,6,5,7,4,4,9
sub_002,1000,812,606,11,5,0,729.2361526489258,564.9826736450195,schema_ic,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,75,145,hidden_pa_learning,135601,123.78117370605469,92.37031714605558,3,3,2,9,9,2,2,4
sub_002,1000,967,359,6,9,1,967.222297668457,359.30558013916016,schema_ic,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,36,133,hidden_pa_learning,143602,0.5278778076171875,0.3778828850987732,3,3,8,3,5,6,3,8
sub_002,1000,1034,615,10,11,0,909.5659866333008,282.0833511352539,schema_ic,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,126,117,hidden_pa_learning,151601,457.3506622314453,355.41147811216865,4,4,7,4,1,10,1,5
sub_002,1000,989,575,10,11,0,822.8993606567383,492.9166946411133,schema_ic,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,86,72,hidden_pa_learning,159601,248.18394470214844,185.2757172672138,3,3,6,5,7,4,4,9
sub_002,1000,769,631,11,5,0,811.2326736450195,381.5104446411133,schema_ic,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,100,102,hidden_pa_learning,167603,291.72222900390625,253.0388052382119,3,3,5,6,4,7,4,9
sub_002,1000,1032,264,2,10,0,741.2326736450195,597.9687576293945,schema_ic,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,108,157,hidden_pa_learning,175606,624.736083984375,442.8100824824848,4,4,2,9,9,2,2,4
sub_002,1000,989,609,10,11,0,906.2326736450195,443.3159866333008,schema_ic,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,120,72,hidden_pa_learning,183602,248.4513397216797,185.20697232352893,4,4,8,3,5,6,3,8
sub_002,1000,592,430,7,3,0,717.2222366333008,346.5104446411133,schema_ic,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,65,8,hidden_pa_learning,191602,208.7117919921875,150.50287173828607,4,4,5,6,4,7,4,9
sub_002,1000,657,409,7,3,0,823.8889236450195,450.92017364501953,schema_ic,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,44,73,hidden_pa_learning,199601,208.80909729003906,172.07328030179977,4,4,6,5,7,4,4,9
sub_002,1000,748,296,4,6,0,831.5625686645508,213.09029388427734,schema_ic,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,57,39,hidden_pa_learning,6569,166.47227478027344,117.7145795983372,1,5,7,4,1,10,1,5
sub_002,1000,772,459,7,4,1,772.8993606567383,459.1146011352539,schema_ic,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,94,147,hidden_pa_learning,14544,1.0139617919921875,0.9066327873456798,1,5,3,8,6,5,3,8
sub_002,1000,839,394,6,9,1,839.2361526489258,394.30558013916016,schema_ic,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,71,5,hidden_pa_learning,23544,0.5417327880859375,0.38619592831075233,1,5,8,3,5,6,3,8
sub_002,1000,762,391,5,6,1,762.2222366333008,391.5104446411133,schema_ic,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,110,53,hidden_pa_learning,32531,0.7326812744140625,0.5567251142369387,1,5,5,6,4,7,4,9
sub_002,1000,721,504,7,3,0,887.8993606567383,545.9201736450195,schema_ic,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,139,137,hidden_pa_learning,41529,208.8195343017578,172.08340287795505,1,5,6,5,7,4,4,9
sub_002,1000,784,682,11,5,0,951.2326736450195,474.30558013916016,schema_ic,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,151,117,hidden_pa_learning,48535,374.9270935058594,266.6528439296915,2,6,8,3,5,6,3,8
sub_002,1000,819,688,11,5,0,736.2326736450195,646.9791946411133,schema_ic,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,157,152,hidden_pa_learning,57529,123.78813171386719,92.37497921105863,1,5,2,9,9,2,2,4
sub_002,1000,759,277,4,6,0,759.2361526489258,319.4965286254883,schema_ic,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,38,50,hidden_pa_learning,65529,42.73268127441406,42.497184769000164,2,6,5,6,4,7,4,9
sub_002,1000,667,601,11,5,0,834.2361526489258,393.3159866333008,schema_ic,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,70,0,hidden_pa_learning,72532,374.920166015625,266.64692040395687,3,7,8,3,5,6,3,8
sub_002,1000,771,638,11,5,0,896.5625686645508,263.09029388427734,schema_ic,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,107,104,hidden_pa_learning,80537,500.47227478027344,395.3773468339044,2,6,7,4,1,10,1,5
sub_002,1000,717,548,10,3,1,717.2222366333008,548.975715637207,schema_ic,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,59,133,hidden_pa_learning,89530,1.1979522705078125,1.0007048145538169,2,6,2,9,9,2,2,4
sub_002,1000,742,256,4,6,0,742.2222366333008,298.50696563720703,schema_ic,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,17,33,hidden_pa_learning,97529,42.72920227050781,42.50754658650485,3,7,5,6,4,7,4,9
sub_002,1000,1006,550,10,11,0,714.895881652832,426.11112213134766,schema_ic,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,61,89,hidden_pa_learning,106531,414.9929962158203,316.3701341439104,2,6,3,8,6,5,3,8
sub_002,1000,562,277,3,2,0,770.9028396606445,486.9271011352539,schema_ic,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,80,20,hidden_pa_learning,115529,418.82994079589844,296.1583769021773,2,6,6,5,7,4,4,9
sub_002,1000,843,255,4,6,0,759.895881652832,381.11112213134766,schema_ic,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,16,134,hidden_pa_learning,123544,209.21524047851562,151.03082338214205,3,7,3,8,6,5,3,8
sub_002,1000,543,288,3,2,0,585.225715637207,580.9722366333008,schema_ic,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,91,1,hidden_pa_learning,131530,335.1979522705078,295.99956503176327,3,7,2,9,9,2,2,4
sub_002,1000,915,253,2,10,0,832.569465637207,253.09029388427734,schema_ic,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,97,40,hidden_pa_learning,140529,82.52082824707031,82.43058381645207,3,7,7,4,1,10,1,5
sub_002,1000,870,512,8,7,1,870.9028396606445,512.9166946411133,schema_ic,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,106,120,hidden_pa_learning,150529,1.8195343017578125,1.286642342641707,3,7,6,5,7,4,4,9
sub_002,1000,585,273,3,2,0,752.2222366333008,357.50000762939453,schema_ic,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,76,43,hidden_pa_learning,159530,251.7222442626953,187.35935448760324,4,8,5,6,4,7,4,9
sub_002,1000,696,351,3,2,0,904.895881652832,560.9201736450195,schema_ic,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,154,154,hidden_pa_learning,167529,418.81605529785156,296.1485584544844,4,8,6,5,7,4,4,9
sub_002,1000,677,652,11,5,0,844.2361526489258,444.30558013916016,schema_ic,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,121,10,hidden_pa_learning,176528,374.9305725097656,266.65502581827633,4,8,8,3,5,6,3,8
sub_002,1000,673,635,10,3,1,673.2291946411133,635.9722366333008,schema_ic,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,146,89,hidden_pa_learning,186528,1.2014312744140625,0.9988865073906462,4,8,2,9,9,2,2,4
sub_002,1000,1006,584,10,11,0,881.5625686645508,251.09375762939453,schema_ic,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,95,89,hidden_pa_learning,195529,457.3436737060547,355.4029270091637,4,8,7,4,1,10,1,5
sub_002,1000,618,516,7,3,0,659.895881652832,516.1111221313477,schema_ic,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,151,34,hidden_pa_learning,203529,42.00700378417969,41.89602901942119,4,8,3,8,6,5,3,8
sub_002,1000,912,259,4,10,0,704.5659866333008,301.5104446411133,schema_l,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,20,37,hidden_pa_learning,9937,249.9444580078125,211.74514824430125,1,1,4,7,4,7,4,8
