ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_002,cb2,6.701245100791429,0,878,355,3,6,878.349609375,397.548828125,schema_ic,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,124,69,hidden_pa_learning,1071,42.8984375,42.550264411938485,4,8,5,6,3,8,3,8
sub_002,cb2,1.568899158730972,0,1115,596,11,10,990.01953125,511.9140625,schema_ic,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,28,139,hidden_pa_learning,1127,209.06640625,150.63386888154878,4,8,6,5,8,3,3,8
sub_002,cb2,4.3570291603931155,1,798,451,5,2,798.69140625,451.640625,schema_ic,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,136,156,hidden_pa_learning,1183,1.33203125,0.9425725400010667,3,7,1,10,4,7,1,5
sub_002,cb2,1.5429205526087775,0,797,572,10,3,880.68359375,445.78125,schema_ic,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,46,113,hidden_pa_learning,1238,209.90234375,151.44014234831377,3,7,4,7,6,5,4,9
sub_002,cb2,0.5438328448400953,1,975,419,6,8,975.68359375,419.70703125,schema_ic,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,62,83,hidden_pa_learning,1301,1.390625,0.9834600162261936,3,7,7,4,5,6,4,9
sub_002,cb2,3.4086083041546833,1,689,427,5,2,689.6875,427.63671875,schema_ic,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,112,47,hidden_pa_learning,1356,1.32421875,0.9370523019562795,4,8,1,10,4,7,1,5
sub_002,cb2,5.709289394287287,0,919,368,3,6,1044.365234375,368.466796875,schema_ic,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,137,110,hidden_pa_learning,1413,125.83203125,125.36610342999894,3,7,8,3,2,9,2,5
sub_002,cb2,9.891737857299194,0,1041,696,11,10,957.6953125,485.703125,schema_ic,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,128,65,hidden_pa_learning,1469,293.6015625,226.19559366671643,4,8,7,4,5,6,4,9
sub_002,cb2,6.903941049761353,1,808,422,7,5,808.69140625,422.7734375,schema_ic,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,23,41,hidden_pa_learning,1526,1.46484375,1.0374238135618983,4,8,4,7,6,5,4,9
sub_002,cb2,3.7733342235042078,0,748,212,2,3,998.349609375,254.462890625,schema_ic,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,23,64,hidden_pa_learning,1581,292.8125,253.9252330794358,4,8,8,3,2,9,2,5
sub_002,cb2,0.0722490964063982,0,831,549,7,6,956.357421875,549.931640625,schema_l,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,151,22,hidden_pa_learning,261,126.2890625,125.36088374529305,1,1,8,3,6,5,3,8
sub_002,cb2,4.332151276300376,1,695,278,3,3,695.361328125,278.271484375,schema_l,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,46,11,hidden_pa_learning,335,0.6328125,0.45195329380938937,1,1,2,9,2,9,2,4
sub_002,cb2,5.05673319978947,0,722,573,11,2,931.03515625,321.34765625,schema_l,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,7,80,hidden_pa_learning,395,460.6875,327.1461426691901,1,1,6,5,4,7,4,9
sub_002,cb2,4.9603359239299465,0,901,511,7,5,1026.6796875,678.59375,schema_l,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,112,134,hidden_pa_learning,454,293.2734375,209.4828128729423,1,1,7,4,10,1,1,5
sub_002,cb2,2.3635963735491083,1,903,569,8,6,903.349609375,569.326171875,schema_l,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,128,94,hidden_pa_learning,515,0.67578125,0.47813680796285307,1,1,5,6,7,4,4,9
sub_002,cb2,5.756826841069054,0,840,305,4,4,965.01953125,347.75390625,schema_l,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,33,114,hidden_pa_learning,577,167.7734375,132.1278914294916,2,2,6,5,4,7,4,9
sub_002,cb2,6.3842945974972025,1,867,515,6,4,867.03125,515.6640625,schema_l,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,158,141,hidden_pa_learning,634,0.6953125,0.6647973874845252,1,1,3,8,5,6,3,8
sub_002,cb2,1.162976429498308,0,1009,491,7,10,717.353515625,323.935546875,schema_l,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,92,33,hidden_pa_learning,690,458.7109375,336.10742828187006,2,2,2,9,2,9,2,4
sub_002,cb2,0.445979798304994,0,994,591,10,10,910.68359375,633.84765625,schema_l,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,67,18,hidden_pa_learning,746,126.1640625,93.6885542450795,2,2,7,4,10,1,1,5
sub_002,cb2,9.193388545282515,0,834,601,8,4,792.353515625,391.240234375,schema_l,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,159,108,hidden_pa_learning,798,251.40625,213.85413004160583,3,3,2,9,2,9,2,4
sub_002,cb2,0.5505681384579897,0,1021,493,7,10,979.365234375,493.740234375,schema_l,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,94,45,hidden_pa_learning,852,42.375,41.64134550634277,2,2,8,3,6,5,3,8
sub_002,cb2,6.115629045744628,0,1110,468,7,10,943.349609375,510.322265625,schema_l,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,69,134,hidden_pa_learning,912,208.97265625,171.94047476699063,2,2,5,6,7,4,4,9
sub_002,cb2,1.3786179157183076,1,796,488,6,4,796.03515625,488.671875,schema_l,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,131,70,hidden_pa_learning,965,0.70703125,0.6727941568853452,2,2,3,8,5,6,3,8
sub_002,cb2,8.070348509971584,1,885,443,5,7,885.01953125,443.33984375,schema_l,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,129,34,hidden_pa_learning,1019,0.359375,0.3404045301411616,3,3,6,5,4,7,4,9
sub_002,cb2,4.50811203833005,1,736,451,6,4,736.03515625,451.15234375,schema_l,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,94,10,hidden_pa_learning,1078,0.1875,0.15634762575148048,3,3,3,8,5,6,3,8
sub_002,cb2,5.970323187702526,0,953,472,8,8,745.361328125,263.447265625,schema_l,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,32,61,hidden_pa_learning,1135,416.19140625,294.29247539361796,4,4,2,9,2,9,2,4
sub_002,cb2,2.8468968138153694,1,871,410,6,4,871.03515625,410.48828125,schema_l,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,52,145,hidden_pa_learning,1190,0.5234375,0.48954523898780283,4,4,3,8,5,6,3,8
sub_002,cb2,0.6483387365062621,0,830,539,7,6,913.69140625,706.23046875,schema_l,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,139,21,hidden_pa_learning,1245,250.921875,187.0034255259707,3,3,7,4,10,1,1,5
sub_002,cb2,0.3043985685417261,0,909,244,3,5,951.357421875,452.998046875,schema_l,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,12,142,hidden_pa_learning,1299,251.35546875,213.24712140017607,3,3,5,6,7,4,4,9
sub_002,cb2,4.491123694751193,0,1034,325,4,9,1034.365234375,451.904296875,schema_l,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,53,100,hidden_pa_learning,1357,127.26953125,126.9048224516579,3,3,8,3,6,5,3,8
sub_002,cb2,3.921338701814232,1,874,498,8,6,874.365234375,498.662109375,schema_l,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,56,65,hidden_pa_learning,1414,1.02734375,0.7561646468491708,4,4,5,6,7,4,4,9
sub_002,cb2,3.109215352421233,0,757,514,8,3,924.0234375,388.359375,schema_l,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,74,73,hidden_pa_learning,1472,292.6640625,209.00333807072803,4,4,6,5,4,7,4,9
sub_002,cb2,0.5168931999460114,0,936,584,11,7,1019.365234375,417.763671875,schema_l,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,18,85,hidden_pa_learning,1531,249.6015625,185.96848951067315,4,4,8,3,6,5,3,8
sub_002,cb2,5.5365475059012486,0,927,497,6,7,968.69140625,708.26171875,schema_l,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,141,76,hidden_pa_learning,1586,252.953125,215.33621888643498,4,4,7,4,10,1,1,5
sub_002,cb2,7.024157277256837,1,964,338,5,7,964.0234375,338.0859375,schema_l,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,23,113,hidden_pa_learning,245,0.109375,0.08907620508587015,1,5,6,5,4,7,4,9
sub_002,cb2,6.5738781809535896,1,1045,574,11,8,1045.68359375,574.23828125,schema_l,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,7,153,hidden_pa_learning,321,0.921875,0.7239325722335092,1,5,7,4,10,1,1,5
sub_002,cb2,1.001901775319638,0,1134,590,11,10,1009.0234375,339.58984375,schema_l,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,24,158,hidden_pa_learning,384,375.38671875,279.8649451565269,2,6,6,5,4,7,4,9
sub_002,cb2,8.58944416099434,1,933,504,8,6,933.349609375,504.326171875,schema_l,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,63,124,hidden_pa_learning,446,0.67578125,0.47813680796285307,1,5,5,6,7,4,4,9
sub_002,cb2,3.1307822224597204,1,1082,415,7,9,1082.353515625,415.908203125,schema_l,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,17,148,hidden_pa_learning,502,1.26171875,0.9745800189717139,1,5,8,3,6,5,3,8
sub_002,cb2,7.4640811942075125,0,717,531,10,2,884.365234375,447.021484375,schema_l,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,6,75,hidden_pa_learning,561,251.34375,187.25253740330743,2,6,5,6,7,4,4,9
sub_002,cb2,7.394920429490943,1,809,321,3,3,809.365234375,321.669921875,schema_l,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,89,125,hidden_pa_learning,619,1.03515625,0.7630147228495373,1,5,2,9,2,9,2,4
sub_002,cb2,8.680266793233415,1,1063,426,7,9,1063.349609375,426.494140625,schema_l,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,28,129,hidden_pa_learning,674,0.84375,0.6053112194262397,2,6,8,3,6,5,3,8
sub_002,cb2,4.106100930267511,0,796,310,3,2,1046.6796875,644.84375,schema_l,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,78,154,hidden_pa_learning,731,585.5234375,418.28296957820334,2,6,7,4,10,1,1,5
sub_002,cb2,1.0770704652406193,0,1139,534,10,11,848.02734375,365.83984375,schema_l,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,9,122,hidden_pa_learning,784,459.1328125,336.06982136931765,1,5,3,8,5,6,3,8
sub_002,cb2,8.46258069501831,0,1119,570,10,11,911.357421875,486.591796875,schema_l,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,46,102,hidden_pa_learning,840,291.05078125,223.7685603451432,3,7,5,6,7,4,4,9
sub_002,cb2,5.9242060393663305,1,812,510,6,4,812.03125,510.4296875,schema_l,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,154,86,hidden_pa_learning,896,0.4609375,0.4308223649675699,2,6,3,8,5,6,3,8
sub_002,cb2,7.026398850016074,0,733,545,10,2,900.361328125,461.025390625,schema_l,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,20,91,hidden_pa_learning,952,251.3359375,187.24729416322083,4,8,5,6,7,4,4,9
sub_002,cb2,0.6274957152566274,0,1096,456,7,10,804.365234375,289.423828125,schema_l,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,58,120,hidden_pa_learning,1005,458.2109375,335.85481618949314,2,6,2,9,2,9,2,4
sub_002,cb2,9.888110474821248,1,1002,551,7,9,1002.353515625,551.748046875,schema_l,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,152,68,hidden_pa_learning,1060,1.1015625,0.8273738117177787,3,7,8,3,6,5,3,8
sub_002,cb2,0.23791932598838494,0,1118,509,7,10,868.02734375,467.8515625,schema_l,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,111,142,hidden_pa_learning,1116,291.12109375,253.3367773959637,3,7,3,8,5,6,3,8
sub_002,cb2,9.58732509086431,0,1047,567,9,9,964.0234375,399.08203125,schema_l,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,84,113,hidden_pa_learning,1170,250.89453125,187.3007051600244,3,7,6,5,4,7,4,9
sub_002,cb2,7.4958180384622715,0,846,486,9,6,929.6875,569.82421875,schema_l,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,3,37,hidden_pa_learning,1222,167.51171875,118.44871170805469,3,7,7,4,10,1,1,5
sub_002,cb2,7.728403541065189,0,866,524,7,4,1074.365234375,524.755859375,schema_l,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,125,140,hidden_pa_learning,1275,209.12109375,208.36660533670806,4,8,8,3,6,5,3,8
sub_002,cb2,7.849910454561753,1,1002,698,11,8,1002.6953125,698.84765625,schema_l,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,132,110,hidden_pa_learning,1330,1.54296875,1.096348754192895,4,8,7,4,10,1,1,5
sub_002,cb2,5.404721164886341,1,721,245,3,3,721.357421875,245.927734375,schema_l,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,14,37,hidden_pa_learning,1384,1.28515625,0.994203936466335,3,7,2,9,2,9,2,4
sub_002,cb2,0.14882832020436387,0,1080,679,10,11,914.0234375,468.76953125,schema_l,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,154,63,hidden_pa_learning,1439,376.20703125,267.8527007333716,4,8,6,5,4,7,4,9
sub_002,cb2,8.904426926093056,1,863,375,6,4,863.02734375,375.15625,schema_l,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,18,137,hidden_pa_learning,1491,0.18359375,0.15862453518942932,4,8,3,8,5,6,3,8
sub_002,cb2,7.641227951899965,0,1115,507,7,10,823.349609375,339.267578125,schema_l,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,107,139,hidden_pa_learning,1549,459.3828125,336.4433320780307,4,8,2,9,2,9,2,4
sub_002,cb2,3.4694985254596045,0,1090,601,11,9,882.03125,432.9296875,random_loc,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,34,156,hidden_pa_learning,266,376.0390625,267.39227909648054,1,1,3,8,6,5,3,8
sub_002,cb2,5.2091923108580795,0,766,552,9,2,1016.6796875,259.1796875,random_loc,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,69,124,hidden_pa_learning,326,543.5,385.46600516478145,1,1,7,4,1,10,1,5
sub_002,cb2,2.274601615910099,1,821,349,5,6,821.357421875,349.599609375,random_loc,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,34,12,hidden_pa_learning,379,0.95703125,0.6980557279447008,1,1,5,6,4,7,4,9
sub_002,cb2,7.066478088360128,0,680,551,10,2,972.353515625,383.525390625,random_loc,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,25,38,hidden_pa_learning,435,459.828125,336.92480301041354,1,1,8,3,5,6,3,8
sub_002,cb2,3.178169505203241,1,973,267,2,8,973.69140625,267.83203125,random_loc,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,77,81,hidden_pa_learning,492,1.5234375,1.0818126471416505,2,2,7,4,1,10,1,5
sub_002,cb2,1.096434590924209,0,1170,438,5,11,879.0234375,522.578125,random_loc,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,122,153,hidden_pa_learning,550,375.5546875,303.0195029248646,2,2,3,8,6,5,3,8
sub_002,cb2,2.51957875579623,0,1048,403,7,11,882.03125,445.33203125,random_loc,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,4,31,hidden_pa_learning,610,208.30078125,171.28230161436258,1,1,6,5,7,4,4,9
sub_002,cb2,6.710713052744335,0,756,675,10,2,923.349609375,465.400390625,random_loc,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,149,114,hidden_pa_learning,664,376.94921875,268.21239346480183,2,2,5,6,4,7,4,9
sub_002,cb2,3.978569713693154,1,966,519,8,7,966.03515625,519.31640625,random_loc,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,77,115,hidden_pa_learning,720,0.3515625,0.31835338376264355,2,2,6,5,7,4,4,9
sub_002,cb2,6.843678982809232,0,1002,382,3,7,835.361328125,676.005859375,random_loc,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,150,151,hidden_pa_learning,777,460.64453125,337.9465820378957,1,1,2,9,9,2,2,4
sub_002,cb2,1.1786226647711051,0,1071,445,7,9,988.02734375,488.0078125,random_loc,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,47,137,hidden_pa_learning,831,125.98046875,93.45658682626828,3,3,6,5,7,4,4,9
sub_002,cb2,3.3619829721022465,1,1066,471,6,9,1066.357421875,471.181640625,random_loc,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,114,132,hidden_pa_learning,888,0.5390625,0.4009285639349063,2,2,8,3,5,6,3,8
sub_002,cb2,2.4965653136362786,1,840,610,10,3,840.361328125,610.166015625,random_loc,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,85,156,hidden_pa_learning,943,0.52734375,0.3976420521777799,2,2,2,9,9,2,2,4
sub_002,cb2,4.051141417340212,1,922,261,2,8,922.6953125,261.19140625,random_loc,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,71,30,hidden_pa_learning,996,0.88671875,0.7211766948503762,3,3,7,4,1,10,1,5
sub_002,cb2,5.268446636036184,0,765,462,5,4,765.01953125,546.7578125,random_loc,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,147,39,hidden_pa_learning,1052,84.77734375,84.75781475035139,3,3,3,8,6,5,3,8
sub_002,cb2,5.577392359455972,1,763,668,10,3,763.349609375,668.173828125,random_loc,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,143,79,hidden_pa_learning,1110,0.5234375,0.39043940903667274,3,3,2,9,9,2,2,4
sub_002,cb2,1.8759873728022258,0,773,489,9,4,856.357421875,321.416015625,random_loc,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,5,47,hidden_pa_learning,1164,250.94140625,187.1706483416857,3,3,5,6,4,7,4,9
sub_002,cb2,1.4103176487358793,1,992,470,6,9,992.353515625,470.185546875,random_loc,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,112,58,hidden_pa_learning,1220,0.5390625,0.3992504726877681,3,3,8,3,5,6,3,8
sub_002,cb2,8.735524745677548,0,960,516,7,6,835.361328125,642.490234375,random_loc,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,117,151,hidden_pa_learning,1276,251.12890625,177.57977902623472,4,4,2,9,9,2,2,4
sub_002,cb2,6.308156448859945,0,1150,620,11,11,1025.68359375,244.82421875,random_loc,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,54,133,hidden_pa_learning,1331,499.4921875,395.23592410035667,4,4,7,4,1,10,1,5
sub_002,cb2,9.972736870136211,1,839,358,5,6,839.365234375,358.349609375,random_loc,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,44,30,hidden_pa_learning,1391,0.71484375,0.5055915978035348,4,4,5,6,4,7,4,9
sub_002,cb2,0.5864145715049895,0,949,596,8,6,991.03515625,596.328125,random_loc,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,155,140,hidden_pa_learning,1445,42.36328125,42.0364368967868,4,4,6,5,7,4,4,9
sub_002,cb2,8.355048902336023,1,1030,440,6,9,1030.361328125,440.185546875,random_loc,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,83,96,hidden_pa_learning,1498,0.546875,0.40618426451338713,4,4,8,3,5,6,3,8
sub_002,cb2,8.294606930372357,0,759,610,11,2,843.02734375,443.76953125,random_loc,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,44,117,hidden_pa_learning,1554,250.2578125,186.26100836870123,4,4,3,8,6,5,3,8
sub_002,cb2,3.7622915049643013,0,1157,441,7,11,866.03515625,441.7578125,random_loc,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,42,140,hidden_pa_learning,242,291.72265625,290.9658306025762,1,5,3,8,6,5,3,8
sub_002,cb2,7.2148969180874944,0,1042,303,2,11,959.365234375,469.873046875,random_loc,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,113,25,hidden_pa_learning,308,249.5078125,186.21256204468222,1,5,8,3,5,6,3,8
sub_002,cb2,2.732288387102968,1,798,417,7,4,798.02734375,417.48046875,random_loc,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,19,72,hidden_pa_learning,371,0.5078125,0.4812461951959984,2,6,3,8,6,5,3,8
sub_002,cb2,6.238544436802897,1,874,513,8,7,874.0234375,513.84765625,random_loc,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,72,23,hidden_pa_learning,437,0.87109375,0.8479802088317347,1,5,6,5,7,4,4,9
sub_002,cb2,0.752448244181565,0,948,369,3,6,1031.6796875,327.59765625,random_loc,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,137,139,hidden_pa_learning,501,125.08203125,93.36189891005228,1,5,7,4,1,10,1,5
sub_002,cb2,7.061948466912282,1,811,616,10,3,811.357421875,616.005859375,random_loc,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,90,127,hidden_pa_learning,561,0.36328125,0.3574698994375698,1,5,2,9,9,2,2,4
sub_002,cb2,7.445058470065105,0,985,674,11,7,943.349609375,421.748046875,random_loc,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,107,134,hidden_pa_learning,619,293.90234375,255.667367676425,1,5,5,6,4,7,4,9
sub_002,cb2,3.853163184269537,0,1040,676,11,11,957.353515625,465.849609375,random_loc,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,109,23,hidden_pa_learning,673,292.796875,225.81768765840113,2,6,8,3,5,6,3,8
sub_002,cb2,4.127446387935403,1,879,411,5,6,879.365234375,411.611328125,random_loc,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,96,70,hidden_pa_learning,728,0.9765625,0.7121223385750908,2,6,5,6,4,7,4,9
sub_002,cb2,7.4141097406361585,1,894,314,2,8,894.6875,314.58984375,random_loc,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,124,2,hidden_pa_learning,784,1.27734375,0.9058542373991869,2,6,7,4,1,10,1,5
sub_002,cb2,9.457879669129863,1,1082,474,6,9,1082.353515625,474.443359375,random_loc,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,118,148,hidden_pa_learning,839,0.796875,0.5670457058470078,3,7,8,3,5,6,3,8
sub_002,cb2,6.326969460273926,1,955,601,8,7,955.01953125,601.640625,random_loc,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,159,104,hidden_pa_learning,899,0.66015625,0.6409226633156004,2,6,6,5,7,4,4,9
sub_002,cb2,4.324757410902301,1,874,413,5,6,874.365234375,413.779296875,random_loc,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,99,65,hidden_pa_learning,954,1.14453125,0.8606391625219051,3,7,5,6,4,7,4,9
sub_002,cb2,5.6002510758449064,0,852,471,6,4,810.361328125,638.173828125,random_loc,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,113,126,hidden_pa_learning,1010,208.8125,172.28136232767883,2,6,2,9,9,2,2,4
sub_002,cb2,8.287583603174633,0,997,214,2,10,955.361328125,380.849609375,random_loc,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,24,21,hidden_pa_learning,1067,208.48828125,171.96677337236983,4,8,8,3,5,6,3,8
sub_002,cb2,2.292388048907852,1,747,567,10,3,747.353515625,567.177734375,random_loc,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,42,63,hidden_pa_learning,1126,0.53125,0.39568018041820247,3,7,2,9,9,2,2,4
