ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_061,schema_c,far,7237.8266439475,172.19418320949,0.35660811020799,2348.70248735004,207.00042301346,1.78340660215076,48.0656072710682,207.000426624343,1.78341186610118,158.934799423722,1,,172.195215417049,0.356614172871171,1,,,,
sub_061,schema_c,near,14921.125286169,165.036364063302,0.270843357767627,10237.7891279674,210.311690870833,392.454068776944,59.4278135776372,210.311691058913,34.5866264507981,150.88387757868,1,,165.036554580338,0.270844427759,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_061,schema_ic,all_pa,5777.62368253535,237.17707556822,0.437857171185778,3490.23744445888,250.814910982585,0.761993890542128,36.4482715506971,250.81507686017,0.7619974276898,214.366630822864,1,,237.177333062121,0.437858941996156,1,,,,
sub_061,schema_ic,far,8402.38199008452,309.337932129115,0.445435253746219,6584.48650319448,318.933000103804,0.629258432801694,34.1147950864225,318.93247103302,0.629249983923614,284.818411029917,1,,309.338053244717,0.445435703304402,1,,,,
sub_061,schema_ic,near,6157.77111350663,190.760060490351,0.585852442066374,3963.34091414631,204.630947962236,1.21202518344383,28.6819138039438,204.631042130517,1.21203163393326,175.949034985326,1,,190.762079913419,0.585875973964628,1,,,,
sub_061,schema_l,all_pa,1347.38833946318,147.721456636322,0.17815469981691,589.097520524524,164.670841061587,0.617817859691584,57.6902791333224,164.671103022956,0.617829226613658,106.980423721708,1,,147.721610651115,0.17815529046378,1,,,,
sub_061,schema_l,far,19954.4093911333,217.245427282061,0.250673460405654,6331.78636075147,277.836069853523,1.59807655505733,79.5372151942704,277.836623665319,1.59815495810743,198.298782087666,1,,217.247974170163,0.250681826350859,1,,,,
sub_061,schema_l,near,8728.01861479424,133.956292717635,0.149342868322029,8137.63573472218,131.278635944372,0.000575412318351337,-23564.164710093,133.956371131702,0.149344726744657,133.956371126994,1,,133.956864232924,0.149345000454787,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_062,no_schema,all_pa,4361.12648332207,149.301247015381,0.113634711910417,3701.83691040442,169.894095209378,0.784728486533341,84.2252079313489,169.894804461607,0.78477655704068,85.668821086194,1,,149.301292303945,0.113634830214722,1,,,,
sub_062,no_schema,far,16941.17170484,102.272733402765,-0.0276153950546692,18078.6676453071,103.88740799823,1.87004729630682e-05,103.881541823386,102.271413427868,-0.0276187088696717,102.271413424545,1,,102.271399309643,-0.0276187923438087,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_062,no_schema,near,8253.75388273959,167.42155404788,0.13345419720249,8027.59851528097,173.100887659352,0.269434174809951,54.8407723589235,173.098622836932,0.269380871878877,118.267975098864,1,,167.42158200895,0.133454199429075,1,,,,
sub_062,random_loc,all_pa,11950.349136501,191.68458965647,0.223614021571191,4479.49710477261,232.670607881233,1.11672305797063,73.6333974321896,232.670669688841,1.11672762482648,159.037208388747,1,,191.686154162051,0.223619297442983,1,,,,
sub_062,random_loc,far,42526.9336516526,185.555370296722,0.111355717189004,37466.3810021894,214.384680135354,0.58312512920746,98.6362447065399,214.383423462127,0.583072659912606,115.751896686931,1,,185.559539325693,0.11136507179662,1,,,,
sub_062,random_loc,near,28064.1815367817,170.179049159447,0.190576925266481,11056.2681674974,249.875115549836,982.672838262672,77.108133511357,249.875123157999,35.7487892020846,172.766990397569,1,,170.183131985068,0.190590586040176,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_062,schema_c,all_pa,3309.22916201957,135.171923037086,0.159325078919981,3304.43019393092,135.971984938572,0.182520410861121,10.5504366307654,135.972673042316,0.182536925195275,125.415955537167,1,,135.171933057206,0.159324972286356,1,,,,
sub_062,schema_c,far,6608.387947973,151.675210310807,0.124661000619786,6517.72419388049,146.981914436923,0.00205765828441073,-6129.00774593992,151.67545837996,0.124661364687553,151.675458370393,1,,151.67520765452,0.124660932897527,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_062,schema_c,near,17745.7932868315,143.995000281357,0.115081148293697,17663.9568622631,146.80585132397,0.202726877460785,43.0623369319142,146.802692405774,0.202639383252132,103.763717177609,1,,143.995025817607,0.115081266432801,1,,,,
sub_062,schema_ic,all_pa,6200.68884137864,147.814299357677,0.173004968618149,6196.48013317602,147.194960289779,0.155731761879878,-9.87227747852316,147.814267705083,0.173004820120519,147.814267641136,1,,147.814294703305,0.173004887071854,1,,,,
sub_062,schema_ic,far,3481.65133781176,89.2627881581693,0.0569415148121777,2943.70179553453,100.993361817373,0.595159044467983,63.4937250447023,89.3157925468743,0.0576504831066745,88.657226253439,1,,89.2623639059597,0.056939824891283,1,,,,
sub_062,schema_ic,near,5218.0513660254,102.932671123058,0.0731754375082274,4614.40236680882,118.142243485864,0.846605728669891,70.5001674307528,118.14237535673,0.846613302535219,47.6421425765738,1,,102.932262570075,0.073173958731099,1,,,,
sub_062,schema_l,all_pa,6991.9056798118,154.619621522187,0.133008658300094,4617.44632399176,176.654669221248,0.635414059569374,75.9239655940057,176.659262219894,0.635612124768022,100.72925939655,1,,154.619886521039,0.133009437909781,1,,,,
sub_062,schema_l,far,22504.4200585803,219.871521496505,0.230972655107109,22117.0213829681,225.250073952066,0.332630504346486,35.1393163412098,225.255754823595,0.332715197637792,190.098730433054,1,,219.871644796406,0.230973119358677,1,,,,
sub_062,schema_l,near,11894.6701391341,111.881299433725,0.055186785222201,10407.5718172253,138.856953897034,94371.3560036785,86.5641189376962,138.856954704771,31.6409466718848,52.2928362341058,1,,111.880206053224,0.0551834868733626,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_063,no_schema,all_pa,843.574652477421,126.638596081718,0.0745985739142578,802.729141209562,125.280705542728,0.00107418666997011,-6901.42408064563,126.638420570233,0.0745981174108217,126.63842055153,1,,126.638550100174,0.074598478096562,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_063,no_schema,far,3718.92306665881,72.0826723105414,0.0424110486097963,3704.49508026244,72.1214841297006,0.000211634227434268,-13030.7805348629,72.0804371398363,0.0424129446139885,72.0804369082322,1,,72.0825658239789,0.042410719382821,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_063,no_schema,near,6078.71698356683,70.0955268892157,-0.0473784660017503,5948.47608677137,67.0166461226352,-0.000200345489271379,-22864.2180695763,70.0947255105908,-0.0473798859602279,70.0947255090267,1,,70.0949413265171,-0.0473806039954489,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_063,random_loc,all_pa,2089.82007053928,110.265342620743,0.0817499753450213,2069.07123230278,111.866926483236,0.156838269492902,40.2160083704154,101.148037589309,0.0570661753670421,101.148037589288,1,,110.265356516353,0.0817500405431862,1,,,,
sub_063,random_loc,far,7367.64746175953,137.146948033112,0.255013800720576,5276.42164696295,153.077376753974,0.710753945171068,41.5694013048949,153.083653026387,0.711032833821797,111.506845576501,1,,137.147380893133,0.255016251503367,1,,,,
sub_063,random_loc,near,2847.28881182756,59.5214104441152,-0.0978370084561419,2874.67845777398,56.8240436555231,0.000997507974162846,8419.97650518128,59.9363551788443,-0.111381599243564,49.530330359857,1,,59.5214321924371,-0.0978369921785864,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_063,schema_c,all_pa,1080.96167711078,202.09542902903,0.31101625809963,611.528859602354,209.705195201868,0.463482320455761,28.6146851358503,209.705237189606,0.463482651008864,181.090533414106,1,,202.095502274866,0.311016485229704,1,,,,
sub_063,schema_c,far,6182.13075291037,191.344657522555,0.209348115201276,6171.07145215659,192.270623689617,0.229333668770279,9.21397935867651,192.272460125015,0.229362141240128,183.04749404367,1,,191.34466863753,0.209348054127818,1,,,,
sub_063,schema_c,near,4227.46723515581,75.7894133370296,0.132782012546471,4184.61264011477,74.1415593069432,0.0248515057381092,-224.249402886851,55.4212434042691,0.0161400546220001,55.4212434016239,1,,75.7893624018644,0.132781765631222,1,,,,
sub_063,schema_ic,all_pa,2972.69509065718,188.663389092806,0.305285184898782,2853.08872229201,192.118021648138,0.380006291063316,16.4772760473039,192.117822872938,0.380002828559048,175.641061849246,1,,188.663378545234,0.305285235168302,1,,,,
sub_063,schema_ic,far,6503.31340783554,186.631609004301,0.224087744344102,6488.62729006342,185.561685312283,0.20056954654753,-11.7599838820369,186.355219348064,0.223586884416476,186.355219314398,1,,186.631533216461,0.224087512268678,1,,,,
sub_063,schema_ic,near,7292.06067456774,161.350205255036,0.334117501276058,1380.52447842167,197.371853509516,1.82753948343725,48.9143800306215,197.371877786818,1.82753387658979,148.457520097295,1,,161.352201007529,0.334129577167434,1,,,,
sub_063,schema_l,all_pa,2994.59677913017,180.400737450593,0.15297464274949,2989.71306740536,181.288843770305,0.171984035366713,12.4120823139765,181.289059409695,0.171988040284549,168.874724624665,1,,180.400740144812,0.152974582642508,1,,,,
sub_063,schema_l,far,16645.3409113325,165.560713906402,0.0655809889601378,13680.0298510045,205.567186725943,45634.1041033218,122.827984425733,205.567193732985,37.7991900406867,82.7392102770445,1,,165.560301357954,0.0655800723638607,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_063,schema_l,near,1516.56523262047,85.6189813191972,0.137678922067814,1502.17687739503,86.8772298845646,0.199211277811961,17.2014400130788,63.772738727512,0.0242618823973271,63.7727387265472,1,,85.6189664777385,0.137678991295463,1,,,,
sub_064,no_schema,all_pa,2781.17554260694,148.393146912133,0.270725446598656,2117.8469493946,159.29738531577,0.556209339031999,34.4493253577314,159.297469604192,0.556210842997086,124.848127613901,1,,148.393483046038,0.270727292276589,1,,,,
sub_064,no_schema,far,8321.12373465759,105.948169784328,0.161882589225136,8151.01089755342,113.768414313564,0.437413621252746,39.0010414846677,79.1981010249395,0.0383208811908185,79.1981010249002,1,,105.948212847521,0.161882706760075,1,,,,
sub_064,no_schema,near,4961.85756505299,123.160813775563,0.370514895695309,616.4953670426,152.664324570199,3.35149798202811,37.064418761144,152.664279652271,3.35153477145873,115.599849546866,1,,123.162951265845,0.370534569897386,1,,,,
sub_064,random_loc,all_pa,3560.99298215323,128.525224668077,0.299931011461034,1302.45562104181,154.029173844099,1.40069807694228,39.7061022026695,154.029204780945,1.40070964547758,114.323023694496,1,,128.525811943302,0.299935152367979,1,,,,
sub_064,random_loc,far,2679.27170836941,95.8736106064295,0.296172586387618,739.223213800896,114.472638509345,1.18030555935031,29.8454678521205,114.472336061012,1.18026075770982,84.6271586641365,1,,95.8747414332644,0.296182387871472,1,,,,
sub_064,random_loc,near,1754.922746386,138.317916805016,0.286840270437276,376.443667845828,156.588240734276,0.851340053077944,38.5028836073353,156.588159478708,0.851338397901994,118.085292668667,1,,138.318155427905,0.286841818303742,1,,,,
sub_064,schema_c,all_pa,1698.28015257099,183.647569605189,0.598313585723827,239.257595732572,192.242015083914,1.00514921899892,23.4733161669805,192.242038865545,1.00514901030652,168.768727275482,1,,183.647931004645,0.598317607686104,1,,,,
sub_064,schema_c,far,951.260130455976,120.431497053942,0.365289663116184,527.749525146891,125.829710289928,0.588680834254357,18.7390073385772,125.829924636649,0.588689473398251,107.090584627846,1,,120.431549428593,0.36529003003109,1,,,,
sub_064,schema_c,near,1996.86342082921,195.170694447834,0.42250281028982,1668.1563159966,199.929250832251,0.549090072608175,16.9572363462982,199.929269327507,0.549091219285351,182.971933953325,1,,195.170872218815,0.422503861494897,1,,,,
sub_064,schema_ic,all_pa,4457.80354157454,184.222171778934,0.495105975382638,3650.91613643279,188.915883336096,0.687983052105026,19.7451514576183,188.916488228961,0.68800055322976,169.170587723009,1,,184.222468918106,0.495108579146866,1,,,,
sub_064,schema_ic,far,6153.3235990044,217.154146582921,1.10107841205313,814.686785878324,221.024714492192,2.18195991374527,32.6918651124939,221.024655494333,2.18195471147171,188.33280502817,1,,217.154801729149,1.10110206209875,1,,,,
sub_064,schema_ic,near,1713.73576593447,102.950061193265,0.375111382152651,1075.67646454026,112.746352734943,0.847873819786022,21.2837794509836,112.746441028115,0.847880123084016,91.4625435655523,1,,102.950452183188,0.375115536745207,1,,,,
sub_064,schema_l,all_pa,978.852214571907,173.151718157089,0.262722655075096,679.467271168162,180.171405979553,0.413280369846176,29.4876613021752,180.17142935926,0.413280361656387,150.683782649437,1,,173.151725575949,0.26272262093145,1,,,,
sub_064,schema_l,far,5635.92670245123,168.115399487454,0.185038048320048,5006.21545101189,161.097062559647,0.00864919430523578,-2058.96221502699,168.15367093277,0.185142956246035,168.153670932768,1,,168.115892519974,0.18503961264224,1,,,,
sub_064,schema_l,near,2653.90824341288,145.704381550919,0.262177587240408,2653.1592172451,145.421075703769,0.254718477405596,-2.07630940840039,145.722996143618,0.262208262956984,145.722994971019,1,,145.704369309877,0.262177611291005,1,,,,
sub_065,no_schema,all_pa,6796.84310468028,196.205458983211,0.359850504843842,6161.92440263381,206.245128427313,0.577783595018027,28.4328851792919,206.245381310299,0.577788640704507,177.812163316525,1,,196.205496331582,0.359850880539933,1,,,,
sub_065,no_schema,far,3006.98512170323,182.046882554505,0.49728448762474,2071.10540366988,187.906425583716,0.726530025657343,21.193917464338,187.906170391977,0.726523411051322,166.71251166723,1,,182.047141314162,0.497286898622788,1,,,,
sub_065,no_schema,near,9700.32875162435,134.690717231848,0.168160602401223,9618.23738331741,129.461287916788,0.0362150502900046,-294.387391539554,110.544158593217,0.0654295616724169,110.544158592311,1,,134.690740412891,0.168160732950025,1,,,,
sub_065,random_loc,all_pa,3830.06729512317,123.323132531403,0.204061207847675,574.110424395926,157.379340269193,1.82344046876457,53.0710966933008,157.379342622679,1.82343839850028,104.308270278993,1,,123.323479815504,0.204063065910332,1,,,,
sub_065,random_loc,far,5574.18170330477,118.836744026604,0.228351875751918,539.676947021394,158.074552184084,2.03934096798027,47.4890101374838,158.07453011263,2.03930861955521,110.585598224503,1,,118.83843029014,0.22836132340111,1,,,,
sub_065,random_loc,near,4075.78825343613,112.472453587293,0.101844755982372,2264.22000366932,142.182047160072,2.43413983162475,71.4883146544113,142.182047036776,2.43416438277805,70.6937049482548,1,,112.472322233727,0.1018441890727,1,,,,
sub_065,schema_c,all_pa,1207.61493367685,134.685501556379,0.392231569264672,525.496772267514,143.189182134604,0.706701004862003,22.5190033495768,64.1270773315041,0.0250408738399951,64.1270773314823,1,,134.68593677841,0.392235182256244,1,,,,
sub_065,schema_c,far,2896.25967830741,108.113923651184,0.24132611710769,2611.78055451177,115.480079266228,0.492535771725761,26.5730446279991,115.480095159962,0.492535875351146,88.9070345715808,1,,108.114083105885,0.241327122662976,1,,,,
sub_065,schema_c,near,6128.39453081686,155.102316693717,0.364764618953557,6120.25586412856,155.814030882554,0.386400841440407,3.6125526198997,155.814685869715,0.386414028402046,152.200454765248,1,,155.102358780566,0.364764752996699,1,,,,
sub_065,schema_ic,all_pa,1323.52196119894,248.013819482699,0.527813358836468,353.564069248131,255.938008820052,0.734825479743816,23.0984715192142,255.938032524335,0.734825353959877,232.839559716525,1,,248.013946135623,0.527814611537185,1,,,,
sub_065,schema_ic,far,4147.10282197092,211.912452573634,0.409407975447896,3309.69419129596,221.308815569324,0.626242190490101,26.9359566262596,221.308807195286,0.626242154013721,194.372856254741,1,,211.912700374743,0.409409586358732,1,,,,
sub_065,schema_ic,near,5235.64003118763,281.333143543138,0.557856915374498,4699.82070234792,287.063573208977,0.691707275998066,17.4909067147475,287.063605624321,0.69170847621532,269.572574042177,1,,281.333402569296,0.557858376255743,1,,,,
sub_065,schema_l,all_pa,5147.54623642405,127.867825139764,0.189013571263755,2040.74630890312,165.62906146512,3.94496452762766,59.5656279179754,165.629072246021,3.94516915841512,106.063359020476,1,,127.868146218572,0.189015068142827,1,,,,
sub_065,schema_l,far,9869.41253091312,95.2124636529095,0.0679877668641193,8276.1034224524,124.434004435024,338976876.513321,69.062875149679,124.434027826799,32.2114401848003,55.3711559128579,1,,95.2123784878565,0.0679874401644203,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_065,schema_l,near,6461.77208402346,114.846169100817,0.201136782235405,6415.17146892966,121.610488441688,0.399548540006791,29.6925150526723,121.625386803579,0.400036171079581,91.8979822590071,1,,114.846147174432,0.201136778249102,1,,,,
sub_066,no_schema,all_pa,6054.7869752684,187.814266117954,0.521523010986995,904.615299083888,208.942104187805,1.52974892697683,39.355403619648,208.94221791296,1.52975446755996,169.586770745125,1,,187.816852293082,0.521548577511802,1,,,,
sub_066,no_schema,far,12740.5861948005,112.886084728337,0.14080587727165,11003.8212073769,130.95788463412,0.674886637920484,54.0264451078386,130.959012942782,0.67498466143548,76.9307047997437,1,,112.887956985531,0.140813588774264,1,,,,
sub_066,no_schema,near,10087.1357080891,220.982759102829,0.703249040509738,2279.13885726764,237.866027575905,1.98801701190343,42.3392760987654,237.86606502071,1.9880282180999,195.526733517459,1,,220.989075348112,0.703337482175784,1,,,,
sub_066,random_loc,all_pa,6377.72911283772,131.812101998679,0.195636308511637,6204.50568987609,127.94793654731,0.0764018066443704,-119.079022798614,131.811861666139,0.195635112642982,131.811861665488,1,,131.811772077671,0.195634878397338,1,,,,
sub_066,random_loc,far,14158.5079421986,138.979414159407,0.149974720143165,13865.9233667773,134.367023419389,0.0012804373875484,-10501.9395338122,138.979347476204,0.149974711349602,138.979347472927,1,,138.979389988913,0.149974587729607,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_066,random_loc,near,22328.6868771515,171.05791501412,0.193544969345682,20736.4340006167,166.575961559882,0.00657126031059109,-3023.85436273316,171.05004233154,0.193501437056528,171.050042331488,1,,171.058687421983,0.193547657871171,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_066,schema_c,all_pa,3863.86968556494,171.771121120506,0.450131824709156,2380.0165857916,187.815918546365,1.0064418603024,30.5598818316571,187.816533053248,1.00647746331682,157.256021690696,1,,171.771434570625,0.450134353467812,1,,,,
sub_066,schema_c,far,6086.45006286515,145.543881925653,0.539239785964639,1236.88956921626,170.139024901995,6.90763808420593,33.7812928353088,61.7265724658318,0.0233606605644275,61.7265724657141,1,,145.549287630103,0.539311815253002,1,,,,
sub_066,schema_c,near,3602.32381475383,199.733202065816,0.54557590566168,3261.81637394091,202.487289475528,0.660344329436022,12.8140338864459,202.487947401963,0.66035990347176,189.67310690315,1,,199.733274791346,0.545576667835016,1,,,,
sub_066,schema_ic,all_pa,2080.00226174301,204.422827268848,0.394554353076119,1819.76247116191,201.294310931485,0.313163179443548,-22.0826894518671,204.422591828127,0.39455285914177,204.422591827968,1,,204.422621420674,0.394553071197681,1,,,,
sub_066,schema_ic,far,8558.63251275159,140.516453870496,0.25638641000674,6891.54101034119,134.33899324274,0.00998944633484808,-1893.00351481841,140.529362613343,0.256386937041652,140.529362610939,1,,140.514969055037,0.256378488464343,1,,,,
sub_066,schema_ic,near,5402.13736797845,237.989378333874,0.614802570232462,3650.01402596759,247.271687976824,0.950362321096806,26.1333676157574,247.271777283437,0.950365695316276,221.138275851421,1,,237.989849208383,0.614807098237416,1,,,,
sub_066,schema_l,all_pa,929.466989201851,155.642512837003,0.275975490364917,886.29318203695,158.52008920153,0.341713116099794,13.6221076564737,158.520282052871,0.341716697161153,144.897621464967,1,,155.642554037697,0.27597556737977,1,,,,
sub_066,schema_l,far,3219.36828498086,219.938663791264,0.322058305382756,3103.37615404682,223.301802632924,0.385393378010846,15.594595457726,223.302120717444,0.385397969030894,207.706722291768,1,,219.938676995047,0.322058414607973,1,,,,
sub_066,schema_l,near,12170.7978106787,137.817185072499,0.22268423556287,11524.0771964754,129.421924536905,0.00129103315556472,-12841.9527261228,137.817232491546,0.222683496640714,137.817232490923,1,,137.816859075019,0.222682837390189,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_067,no_schema,all_pa,6714.03035311853,152.209208426037,0.040815204115547,5087.79298632473,182.189560217277,3.90035847192382,125.280611557415,182.191906875112,3.90022503408415,56.9116299602671,1,,152.209116824839,0.0408150480843698,1,,,,
sub_067,no_schema,far,5273.07752057838,68.3743258378609,-0.0652124337189103,5114.9214548132,64.7769187511479,-0.00019462755003296,-32169.4482439517,68.3742369510737,-0.065212686833503,68.3742369124612,1,,68.3742462923147,-0.0652127241407029,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_067,no_schema,near,10854.1979216895,173.655328625039,0.0544328617773411,10728.0832095074,173.381531296596,0.000273043737376396,-29955.2120121119,173.655275858427,0.0544327786496564,173.65527584316,1,,173.655325886492,0.0544328157168037,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_067,random_loc,all_pa,8699.82633519311,156.018556051005,0.168600274373248,4296.6056028094,202.596023460789,258.092483943508,78.0755923241561,202.596023701864,34.7671870757154,124.520431383953,1,,156.018823754547,0.168601125505232,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_067,random_loc,far,9348.51501807449,134.606430839955,0.130722863476981,3579.29629227054,184.243049292534,6005872.8814898,76.3958123876989,184.24305131531,37.2703594901291,107.847239016146,1,,134.607136485864,0.13072528853264,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_067,random_loc,near,7489.65573524954,119.754939084533,0.105389344393586,7124.29873455695,119.338355388436,0.000246104629085172,-39750.0612684668,119.683370971966,0.10525703695074,119.683366857043,1,,119.755121610735,0.105389837827206,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_067,schema_c,all_pa,6978.63494463805,210.747622321103,0.224661543650181,4270.4551176721,235.521161691087,0.672627465301034,68.7611496368576,235.521191911225,0.672627722633613,166.760022825855,1,,210.748174271907,0.224663354044131,1,,,,
sub_067,schema_c,far,29320.6284243923,147.743031025633,0.0745400257397225,18902.4916382371,221.602333602411,83.4532295847427,100.778288843455,221.602335757738,33.3374530020141,120.824047461975,1,,147.74181270217,0.0745369405107627,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_067,schema_c,near,3415.86276449371,183.068630958902,0.450256023095397,822.532951695174,196.869839811182,0.922856187630371,33.8129257857971,196.869701764754,0.922848090257538,163.056943907345,1,,183.069350447456,0.450261993951126,1,,,,
sub_067,schema_ic,all_pa,4582.36366532537,192.261042068291,0.141623738267977,3617.09345280498,204.517788762784,0.385131829567636,76.0691480541604,204.516060177465,0.385091089566704,128.45127770585,1,,192.261090326775,0.141623788113245,1,,,,
sub_067,schema_ic,far,2101.49460453238,165.560687147478,0.0661832164777985,2069.96877816885,163.982976744576,0.00202550044178959,-4254.3841159794,165.560689414199,0.0661834396763309,165.560689395123,1,,165.560662669744,0.0661831864326254,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_067,schema_ic,near,11056.0248718275,128.323294624887,0.052648770730225,10743.8276377321,131.010393385075,0.000226944399591443,-29581.5466927894,128.323846789198,0.0526499349012569,128.323844175199,1,,128.32312404418,0.0526482318493225,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_067,schema_l,all_pa,14043.8300650237,150.680985260995,0.086921459322853,13049.4730425447,154.432857210329,0.000318952473441737,-37015.6022617194,150.678615301046,0.0869155625649138,150.678615284844,1,,150.681500844784,0.0869227735910234,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_067,schema_l,far,23284.9367347195,180.935828616542,0.0707816548457684,22465.8167801735,184.03934290554,0.000328980499824537,-35594.9032360903,180.935447160386,0.070780959002558,180.935447158788,1,,180.935571532223,0.0707811024193235,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_067,schema_l,near,17899.9007070724,161.187383465907,0.140657564756684,17085.4096964685,158.662018921143,0.000795621311162267,-19824.9395355039,161.188051241479,0.140659667382847,161.18805122047,1,,161.188146497909,0.140659711177318,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
