ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_072,schema_l,near,10028.1354006102,122.216551284465,0.0202778759302367,9661.89999051473,133.605470030992,0.681237165365744,107.361779444552,,,,,,,
sub_073,no_schema,all_pa,5609.14740815926,206.854432633377,0.0734853778184742,4037.50240148158,232.268539442467,0.736949662880433,140.423555434545,,,,,,,
sub_073,no_schema,far,19895.7662588915,159.271310508109,-0.0184640510236332,19945.1772482465,160.615103168483,0.000105708293416261,25740.7446886459,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_073,no_schema,near,27090.4357247414,235.271645489946,0.0937617715579397,25409.7072649546,237.121053334259,0.000445816962542288,-40913.8636526286,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_073,random_loc,all_pa,8777.60048187169,161.548562359892,0.0379504687601258,8576.81321444317,163.475693140696,0.000231379662326321,-26375.8768225999,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_073,random_loc,far,14770.3654048673,147.5229848828,0.0618493047232725,14577.444970847,147.85059973185,0.000439371124948014,-18009.6476980305,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_073,random_loc,near,14734.8825091147,179.922615826975,0.060902985882834,14390.1615924859,180.84529630741,0.000397570324546536,-24356.5007271473,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_073,schema_c,all_pa,4337.10706622439,261.658393642638,0.215641344770107,4044.41945590214,270.784348636829,0.334994222984669,47.9405341532773,,,,,,,
sub_073,schema_c,far,7373.33381055342,238.949349603387,0.202968362338374,5550.27578665527,261.350810003945,0.546433933424247,77.9837782172608,,,,,,,
sub_073,schema_c,near,4662.57198325009,291.250917653341,0.259521285015047,3576.1250169663,278.539659961829,0.107991055884164,-200.95696089593,,,,,,,
sub_073,schema_ic,all_pa,3650.06589993602,221.322410411182,0.123323928705007,1692.5444905588,245.222437880716,0.554248653573219,111.165815678712,,,,,,,
sub_073,schema_ic,far,7898.48240153568,160.929646825207,0.00299317385685187,7866.89643417628,163.784094401948,0.345663395551096,156.225348415159,,,,,,,
sub_073,schema_ic,near,12618.9858228178,220.109001957306,0.248432160441436,4245.87004966379,263.595506329013,1.08559154756708,76.7072839637243,,,,,,,
sub_073,schema_l,all_pa,6127.8967897385,194.303007299392,0.0480607745697921,6110.42849419459,193.178361853463,0.0012507123945632,-6214.45287766156,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_073,schema_l,far,21114.27677182,186.906463264139,0.0430228581914769,12825.3568123977,256.293257094382,353040491.543004,148.055449913953,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_073,schema_l,near,2353.81620554647,135.901043372273,0.0823929932066392,2169.46224671722,135.108765533241,0.000332368063711825,-26993.1483474002,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,no_schema,all_pa,3330.97438630233,191.465996626933,0.089895253548243,2477.72734829585,209.091298581488,0.520014548350642,114.122728712037,,,,,,,
sub_074,no_schema,far,6742.6967021949,120.56014141808,-0.00532764616302412,6743.57349972983,120.665070356909,9.53954812500745e-05,6632.60791060762,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,no_schema,near,3933.04333031751,144.48637941147,0.049206248315297,3923.28123888705,146.845775573769,0.116250812995693,68.7493530387684,,,,,,,
sub_074,random_loc,all_pa,7819.57955968199,167.486288019252,0.00944140900347015,7811.49696318363,168.198450421609,0.10717931119669,147.241153267745,,,,,,,
sub_074,random_loc,far,4083.56946514209,163.010652191136,0.0461325322704895,3976.01232046849,167.162927270504,0.220518800826166,109.140891635679,,,,,,,
sub_074,random_loc,near,3734.159849617,115.150135934942,-0.0474239640191647,3744.85060799323,114.183345091838,0.000868911912285787,7571.79555870641,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,schema_c,all_pa,1629.08720733184,148.981666238351,0.0299541230233722,1605.8226497547,149.021268591458,0.000201719186886074,-20481.871781676,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,schema_c,far,6336.47825146866,99.0079498183799,-0.0629274608898231,6416.6832013867,98.0657423747923,0.00058784815638728,13060.0717825003,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,schema_c,near,12842.7135833367,122.093579900612,0.0128527154025205,12836.0800715766,122.369940331063,0.000169301586050869,-9331.39185102096,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,schema_ic,all_pa,1924.61812554303,149.102118003634,0.0249367336609751,1894.5334465325,149.494821280839,0.00025976707765754,-13739.2665944114,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,schema_ic,far,3773.34740297959,136.124708821712,0.0153017412080581,3768.70651566757,136.76939633646,0.126760256540898,114.023796209237,,,,,,,
sub_074,schema_ic,near,826.217448969228,110.041970395737,0.0196102820044904,539.887674198731,122.343915033641,425622259.713322,98.9866215431442,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,schema_l,all_pa,1410.81291521206,133.089888451709,-0.0148246370434436,1419.87938714034,133.365748259184,0.000196784857357136,10118.1438653952,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,schema_l,far,4560.11233990592,113.086441930482,-0.00594321306678005,4559.73255555533,112.984714505167,-0.000247218003668389,-2736.4677750146,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_074,schema_l,near,5366.42719308503,99.7033692430258,-0.038016025428307,5338.48583531761,98.6020213548905,-0.000230451873867855,-19360.8842528338,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_075,no_schema,all_pa,2947.82984478915,157.652027379557,0.161147018210726,2749.36229718969,163.869685202018,0.307680959774537,44.8470973723292,,,,,,,
sub_075,no_schema,far,7124.25321959121,148.126981071371,0.116820023071847,7101.00853983607,150.101518258574,0.173358498210723,33.1224651029178,,,,,,,
sub_075,no_schema,near,2506.31494237784,121.037662076955,0.200796173732294,1942.2598050389,133.671369107889,0.58957655721544,41.5141671217222,,,,,,,
sub_075,random_loc,all_pa,7042.00190266271,179.029514104738,0.223780762844034,5691.8319501883,198.356757347888,0.623532586138324,56.0596162779501,,,,,,,
sub_075,random_loc,far,723.244677345396,54.570271140795,0.0763845183173782,434.719732362923,64.9753437430944,0.966637621004444,36.817693745872,,,,,,,
sub_075,random_loc,near,28046.5636950543,201.80855363732,0.198225649510714,26522.779443391,226.88449330809,0.660407504023223,72.5921887579702,,,,,,,
sub_075,schema_c,all_pa,3264.41349283646,213.114511912339,0.611898262584314,387.565042842902,225.169593179964,1.15184713525563,31.0756810017039,,,,,,,
sub_075,schema_c,far,4457.82593333854,132.49078046732,0.192453723251476,3684.87886955983,149.389066388611,0.703637567838983,50.690388110019,,,,,,,
sub_075,schema_c,near,5969.24390376969,219.123061343402,0.556333663789304,5531.65753456509,222.512339041741,0.681550268804877,14.4301598372094,,,,,,,
sub_075,schema_ic,all_pa,909.666816883625,189.922406274122,0.269325969149464,884.016150218574,188.103462325304,0.234128474764394,-13.6048556524564,,,,,,,
sub_075,schema_ic,far,11547.5646105129,129.682902979987,0.125121722511138,9909.23174152269,134.365605693774,0.000401435533495195,-34148.1453870478,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_075,schema_ic,near,5981.6764039617,290.676030509135,0.383598698917455,5905.40769103678,288.894388752595,0.351552251850232,-11.0802682813489,,,,,,,
sub_075,schema_l,all_pa,3522.11700640414,183.357109538058,0.432718612571701,2660.91675225918,190.364307516113,0.651842959210601,23.3641132722142,,,,,,,
sub_075,schema_l,far,8790.30353359604,147.110019039782,0.27484426956789,8773.0826470101,146.013973300283,0.243411084912886,-9.23686494424408,,,,,,,
sub_075,schema_l,near,4965.20736788903,275.365159421284,1.39050175234586,1193.564997405,276.432539745865,2.0189105873166,26.7934300081412,,,,,,,
sub_076,no_schema,all_pa,2455.15982714371,170.868432148954,0.275831350698798,2434.87046795623,169.550352432082,0.244840548357133,-10.3773781134559,,,,,,,
sub_076,no_schema,far,5474.66009031763,83.8439327945336,0.105717967524707,5256.28331907454,89.2663276742982,0.363194692583288,41.1509202123348,,,,,,,
sub_076,no_schema,near,14357.7712362475,161.998506520232,0.226457214521468,12921.3958011102,154.151278900176,0.00161946446073988,-12629.8901822661,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_076,random_loc,all_pa,1482.32908258756,84.9554067884771,0.103661808925435,849.254074252263,104.857420124792,3.9427234476192,54.425231567985,,,,,,,
sub_076,random_loc,far,5442.73606207121,87.5872440281084,0.0504692604495872,5542.27429465463,84.1931590581566,-0.000158469082641008,18446.9690941102,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_076,random_loc,near,4027.33595071756,88.8472226816238,0.0735264952520938,3943.30647333088,88.7476778053782,0.000233916480734757,-23309.9138522826,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_076,schema_c,all_pa,2307.46290612264,152.754199923295,0.343115415106777,2300.19761526583,152.18114032749,0.324551653109449,-3.86014952258191,,,,,,,
sub_076,schema_c,far,23528.6608190924,160.667232890126,0.242843397854996,21914.1003079746,155.434899573758,0.0376926752527844,-492.919696017478,,,,,,,
sub_076,schema_c,near,770.091989711045,207.544859368684,0.622544422189739,186.640805141304,212.05142046865,0.810487275812214,15.6043231514862,,,,,,,
sub_076,schema_ic,all_pa,10741.3425614913,251.237847128132,0.212050027044586,7985.98463116254,239.610259778867,0.00183932565839227,-16519.891421138,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_076,schema_ic,far,19582.7099452565,192.361940331345,0.123803414616377,17429.1923112324,195.226178996797,0.000376524855643478,-52109.6598709445,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_076,schema_ic,near,34960.755330201,180.957225336772,0.0986376756097637,33116.1025370484,185.809675428174,0.000374062331138425,-41874.4472454234,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_076,schema_l,all_pa,4529.49857987009,176.856812878507,0.495694714161843,1370.71476361866,194.128675541029,1.24870086997995,34.751115673324,,,,,,,
sub_076,schema_l,far,2151.95316591009,85.7275797937479,0.18155295520921,2797.53961583665,73.4105864209017,-0.000455290915187595,14467.4203961323,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_076,schema_l,near,6274.6325728826,256.200135657451,0.502400493809219,2078.11093055142,265.776217895935,1.4720525969791,43.911784227728,,,,,,,
sub_077,no_schema,all_pa,1346.32869713384,149.575714699437,0.215764437852341,1307.99418249149,147.054371481588,0.156289806646161,-30.4432148640119,,,,,,,
sub_077,no_schema,far,13599.3117981118,162.366962405437,0.155809006982439,11896.0688257227,161.956049322367,0.000666280972435199,-26842.3260275655,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_077,no_schema,near,1691.21808901085,55.9668037871505,0.0591764311736604,1654.40616007761,59.4508661637579,0.42864833072254,38.7567186374209,,,,,,,
sub_077,random_loc,all_pa,5071.74525954469,173.964278815697,0.167040438387814,1360.95793971066,214.820003526994,1.46374754282332,83.8217265854557,,,,,,,
sub_077,random_loc,far,23809.9432245267,240.299564035861,0.166627040635348,15233.1332484842,306.530642086275,2.37052494082612,119.094639740572,,,,,,,
sub_077,random_loc,near,4478.16762693131,125.617292052164,0.0251231631260611,4473.62667525409,125.498549268288,0.000410136174299632,-7032.70359209285,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_077,schema_c,all_pa,5516.39417794099,200.275297699248,0.167941448035395,4656.16191734925,193.007240419995,0.00211620691563837,-9861.76015007601,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_077,schema_c,far,11241.6479470791,113.0186505304,0.0521465725031986,11148.0973266202,113.515172889331,0.000142591771149378,-37427.1299598658,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_077,schema_c,near,6272.88225460666,221.823411519332,0.226612279360214,4271.58358292618,209.313670184374,0.00230254224588827,-11851.9035895287,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_077,schema_ic,all_pa,4085.28733658581,205.613954647443,0.297435331000527,3833.18001007702,214.423348958768,0.448837099009923,29.1503283401447,,,,,,,
sub_077,schema_ic,far,6606.58271747665,169.253795984494,0.456521321888784,4394.6249301349,190.853102970104,1.3784319218294,34.4640834449331,,,,,,,
sub_077,schema_ic,near,19466.2688480159,234.375685619294,0.350830804644714,17562.3844705304,250.221560900674,0.650842105169304,42.5221040518211,,,,,,,
sub_077,schema_l,all_pa,7610.50530017384,198.872186714197,0.666504293687901,716.092178703625,220.014058091958,3.53373775272625,40.9391959238005,,,,,,,
sub_077,schema_l,far,9447.63565421595,181.173510753608,0.311644278697451,4029.2276175543,224.58282991387,34.3301990145343,60.0782612457785,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_077,schema_l,near,8202.99147692452,189.419729908119,0.518340418182861,1046.11842481286,215.257182236066,2.0257704306656,44.0649202304213,,,,,,,
sub_078,no_schema,all_pa,3490.91836886888,152.376890301857,0.144551198664568,2471.33275810968,181.277911779991,1.4013302680842,80.6476088387667,,,,,,,
sub_078,no_schema,far,4531.33070030249,98.8778197146035,0.0651826967290939,6583.94511419012,91.471613736515,-2.25645217136656e-05,91.4714507464848,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_078,no_schema,near,5430.45220724053,131.626801139866,0.0888858319162608,5218.93705212597,130.770257261308,0.000337340544330353,-27375.6714435424,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_078,random_loc,all_pa,3451.0794132294,125.76886768139,0.175774396867269,543.703611760759,155.398079520113,1.14896436489514,56.8665084684209,,,,,,,
sub_078,random_loc,far,4793.73127070394,136.541413955032,0.182545305718928,4143.84690301366,144.689290999472,0.412073058813538,43.2948733414694,,,,,,,
sub_078,random_loc,near,3366.03881421013,85.5549871710401,-0.00578431237776545,3366.84531169935,85.6891846203029,5.64386683884946e-05,8306.84186451074,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_078,schema_c,all_pa,985.911081671734,197.247829580911,0.230504317138196,964.351212736437,195.254725545786,0.195549945954335,-18.0726297089837,,,,,,,
sub_078,schema_c,far,1905.33417988869,124.821660875815,0.11054754819643,1617.08392695049,123.389310397639,0.000385663506429331,-26628.4078457534,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_078,schema_c,near,6819.80446913708,231.113454402204,0.19653886910412,4947.89246571487,221.08996914259,0.00152934235040881,-17445.3359919235,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_078,schema_ic,all_pa,2130.30179278314,168.763569058456,0.492960441187662,300.544554251663,181.227598345698,0.997450491022221,28.4197925957847,,,,,,,
sub_078,schema_ic,far,2347.48274596085,170.337458293401,0.384431380816716,507.307576826901,183.843813463633,0.793363904450138,33.5949306098128,,,,,,,
sub_078,schema_ic,near,2271.81271012544,136.342366407713,0.438802673077725,1754.42144639167,143.914849596088,0.734088453775173,19.1153510141085,,,,,,,
sub_078,schema_l,all_pa,4974.79813650477,163.505829396287,0.33582386686572,1549.58661727818,182.52512479475,0.904057643921023,42.409024359679,,,,,,,
sub_078,schema_l,far,10328.7445298474,203.335867880368,0.486172304216524,628.01316574372,237.316426859921,2.78704175727169,51.3544003785487,,,,,,,
sub_078,schema_l,near,6457.90486348934,86.4839987987732,0.0767739175679568,4220.32576129778,115.425411743231,1.0487889499988,56.0580144574041,,,,,,,
sub_079,no_schema,all_pa,1106.97250988187,133.154886449782,0.27303980697028,770.387190921001,140.496979609646,0.483380405459287,26.3540150861348,,,,,,,
sub_079,no_schema,far,2605.01260945336,143.11412604329,0.353245273816462,1354.93777725216,161.970229547636,1.03029754181338,33.9870653828537,,,,,,,
sub_079,no_schema,near,1778.83618804861,104.419654977925,0.156904796864297,1734.11579613461,106.99127208999,0.251729343382398,24.040791678259,,,,,,,
sub_079,random_loc,all_pa,4630.09539087048,136.494473477104,0.000105279201778349,4025.89101408051,159.43737176011,733.108223562981,133.159451665603,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_079,random_loc,far,9138.95656678246,97.7144501319475,-0.050607965467931,8992.45307925024,94.6472108087758,-0.000247767290351753,-26057.397786871,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_079,random_loc,near,14732.2888215537,136.885800179552,0.045794453991123,6744.00566051832,206.101365752754,42.1125227127202,104.68425583535,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_079,schema_c,all_pa,475.325131179122,147.679426900649,0.409352005789058,368.205507283611,150.949292622458,0.51213428300729,10.9846577361922,,,,,,,
sub_079,schema_c,far,4665.96225840819,196.442266723226,0.442122451779885,3523.9614875899,208.95602807086,0.773645810621156,28.3341755415512,,,,,,,
sub_079,schema_c,near,3160.37440430947,104.258884022558,0.257141072684577,2863.91053962026,100.711636011036,0.0973913547915947,-89.6618073039742,,,,,,,
sub_079,schema_ic,all_pa,3640.36772627671,127.49470523211,0.271371099062493,3103.54165037313,135.462970354159,0.520643102341087,28.2517493954644,,,,,,,
sub_079,schema_ic,far,22552.5547088162,178.068048523006,0.27827684370555,20919.8621387599,171.961109689951,0.0844931868473659,-212.686263488119,,,,,,,
sub_079,schema_ic,near,14129.2944829554,55.1670433059757,-0.0123841486554079,14131.9215121706,55.4921989193159,7.97150138781266e-05,7744.77318711686,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_079,schema_l,all_pa,2207.60285831201,119.458958744914,0.722900694502788,5457.21523728125,72.6763488997248,-0.000605556868133031,16751.8370208251,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_079,schema_l,far,931.601182904159,43.9311755603721,0.101147767063446,901.326781570266,49.8430222570622,0.883804042940873,26.7719731425895,,,,,,,
sub_079,schema_l,near,3538.0638182228,175.88350817258,1.87277231021691,901.326781570266,49.8430222570622,0.883804042940873,26.7719731425895,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,150,0.1,180,stats:nlinfit:IterationLimitExceeded,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_080,no_schema,all_pa,2023.45285463766,163.302216381992,0.0576215330948386,1961.15808979321,167.529283602153,0.216432095943312,97.8112631547657,,,,,,,
sub_080,no_schema,far,20808.7013257416,131.593460626534,0.0569768613713747,20755.6637433086,131.051729959199,0.00038826873901864,-16334.8631471996,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,no_schema,near,12933.5132471513,141.131622292702,-0.0381382574774401,12944.9751088318,140.429718512828,0.00133807734203782,4739.46869162999,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,random_loc,all_pa,8540.32371212085,138.10534091763,0.061255200267129,8339.61694786518,138.83086232149,0.000406269179067378,-18404.1205289689,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,random_loc,far,9853.61139777677,126.866858068162,0.102144935767037,9829.77681982092,128.860690214904,0.172997481612232,37.1510961982917,,,,,,,
sub_080,random_loc,near,19560.9585234888,134.388665102292,0.0298333310922233,19437.5329963067,136.357946767577,0.000155213511621951,-27604.6147488263,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,schema_c,all_pa,8106.12360301611,148.89356940563,0.0544056363561593,7945.44173572397,149.369317783531,0.000408670808434782,-17595.9421729766,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,schema_c,far,17242.7296696764,126.212152027075,0.0888018272662115,16876.1284618428,126.698727884776,0.000172876982444518,-53586.2325695363,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_080,schema_c,near,5906.86644699721,118.123861469055,0.0984579536984601,2471.6661166686,156.230909177772,1.65792430697143,73.5006677954231,,,,,,,
