ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_064,no_schema,all_pa,148.39348373264,0.270727318082505,2781.17554219362,1,,159.297450150729,0.556210647958405,124.848050844791,2117.84694939381,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2781.17554219326,148.393535719889,0.270727487983062,-34.7562579957578,73.5125159915156,73.6713990748753,2117.84694939381,159.297450150729,0.556210647958405,34.4493993059376,-33.6663631457045,73.332726291409,73.5710509164485
sub_064,no_schema,far,105.94821348354,0.161882775049365,8321.12373465872,1,,113.770681296771,0.437509638644244,74.7649409836158,8151.01088527249,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8321.12373465712,105.948193642695,0.161882702761372,-39.1399524547443,82.2799049094886,82.4387879928483,8151.01088527249,113.770681296771,0.437509638644244,39.0057403131553,-39.0573310331019,84.1146620662038,84.3529866912433
sub_064,no_schema,near,123.162970423682,0.370534778210019,4961.85755687765,1,,152.664337543619,3.35152041650396,115.599919703373,616.495367041303,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4961.85755687765,123.162970425782,0.370534778238462,-37.0718839270923,78.1437678541847,78.3026509375444,616.495367041303,152.664337543619,3.35152041650396,37.0644178402453,-28.7299453294745,63.4598906589489,63.6982152839884
sub_064,random_loc,all_pa,128.525852750705,0.299935043964678,3560.99298114642,1,,154.02927431257,1.40071225929145,114.323080688365,1302.45562096887,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3560.99298114207,128.525887577117,0.299935497766556,-35.7449209478788,75.4898418957576,75.6487249791173,1302.45562096887,154.02927431257,1.40071225929145,39.7061936242049,-31.721768902335,69.44353780467,69.6818624297095
sub_064,random_loc,far,95.8746870506764,0.296182356453873,2679.27170600458,1,,114.472327084824,1.1802602575001,84.6271642332998,739.223211894288,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2679.27170600458,95.8746870523123,0.296182356469896,-34.6069432392498,73.2138864784996,73.3727695618593,739.223211894288,114.472327084824,1.1802602575001,29.8451628515239,-29.4561417837445,64.9122835674889,65.1506081925284
sub_064,random_loc,near,138.318144107333,0.286841675112876,1754.92274620182,1,,156.588182002825,0.851337637622623,118.085312831496,376.443667841995,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1754.92274620176,138.318203085324,0.28684198649339,-32.9144625616094,69.8289251232187,69.9878082065784,376.443667841995,156.588182002825,0.851337637622623,38.5028691713291,-26.7568157606784,59.5136315213567,59.7519561463962
sub_064,schema_c,all_pa,183.647889967685,0.598317853710663,1698.28015225542,1,,192.242037902028,1.00514926933505,168.768720315928,239.257595733123,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1698.28015225542,183.647889969552,0.59831785373346,-32.783227470165,69.5664549403299,69.7253380236896,239.257595733123,192.242037902028,1.00514926933505,23.4733175860994,-24.9439052106378,55.8878104212755,56.126135046315
sub_064,schema_c,far,120.431545088338,0.365290016081524,951.260130454623,1,,125.829941266479,0.588688995133721,107.090621219604,527.749524729728,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,951.260130454623,120.43154507883,0.365290016161818,-30.4648923338899,64.9297846677798,65.0886677511395,527.749524729728,125.829941266479,0.588688995133721,18.7393200468757,-28.1082292435922,62.2164584871843,62.4547831122238
sub_064,schema_c,near,195.170827149022,0.422503961630595,1996.86342075068,1,,199.929279058991,0.549091115534708,182.97197073086,1668.15631598882,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1996.86342074898,195.170864179178,0.422503982169211,-33.4310738543706,70.8621477087411,71.0210307921008,1668.15631598882,199.929279058991,0.549091115534708,16.9573083281315,-32.7116392715154,71.4232785430308,71.6616031680704
sub_064,schema_ic,all_pa,184.22240867285,0.495108519690213,4457.80354126328,1,,188.916520108504,0.688000446107095,169.17062728703,3650.91613291294,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4457.80354126094,184.222484478964,0.495108868318378,-36.6433878755913,77.2867757511827,77.4456588345424,3650.91613291294,188.916520108504,0.688000446107095,19.7458928214741,-35.8446757405224,77.6893514810448,77.9276761060843
sub_064,schema_ic,far,217.154799779556,1.10110240190292,6153.32359659195,1,,221.024728483624,2.18195420995585,188.332879359214,814.68678586876,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6153.32359659195,217.1547997795,1.10110240191219,-37.9327326470586,79.8654652941172,80.0243483774769,814.68678586876,221.024728483624,2.18195420995585,32.6918491244106,-29.8449570091447,65.6899140182895,65.928238643329
sub_064,schema_ic,near,102.950459688553,0.375115490097049,1713.73576555907,1,,112.746483025655,0.847880572789555,91.4626174144086,1075.67646446903,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1713.73576555815,102.95045170809,0.375115628549174,-32.819465798206,69.638931596412,69.7978146797716,1075.67646446903,112.746483025655,0.847880572789555,21.2838656112467,-30.9565621466316,67.9131242932632,68.1514489183027
sub_064,schema_l,all_pa,173.151751628185,0.26272260763635,978.852214577151,1,,180.171346674983,0.413280234816133,150.683679555995,679.467271172673,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,978.852214572477,173.151733464439,0.262722720982643,-30.5792648014889,65.1585296029778,65.3174126863374,679.467271172672,180.171346674983,0.413280234816133,29.4876671189874,-29.1189783644642,64.2379567289284,64.4762813539679
sub_064,schema_l,far,168.115839543383,0.185039580184827,5635.92670155333,1,,168.116515355818,0.185034027338078,168.116515354776,5635.92672912697,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5635.92670155019,168.115871152413,0.185039611605386,-37.5814095690431,79.1628191380862,79.3217022214459,5635.92672912697,168.116515355818,0.185034027338078,1.04193986771861e-09,-37.5814095886152,81.1628191772305,81.40114380227
sub_064,schema_l,near,145.704415152279,0.262177783790603,2653.90824341418,1,,145.704523577501,0.262178956355053,145.704523545096,2653.90824369656,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2653.90824341216,145.704393469551,0.262177647723015,-34.5688966643284,73.1377933286567,73.2966764120164,2653.90824369656,145.704523577501,0.262178956355053,3.24052962241694e-08,-34.568896664757,75.137793329514,75.3761179545535
sub_065,no_schema,all_pa,196.205545311108,0.359851100133535,6796.8431046669,1,,206.245327328063,0.577788491912486,177.812118337703,6161.92440242408,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6796.84310466602,196.205566741386,0.359851100674472,-38.3305962351312,80.6611924702625,80.8200755536221,6161.92440242409,206.245327328063,0.577788491912486,28.43320899036,-37.9383197418414,81.8766394836828,82.1149641087223
sub_065,no_schema,far,182.047173319223,0.497287129322922,3006.9851214532,1,,187.906171229916,0.726522958115365,166.712518544879,2071.10540323319,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3006.9851214532,182.047173309434,0.497287129495506,-35.0685150389418,74.1370300778837,74.2959131612434,2071.10540323319,187.906171229916,0.726522958115365,21.1936526850376,-33.5770931187177,73.1541862374355,73.392510862475
sub_065,no_schema,near,134.690736335935,0.168160718758135,9700.32875162767,1,,134.690774226525,0.168160601737173,134.690774220785,9700.32875164908,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9700.32875162437,134.690716420243,0.168160598490025,-39.7534023222668,83.5068046445336,83.6656877278933,9700.32875164908,134.690774226525,0.168160601737173,5.73990632801724e-09,-39.753402322277,85.506804644554,85.7451292695935
sub_065,random_loc,all_pa,123.323492225255,0.204063031503924,3830.06729481764,1,,157.379399301799,1.82344931598156,104.308295040643,574.110424412758,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3830.06729481756,123.323501092272,0.204063044368153,-36.0362927087932,76.0725854175863,76.231468500946,574.110424412759,157.379399301799,1.82344931598156,53.0711042611559,-28.4450291182908,62.8900582365816,63.1283828616211
sub_065,random_loc,far,118.838444803591,0.228361070454531,5574.18169729877,1,,158.074515208522,2.03930658650314,110.58558172105,539.6769467605,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5574.18169729043,118.83847497931,0.228361492786763,-37.5373453181176,79.0746906362352,79.2335737195949,539.6769467605,158.074515208522,2.03930658650314,47.4889334874725,-28.1976249541081,62.3952499082162,62.6335745332558
sub_065,random_loc,near,112.472325186648,0.101844186698425,4075.78825339062,1,,142.182032936591,2.43416323537601,70.6937138847141,2264.22000365158,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4075.78825338509,112.4723268553,0.101844300935181,-36.2850198724463,76.5700397448926,76.7289228282523,2264.22000365158,142.182032936591,2.43416323537601,71.4883190518769,-33.9336845363568,73.8673690727135,74.105693697753
sub_065,schema_c,all_pa,134.685889226232,0.392235177508424,1207.61493322881,1,,143.189178382145,0.706700854774406,120.670189236665,525.496772268168,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1207.61493322881,134.685889227529,0.392235177515643,-31.4193523540993,66.8387047081986,66.9975877915583,525.496772268169,143.189178382145,0.706700854774406,22.51898914548,-28.091118291267,62.182236582534,62.4205612075735
sub_065,schema_c,far,108.114070531529,0.241326905160104,2896.25967826172,1,,115.480105050052,0.49253621683007,88.9070566480299,2611.78055451172,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2896.25967826075,108.114061553057,0.241327002306551,-34.9184437684916,73.8368875369833,73.9957706203429,2611.78055451172,115.480105050052,0.49253621683007,26.5730484020218,-34.5048919889764,75.0097839779528,75.2481086029923
sub_065,schema_c,near,155.102352643359,0.364764829096795,6128.39453081999,1,,155.814720267098,0.386414136540689,152.200496465953,6120.25586169978,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6128.39453081688,155.102316150751,0.364764612500803,-37.916494462953,79.832988925906,79.9918720092656,6120.25586169978,155.814720267098,0.386414136540689,3.61422380114513,-37.911178827317,81.8223576546341,82.0606822796736
sub_065,schema_ic,all_pa,248.01396596253,0.527814606406591,1323.52196110286,1,,255.937988857512,0.734825318400426,232.839545545389,353.564069250903,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1323.52196110285,248.013965964342,0.527814606425578,-31.785948557844,67.571897115688,67.7307801990477,353.564069250903,255.937988857512,0.734825318400426,23.0984433121231,-26.506000944882,59.012001889764,59.2503265148035
sub_065,schema_ic,far,211.912729251526,0.409409427335726,4147.10282175415,1,,221.30879839941,0.626242934589376,194.372786705773,3309.69419130087,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4147.10282175297,211.912741597788,0.409409730826315,-36.3544031156724,76.7088062313447,76.8676893147044,3309.69419130087,221.30879839941,0.626242934589376,26.9360116936376,-35.4521863979895,76.904372795979,77.1426974210185
sub_065,schema_ic,near,281.333340644447,0.557858311048772,5235.64003101048,1,,287.063642132358,0.691708646826496,269.572654395974,4699.82070232431,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5235.64003100995,281.333379106304,0.557858665206106,-37.2867196021752,78.5734392043504,78.7323222877101,4699.82070232431,287.063642132358,0.691708646826496,17.4909877363834,-36.8548606530334,79.7097213060668,79.9480459311063
sub_065,schema_l,all_pa,127.868099874108,0.189014805770544,5147.54623615826,1,,165.629049387987,3.94517345287752,106.063355630368,2040.74630880051,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5147.54623615636,127.868148412814,0.189015003266212,-37.2188437833835,78.437687566767,78.5965706501267,2040.74630880051,165.629049387987,3.94517345287752,59.5656937576197,-33.5180255292512,73.0360510585024,73.2743756835419
sub_065,schema_l,far,95.2124213226965,0.0679876307953593,9869.41253090444,1,,124.434027404582,32.4688992506676,55.3711557085685,8276.1034224518,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9869.41253090297,95.2124103100726,0.0679875664107946,-39.8225245388283,83.6450490776567,83.8039321610164,8276.1034224518,124.434027404582,32.4688992506676,69.062871696013,-39.1182522407527,84.2365044815054,84.4748291065449
sub_065,schema_l,near,114.846155112848,0.201136849744812,6461.77208402533,1,,121.625348393194,0.400035604156223,91.8979805040163,6415.17131948449,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6461.77208402327,114.846184066957,0.201136861031388,-38.1283776012022,80.2567552024045,80.4156382857642,6415.17131948449,121.625348393194,0.400035604156223,29.7273678891778,-38.0994260299989,82.1988520599978,82.4371766850374
sub_066,no_schema,all_pa,187.816872097198,0.521548344395608,6054.78696257732,1,,208.942158314231,1.52975584874274,169.586684606756,904.615299020756,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6054.78696257658,187.816879502334,0.521548747181946,-37.8681599855117,79.7363199710235,79.8952030543831,904.615299020756,208.942158314231,1.52975584874274,39.3554737074758,-30.2637811764027,66.5275623528054,66.7658869778449
sub_066,no_schema,far,112.887916968044,0.140813634761044,12740.5861862169,1,,130.959018421491,0.674983745018713,76.9307338409871,11003.8211706538,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12740.5861862134,112.887977968336,0.140813735226926,-40.8439338570955,85.6878677141911,85.8467507975507,11003.8211706538,130.959018421491,0.674983745018713,54.0282845805036,-40.2577335813528,86.5154671627056,86.7537917877451
sub_066,no_schema,near,220.989041804847,0.703337295812086,10087.1356443023,1,,237.866094174003,1.98802715642876,195.526761379542,2279.13885720199,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10087.1356443022,220.989086787194,0.703337944362152,-39.9098068685258,83.8196137370515,83.9784968204112,2279.138857202,237.866094174003,1.98802715642876,42.3393327944614,-33.9599539244957,73.9199078489914,74.1582324740309
sub_066,random_loc,all_pa,131.811759605754,0.195634982994469,6377.72911250829,1,,131.811584379395,0.195634485370791,131.811584378535,6377.7291125873,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6377.72911250375,131.811787945473,0.195634926651384,-38.0760115969127,80.1520231938254,80.3109062771851,6377.7291125873,131.811584379395,0.195634485370791,8.59756710269721e-10,-38.0760115969651,82.1520231939302,82.3903478189697
sub_066,random_loc,far,138.979383315535,0.149974484583516,14158.5079421903,1,,138.979343364868,0.149974933121455,138.979343357165,14158.5079423376,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14158.5079421857,138.979345592238,0.149974479324686,-41.2660260604428,86.5320521208856,86.6909352042453,14158.5079423376,138.979343364868,0.149974933121455,7.70234009905835e-09,-41.2660260604857,88.5320521209714,88.770376746011
sub_066,random_loc,near,171.058687526341,0.193547584009748,22328.6868744699,1,,165.329822615369,0.177713718683366,165.32982261323,22426.0904712077,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,22328.6868744699,171.058687530615,0.193547583980104,-43.0882522495686,90.1765044991372,90.3353875824968,22426.0904712077,165.329822615369,0.177713718683366,2.13879047805676e-09,-43.1056633518113,92.2113267036227,92.4496513286622
sub_066,schema_c,all_pa,171.771449597413,0.450134736082107,3863.8696853059,1,,187.816512333808,1.00647650205679,157.256019426615,2380.01658373588,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3863.8696853059,171.771449598514,0.450134736093529,-36.0714399766332,76.1428799532664,76.301763036626,2380.01658373588,187.816512333808,1.00647650205679,30.5604929071929,-34.133193037308,74.2663860746161,74.5047106996556
sub_066,schema_c,far,145.549233605156,0.539311296256795,6086.4500244902,1,,170.139024463203,6.90796326773875,136.357729963186,1236.88956921514,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6086.45002448909,145.549251440449,0.539311808628828,-37.8890231866685,79.778046373337,79.9369294566967,1236.88956921514,170.139024463203,6.90796326773875,33.7812945000173,-31.5151624802765,69.030324960553,69.2686495855925
sub_066,schema_c,near,199.733228089687,0.5455761932819,3602.32381474612,1,,202.487948517389,0.660359839414202,189.67309689653,3261.81637042469,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3602.32381474511,199.733255846857,0.545576442325554,-35.7910797800857,75.5821595601713,75.741042643531,3261.8163704247,202.487948517389,0.660359839414202,12.8148516208595,-35.3939000510851,76.7878001021701,77.0261247272096
sub_066,schema_ic,all_pa,204.422563544293,0.394552871626477,2080.00226150845,1,,204.419535399443,0.395119327902712,204.419535397289,2080.05965939979,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2080.00226150845,204.422563544293,0.394552871626477,-33.5942391387518,71.1884782775037,71.3473613608633,2080.05965939979,204.419535399443,0.395119327902712,2.15362661037943e-09,-33.5943495176691,73.1886990353383,73.4270236603778
sub_066,schema_ic,far,140.514890654602,0.256378487319263,8558.63250194531,1,,140.514800277453,0.256378306548085,140.514800276932,8558.63250199253,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8558.63250194155,140.51490424341,0.256378362149892,-39.2525249066285,82.5050498132569,82.6639328966166,8558.63250199254,140.514800277453,0.256378306548085,5.20856247021584e-10,-39.2525249066523,84.5050498133046,84.7433744383441
sub_066,schema_ic,near,237.989791200319,0.61480691084759,5402.13736731888,1,,247.271832331652,0.950366920245338,221.138337800177,3650.01402585842,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5402.13736731866,237.989792812664,0.614806953166068,-37.4119419509319,78.8238839018637,78.9827669852234,3650.01402585841,247.271832331652,0.950366920245338,26.1334945314748,-35.8436872559984,77.6873745119968,77.9256991370363
sub_066,schema_l,all_pa,155.642535852389,0.275975548094549,929.466989200705,1,,158.520282113204,0.34171663780695,144.897658870492,886.293181936051,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,929.466989199916,155.642544294833,0.275975651245094,-30.3721872667301,64.7443745334602,64.9032576168199,886.293181936051,158.520282113204,0.34171663780695,13.6226232427116,-30.181933302869,66.3638666057381,66.6021912307776
sub_066,schema_l,far,219.938691123682,0.322058406537791,3219.36828498232,1,,223.30214576152,0.385398242047189,207.706680886994,3103.37615349189,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3219.36828498111,219.938676118253,0.322058357644311,-35.3415038369309,74.6830076738619,74.8418907572215,3103.37615349189,223.30214576152,0.385398242047189,15.5954648745255,-35.19472561742,76.3894512348401,76.6277758598796
sub_066,schema_l,near,137.816838826846,0.222682585316211,12170.7978102995,1,,137.817155935673,0.222685098541004,137.817155886767,12170.7978119678,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12170.7978102964,137.816853396357,0.222682682496839,-40.6609210562041,85.3218421124082,85.4807251957679,12170.7978119678,137.817155935673,0.222685098541004,4.89064859721111e-08,-40.6609210567534,87.3218421135068,87.5601667385464
sub_067,no_schema,all_pa,152.209112188498,0.0408150100741792,6714.03035311226,1,,182.191929039696,3.9002305285556,56.9116304728552,5087.79298011436,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6714.03035310827,152.209150659695,0.040815081525633,-38.2815608925094,80.5631217850188,80.7220048683784,5087.79298011436,182.191929039696,3.9002305285556,125.280298566841,-37.1721397642044,80.3442795284087,80.5826041534482
sub_067,no_schema,far,68.3742422116977,-0.0652128708377835,5273.07752056479,1,,57.3864927203503,0.249460106930683,-57.4949858563513,4841.2179012244,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5273.07752053943,68.3742388880223,-0.0652127386228414,-37.3152198622511,78.6304397245021,78.7893228078618,4841.2179012244,57.3864927203503,0.249460106930683,114.881478576702,-36.9734285010817,79.9468570021634,80.1851816272029
sub_067,no_schema,near,173.6553029108,0.0544328412072193,10854.1979216891,1,,173.65625138717,0.0544358507973064,173.656251298528,10854.1979321135,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10854.1979216864,173.655294800352,0.0544327949593178,-40.2029708563766,84.4059417127531,84.5648247961128,10854.1979321135,173.65625138717,0.0544358507973064,8.86420821188949e-08,-40.2029708602192,86.4059417204384,86.6442663454779
sub_067,random_loc,all_pa,156.018808962209,0.168601191502217,8699.82633498278,1,,202.596023492506,35.6940437226025,124.520431276348,4296.6056028094,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8699.82633498218,156.01884216911,0.168601232712113,-39.3179754707066,82.6359509414132,82.7948340247729,4296.60560280941,202.596023492506,35.6940437226025,78.075592216158,-36.4960644799185,78.9921289598369,79.2304535848765
sub_067,random_loc,far,134.607205169542,0.13072544052702,9348.51501667077,1,,184.243051482512,36.9636221635443,107.847239279269,3579.29629227054,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9348.51501667077,134.607205165153,0.130725440548573,-39.6056332506092,83.2112665012183,83.370149584578,3579.29629227054,184.243051482512,36.9636221635443,76.395812203244,-35.7654280735907,77.5308561471814,77.7691807722209
sub_067,random_loc,near,119.755088175873,0.105389809950585,7489.65573518319,1,,119.755028545381,0.105389759669092,119.755028542093,7489.65573520025,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7489.65573518265,119.755068324957,0.105389786471567,-38.7188545476978,81.4377090953955,81.5965921787552,7489.65573520025,119.755028545381,0.105389759669092,3.28739702126768e-09,-38.7188545477072,83.4377090954143,83.6760337204538
sub_067,schema_c,all_pa,210.748193459014,0.224663357007388,6978.63494363262,1,,235.521156613577,0.672627669407861,166.760010906802,4270.45511767427,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6978.63494363223,210.748207933736,0.224663396336533,-38.4361765381815,80.872353076363,81.0312361597227,4270.45511767427,235.521156613577,0.672627669407861,68.7611457067752,-36.4716448408313,78.9432896816627,79.1816143067022
sub_067,schema_c,far,147.741800236368,0.0745370122339824,29320.6284207995,1,,221.602335187148,34.0994279924913,120.824046229248,18902.4916382371,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,29320.6284207993,147.74184174667,0.0745370841247472,-44.1779284547164,92.3558569094328,92.5147399927925,18902.4916382371,221.602335187148,34.0994279924913,100.7782889579,-42.4219381991961,90.8438763983923,91.0822010234318
sub_067,schema_c,near,183.069393427981,0.450262292080648,3415.86276303434,1,,196.869684022869,0.922848378135281,163.056949351218,822.532951339279,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3415.86276303434,183.069393427983,0.450262292080668,-35.5784836163008,75.1569672326015,75.3158503159612,822.532951339279,196.869684022869,0.922848378135281,33.8127346716504,-29.8832962759405,65.7665925518811,66.0049171769206
sub_067,schema_ic,all_pa,192.261074680374,0.141623759059866,4582.36366532668,1,,204.516063485789,0.385091639940658,128.451232371859,3617.09343137471,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4582.36366532483,192.261077045559,0.141623823807497,-36.7536230113767,77.5072460227535,77.6661291061132,3617.09343137471,204.516063485789,0.385091639940658,76.0648311139299,-35.8074463501082,77.6148927002165,77.853217325256
sub_067,schema_ic,far,165.560684601984,0.066183232040931,2101.49460453202,1,,165.560611427539,0.0661833525187527,165.560611392573,2101.49460465343,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2101.49460453087,165.560705954095,0.0661832572669859,-33.635358446937,71.270716893874,71.4295999772337,2101.49460465343,165.560611427539,0.0661833525187527,3.49659217135923e-08,-33.6353584471703,73.2707168943406,73.5090415193801
sub_067,schema_ic,near,128.323083920483,0.0526481967390647,11056.0248716212,1,,128.323041599866,0.0526482615017162,128.323041577755,11056.0248717006,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11056.0248716212,128.323053536833,0.0526481338543308,-40.2766652813535,84.553330562707,84.7122136460666,11056.0248717006,128.323041599866,0.0526482615017162,2.21109246467677e-08,-40.2766652813822,86.5533305627644,86.791655187804
sub_067,schema_l,all_pa,150.681537251758,0.0869228790210202,14043.8300637916,1,,150.681582380699,0.0869228951748621,150.68158237962,14043.8300638048,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14043.8300637911,150.681536407323,0.0869228554402453,-41.2334958466936,86.4669916933873,86.625874776747,14043.8300638048,150.681582380699,0.0869228951748621,1.07934283732902e-09,-41.2334958466976,88.4669916933951,88.7053163184346
sub_067,schema_l,far,180.935574011408,0.0707810892305424,23284.9367343997,1,,180.935493579991,0.0707811208333147,180.935493577166,23284.9367344347,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,23284.9367343966,180.935521186084,0.0707810409250549,-43.2559898525248,90.5119797050496,90.6708627884093,23284.9367344347,180.935493579991,0.0707811208333147,2.82477685686899e-09,-43.2559898525313,92.5119797050627,92.7503043301022
sub_067,schema_l,near,161.188172890192,0.14065979916727,17899.9007048978,1,,161.188229869871,0.14065991643562,161.188229868634,17899.9007049223,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,17899.9007048976,161.18812308216,0.140659711407966,-42.2039438773222,88.4078877546443,88.566770838004,17899.9007049223,161.188229869871,0.14065991643562,1.236372781932e-09,-42.2039438773277,90.4078877546554,90.6462123796949
