ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_040,cb5,schema_ic,2,50.724029525472446,39.53932516969749,2,3,all_pa
sub_040,cb5,schema_ic,3,15.761265563001006,6.287123872386626,2,3,all_pa
sub_040,cb5,schema_ic,4,40.36992329233579,23.597460822966397,2,3,all_pa
sub_040,cb5,schema_ic,5,25.087963420164066,15.50372859248374,2,3,all_pa
sub_040,cb5,schema_ic,6,29.91802268228532,7.362861338082819,2,3,all_pa
sub_040,cb5,schema_ic,7,45.467781602501425,26.297337755714814,2,3,all_pa
sub_040,cb5,schema_ic,8,43.50166913617028,0.8857589791969853,2,3,all_pa
sub_040,cb5,schema_ic,1,88.33654228605856,76.1976041433189,2,4,all_pa
sub_040,cb5,schema_ic,2,114.9766436748078,70.46387050221645,2,4,all_pa
sub_040,cb5,schema_ic,3,37.836692358068724,29.479376282211916,2,4,all_pa
sub_040,cb5,schema_ic,4,22.631389556059045,12.309687854721384,2,4,all_pa
sub_040,cb5,schema_ic,5,35.37727142886998,48.67814221577394,2,4,all_pa
sub_040,cb5,schema_ic,6,22.502652945741,15.473342460071283,2,4,all_pa
sub_040,cb5,schema_ic,7,23.19430770541673,25.882169267523597,2,4,all_pa
sub_040,cb5,schema_ic,8,40.95010842051256,13.95223273252865,2,4,all_pa
sub_040,cb5,schema_l,1,152.64066580698542,NA,1,1,all_pa
sub_040,cb5,schema_l,2,219.67868100422135,NA,1,1,all_pa
sub_040,cb5,schema_l,3,191.05384854179505,NA,1,1,all_pa
sub_040,cb5,schema_l,4,137.99392368494566,NA,1,1,all_pa
sub_040,cb5,schema_l,5,115.74172955106017,NA,1,1,all_pa
sub_040,cb5,schema_l,6,147.96966637638863,NA,1,1,all_pa
sub_040,cb5,schema_l,7,97.8698001944328,NA,1,1,all_pa
sub_040,cb5,schema_l,8,42.94063074450459,NA,1,1,all_pa
sub_040,cb5,schema_l,1,290.5109701286462,NA,1,2,all_pa
sub_040,cb5,schema_l,2,38.35160622919706,NA,1,2,all_pa
sub_040,cb5,schema_l,3,34.64459343301333,NA,1,2,all_pa
sub_040,cb5,schema_l,4,39.16756239754582,NA,1,2,all_pa
sub_040,cb5,schema_l,5,43.95646205239714,NA,1,2,all_pa
sub_040,cb5,schema_l,6,12.611291294060008,NA,1,2,all_pa
sub_040,cb5,schema_l,7,7.952685025165596,NA,1,2,all_pa
sub_040,cb5,schema_l,8,13.857140434263638,NA,1,2,all_pa
sub_040,cb5,schema_l,1,160.61552949192549,41.042755307039975,2,3,all_pa
sub_040,cb5,schema_l,2,43.247071003879654,7.647395793377291,2,3,all_pa
sub_040,cb5,schema_l,3,38.008732437575,18.925174713405024,2,3,all_pa
sub_040,cb5,schema_l,4,50.02481492537079,7.668143192159386,2,3,all_pa
sub_040,cb5,schema_l,5,75.32214237742889,2.7529029320719793,2,3,all_pa
sub_040,cb5,schema_l,6,72.80560058076121,22.072692483349993,2,3,all_pa
sub_040,cb5,schema_l,7,49.57495896636148,7.668896862826168,2,3,all_pa
sub_040,cb5,schema_l,8,54.79705831114536,14.976829890125368,2,3,all_pa
sub_040,cb5,schema_l,1,155.80838908709728,101.86080832609876,2,4,all_pa
sub_040,cb5,schema_l,2,111.00556887649608,10.48440203092683,2,4,all_pa
sub_040,cb5,schema_l,3,98.83313191901402,93.87556834465393,2,4,all_pa
sub_040,cb5,schema_l,4,69.76002764078848,64.86198730162944,2,4,all_pa
sub_040,cb5,schema_l,5,73.48601626421423,3.147944851416937,2,4,all_pa
sub_040,cb5,schema_l,6,51.70002636491492,7.932036809959067,2,4,all_pa
sub_040,cb5,schema_l,7,67.43736145514774,36.71246663953039,2,4,all_pa
sub_040,cb5,schema_l,8,59.735870845228646,53.754576702992516,2,4,all_pa
sub_040,cb5,random_loc,1,137.3602956285159,NA,1,1,all_pa
sub_040,cb5,random_loc,2,121.95070807907193,NA,1,1,all_pa
sub_040,cb5,random_loc,3,116.18842286312405,NA,1,1,all_pa
sub_040,cb5,random_loc,4,90.97952566455365,NA,1,1,all_pa
sub_040,cb5,random_loc,5,42.343813561537964,NA,1,1,all_pa
sub_040,cb5,random_loc,6,88.8167966913352,NA,1,1,all_pa
sub_040,cb5,random_loc,7,99.8304815862355,NA,1,1,all_pa
sub_040,cb5,random_loc,8,108.88605887355301,NA,1,1,all_pa
sub_040,cb5,random_loc,1,217.68457767813038,NA,1,2,all_pa
sub_040,cb5,random_loc,2,127.41954381568965,NA,1,2,all_pa
sub_040,cb5,random_loc,3,79.43984875356185,NA,1,2,all_pa
sub_040,cb5,random_loc,4,349.2254143999942,NA,1,2,all_pa
sub_040,cb5,random_loc,5,24.29210261321788,NA,1,2,all_pa
sub_040,cb5,random_loc,6,17.169531721578757,NA,1,2,all_pa
sub_040,cb5,random_loc,7,11.947007933135916,NA,1,2,all_pa
sub_040,cb5,random_loc,8,24.928023132601783,NA,1,2,all_pa
sub_040,cb5,random_loc,1,135.72536510996918,3.2693379256403006,2,3,all_pa
sub_040,cb5,random_loc,2,192.7317369822646,52.191370331553784,2,3,all_pa
sub_040,cb5,random_loc,3,140.93808895583135,63.58989924103427,2,3,all_pa
sub_040,cb5,random_loc,4,119.16571621759113,23.089530389876902,2,3,all_pa
sub_040,cb5,random_loc,5,210.96024630958016,82.36529009765832,2,3,all_pa
sub_040,cb5,random_loc,6,161.0810827249668,100.95610437270571,2,3,all_pa
sub_040,cb5,random_loc,7,154.56365801544467,83.29596278566807,2,3,all_pa
sub_040,cb5,random_loc,8,43.7007561143691,35.84972472169753,2,3,all_pa
sub_040,cb5,random_loc,1,120.73411666453737,87.87034800169731,2,4,all_pa
sub_040,cb5,random_loc,2,140.92123605620205,78.10507415484928,2,4,all_pa
sub_040,cb5,random_loc,3,137.29878009333987,62.06560431651106,2,4,all_pa
sub_040,cb5,random_loc,4,117.03176232584883,43.63971096579329,2,4,all_pa
sub_040,cb5,random_loc,5,60.781899194476175,NA,2,4,all_pa
sub_040,cb5,random_loc,6,146.7365860491348,46.31098185357945,2,4,all_pa
sub_040,cb5,random_loc,7,64.34891248848655,66.42247007679735,2,4,all_pa
sub_040,cb5,random_loc,8,72.29758882257772,5.795265621218385,2,4,all_pa
sub_040,cb5,no_schema,1,165.57808710578647,NA,1,1,all_pa
sub_040,cb5,no_schema,2,132.41297010095622,NA,1,1,all_pa
sub_040,cb5,no_schema,3,28.243670916236223,NA,1,1,all_pa
sub_040,cb5,no_schema,4,10.991146925841715,NA,1,1,all_pa
sub_040,cb5,no_schema,5,22.45448077885651,NA,1,1,all_pa
sub_040,cb5,no_schema,6,12.708469681532279,NA,1,1,all_pa
sub_040,cb5,no_schema,7,25.781868155201757,NA,1,1,all_pa
sub_040,cb5,no_schema,8,16.413558242557446,NA,1,1,all_pa
sub_040,cb5,no_schema,1,346.38695368043517,NA,1,2,all_pa
sub_040,cb5,no_schema,2,64.7017419334455,NA,1,2,all_pa
sub_040,cb5,no_schema,3,242.4093825667442,NA,1,2,all_pa
sub_040,cb5,no_schema,4,116.03744268616502,NA,1,2,all_pa
sub_040,cb5,no_schema,5,26.201008220015705,NA,1,2,all_pa
sub_040,cb5,no_schema,6,34.500243400883825,NA,1,2,all_pa
sub_040,cb5,no_schema,7,21.281562310851104,NA,1,2,all_pa
sub_040,cb5,no_schema,8,14.067436014567082,NA,1,2,all_pa
sub_040,cb5,no_schema,1,120.45580770080957,16.333451197623706,2,3,all_pa
sub_040,cb5,no_schema,2,80.45983831092346,56.08359986000433,2,3,all_pa
sub_040,cb5,no_schema,3,45.659829756429644,45.574697220861445,2,3,all_pa
sub_040,cb5,no_schema,4,99.15413142290095,14.079716562693724,2,3,all_pa
sub_040,cb5,no_schema,5,75.15624596810495,21.30839660536325,2,3,all_pa
sub_040,cb5,no_schema,6,92.40096262690417,12.729564016470171,2,3,all_pa
sub_040,cb5,no_schema,7,59.076232132193965,20.798830061322825,2,3,all_pa
sub_040,cb5,no_schema,8,66.15039913777423,9.711639830143389,2,3,all_pa
sub_040,cb5,no_schema,1,114.03996157418189,30.536595524755445,2,4,all_pa
sub_040,cb5,no_schema,2,135.56147778691366,32.05072389719726,2,4,all_pa
sub_040,cb5,no_schema,3,100.61478039912336,36.94509666349523,2,4,all_pa
sub_040,cb5,no_schema,4,72.22712459946058,13.805686394178844,2,4,all_pa
sub_040,cb5,no_schema,5,88.73350486092797,20.23289295973055,2,4,all_pa
sub_040,cb5,no_schema,6,92.53672008850847,49.21820249892952,2,4,all_pa
sub_040,cb5,no_schema,7,76.59646830092247,24.803855192279325,2,4,all_pa
sub_040,cb5,no_schema,8,42.05941887526659,13.130081784676792,2,4,all_pa
sub_041,cb4,schema_c,1,120.41748919530569,NA,1,1,all_pa
sub_041,cb4,schema_c,2,32.93051137018013,NA,1,1,all_pa
sub_041,cb4,schema_c,3,37.762992189464576,NA,1,1,all_pa
sub_041,cb4,schema_c,4,14.588517028867688,NA,1,1,all_pa
sub_041,cb4,schema_c,5,9.771442017510132,NA,1,1,all_pa
sub_041,cb4,schema_c,6,13.599051588311683,NA,1,1,all_pa
sub_041,cb4,schema_c,7,3.9107005896082736,NA,1,1,all_pa
sub_041,cb4,schema_c,8,1.0591053307214067,NA,1,1,all_pa
sub_041,cb4,schema_c,1,326.7806930311071,NA,1,2,all_pa
sub_041,cb4,schema_c,2,30.697558337604395,NA,1,2,all_pa
sub_041,cb4,schema_c,3,26.63930531922004,NA,1,2,all_pa
sub_041,cb4,schema_c,4,3.49053547333715,NA,1,2,all_pa
sub_041,cb4,schema_c,5,15.899963455638035,NA,1,2,all_pa
sub_041,cb4,schema_c,6,16.407775226721782,NA,1,2,all_pa
sub_041,cb4,schema_c,7,6.002298550607509,NA,1,2,all_pa
sub_041,cb4,schema_c,8,5.29115657400393,NA,1,2,all_pa
sub_041,cb4,schema_c,1,206.21916748383467,54.6250177679593,2,3,all_pa
sub_041,cb4,schema_c,2,104.81237783421535,20.276628715763522,2,3,all_pa
sub_041,cb4,schema_c,3,104.50859058135937,137.51388932030525,2,3,all_pa
sub_041,cb4,schema_c,4,29.42436847761175,24.108714108990107,2,3,all_pa
sub_041,cb4,schema_c,5,62.3086138251621,43.24562466857428,2,3,all_pa
sub_041,cb4,schema_c,6,41.32929203184052,14.93693013625123,2,3,all_pa
sub_041,cb4,schema_c,7,31.884723734552026,28.407176493698774,2,3,all_pa
sub_041,cb4,schema_c,8,25.236520824362266,0.26205908612750733,2,3,all_pa
sub_041,cb4,schema_c,1,153.68507146315227,3.345120423186987,2,4,all_pa
sub_041,cb4,schema_c,2,173.41655633802256,21.619379330520864,2,4,all_pa
sub_041,cb4,schema_c,3,14.603333058044935,1.9331099569570231,2,4,all_pa
sub_041,cb4,schema_c,4,71.38718779453336,46.42406218212832,2,4,all_pa
sub_041,cb4,schema_c,5,80.29204049907301,50.93994554281053,2,4,all_pa
sub_041,cb4,schema_c,6,28.940740020988258,0.15802211617253847,2,4,all_pa
sub_041,cb4,schema_c,7,24.12079198083248,5.926750825610732,2,4,all_pa
sub_041,cb4,schema_c,8,16.810238372578535,4.589960090048575,2,4,all_pa
sub_041,cb4,schema_ic,1,186.74193109241696,NA,1,1,all_pa
sub_041,cb4,schema_ic,2,157.61975234127542,NA,1,1,all_pa
sub_041,cb4,schema_ic,3,12.056588577412766,NA,1,1,all_pa
sub_041,cb4,schema_ic,4,15.584008730907462,NA,1,1,all_pa
sub_041,cb4,schema_ic,5,11.29375172938559,NA,1,1,all_pa
sub_041,cb4,schema_ic,6,17.896894370951625,NA,1,1,all_pa
sub_041,cb4,schema_ic,7,18.194747267412097,NA,1,1,all_pa
sub_041,cb4,schema_ic,8,11.873766383292203,NA,1,1,all_pa
sub_041,cb4,schema_ic,1,259.0850506620606,NA,1,2,all_pa
sub_041,cb4,schema_ic,2,258.20462036253826,NA,1,2,all_pa
sub_041,cb4,schema_ic,3,274.0581616674871,NA,1,2,all_pa
sub_041,cb4,schema_ic,4,4.038994498944013,NA,1,2,all_pa
sub_041,cb4,schema_ic,5,8.170127083619937,NA,1,2,all_pa
sub_041,cb4,schema_ic,6,20.10288478210279,NA,1,2,all_pa
sub_041,cb4,schema_ic,7,30.629862496630636,NA,1,2,all_pa
sub_041,cb4,schema_ic,8,25.119732812323065,NA,1,2,all_pa
sub_041,cb4,schema_ic,1,145.41083856051543,70.11891203417952,2,3,all_pa
sub_041,cb4,schema_ic,2,185.02808842645987,143.6353303616552,2,3,all_pa
sub_041,cb4,schema_ic,3,102.1236426779841,46.71268140409425,2,3,all_pa
sub_041,cb4,schema_ic,4,125.52292150549842,169.43803253712116,2,3,all_pa
sub_041,cb4,schema_ic,5,44.98681660339535,30.378379324554302,2,3,all_pa
sub_041,cb4,schema_ic,6,29.988447792891304,24.18386372248297,2,3,all_pa
sub_041,cb4,schema_ic,7,20.17130353687833,13.075776032335591,2,3,all_pa
sub_041,cb4,schema_ic,8,19.028354028042596,1.5576031485948754,2,3,all_pa
sub_041,cb4,schema_ic,1,125.73891044004793,129.7579812994266,2,4,all_pa
sub_041,cb4,schema_ic,2,174.93622406815314,157.0259343253749,2,4,all_pa
sub_041,cb4,schema_ic,3,14.562125279548775,0.2924857066217545,2,4,all_pa
sub_041,cb4,schema_ic,4,37.42282112712864,8.667227121576639,2,4,all_pa
sub_041,cb4,schema_ic,5,20.535684469029967,11.224375705579705,2,4,all_pa
sub_041,cb4,schema_ic,6,91.75493989116815,67.71049895946243,2,4,all_pa
sub_041,cb4,schema_ic,7,24.613727963965136,10.224526866068972,2,4,all_pa
sub_041,cb4,schema_ic,8,11.605399796947399,1.927835394724232,2,4,all_pa
sub_041,cb4,schema_l,1,180.199330820414,NA,1,1,all_pa
sub_041,cb4,schema_l,2,187.45395788866395,NA,1,1,all_pa
sub_041,cb4,schema_l,3,104.91299408617124,NA,1,1,all_pa
sub_041,cb4,schema_l,4,117.9064197918205,NA,1,1,all_pa
sub_041,cb4,schema_l,5,41.41541172226832,NA,1,1,all_pa
sub_041,cb4,schema_l,6,99.39812034502967,NA,1,1,all_pa
sub_041,cb4,schema_l,7,43.07172887318316,NA,1,1,all_pa
sub_041,cb4,schema_l,8,34.218764269403415,NA,1,1,all_pa
sub_041,cb4,schema_l,1,290.76521420217904,NA,1,2,all_pa
sub_041,cb4,schema_l,2,20.651583838511332,NA,1,2,all_pa
sub_041,cb4,schema_l,3,32.99555523156206,NA,1,2,all_pa
sub_041,cb4,schema_l,4,6.711960595762053,NA,1,2,all_pa
sub_041,cb4,schema_l,5,9.121768745098864,NA,1,2,all_pa
sub_041,cb4,schema_l,6,13.015751612529431,NA,1,2,all_pa
sub_041,cb4,schema_l,7,16.949938496615925,NA,1,2,all_pa
sub_041,cb4,schema_l,8,22.842609090011205,NA,1,2,all_pa
sub_041,cb4,schema_l,1,71.26682919681858,9.835443527215089,2,3,all_pa
sub_041,cb4,schema_l,2,82.52682141937515,32.95511651842831,2,3,all_pa
sub_041,cb4,schema_l,3,212.50577741053726,62.904168949286955,2,3,all_pa
sub_041,cb4,schema_l,4,63.37912010746793,79.16145040813976,2,3,all_pa
sub_041,cb4,schema_l,5,32.68987030444244,25.06889448841986,2,3,all_pa
sub_041,cb4,schema_l,6,58.52410949331626,50.41932965582469,2,3,all_pa
sub_041,cb4,schema_l,7,53.20982066672785,35.2809304886278,2,3,all_pa
sub_041,cb4,schema_l,8,37.115151185804514,31.219658339318993,2,3,all_pa
sub_041,cb4,schema_l,1,174.69112700212042,33.821587929303654,2,4,all_pa
sub_041,cb4,schema_l,2,96.7062690993981,61.820831241185715,2,4,all_pa
sub_041,cb4,schema_l,3,63.359074961523724,57.39046964994795,2,4,all_pa
sub_041,cb4,schema_l,4,139.22654899108886,67.4186083634587,2,4,all_pa
sub_041,cb4,schema_l,5,12.704877228537184,14.304888353886483,2,4,all_pa
sub_041,cb4,schema_l,6,51.689191971463,4.121969586987701,2,4,all_pa
sub_041,cb4,schema_l,7,54.63529540177137,22.761090908036962,2,4,all_pa
sub_041,cb4,schema_l,8,25.419799769428433,22.57314944720596,2,4,all_pa
sub_041,cb4,random_loc,1,187.04978402580838,NA,1,1,all_pa
sub_041,cb4,random_loc,2,261.8388635288917,NA,1,1,all_pa
sub_041,cb4,random_loc,3,338.1100225209267,NA,1,1,all_pa
sub_041,cb4,random_loc,4,247.28269466159892,NA,1,1,all_pa
sub_041,cb4,random_loc,5,54.307111220369315,NA,1,1,all_pa
sub_041,cb4,random_loc,6,264.745095240878,NA,1,1,all_pa
sub_041,cb4,random_loc,7,300.4681968679906,NA,1,1,all_pa
sub_041,cb4,random_loc,8,58.30426510214808,NA,1,1,all_pa
sub_041,cb4,random_loc,1,276.8787309726752,NA,1,2,all_pa
sub_041,cb4,random_loc,2,88.83545415564139,NA,1,2,all_pa
sub_041,cb4,random_loc,3,310.70879721217915,NA,1,2,all_pa
sub_041,cb4,random_loc,4,87.99416054511266,NA,1,2,all_pa
sub_041,cb4,random_loc,5,307.96908394356575,NA,1,2,all_pa
sub_041,cb4,random_loc,6,200.907792382573,NA,1,2,all_pa
sub_041,cb4,random_loc,7,45.538655722792946,NA,1,2,all_pa
sub_041,cb4,random_loc,8,114.38799287966837,NA,1,2,all_pa
sub_041,cb4,random_loc,1,51.994949171331,0.16308145253852357,2,3,all_pa
sub_041,cb4,random_loc,2,135.8392482284272,17.273487073842983,2,3,all_pa
sub_041,cb4,random_loc,3,124.78380829470936,100.33729216576053,2,3,all_pa
sub_041,cb4,random_loc,4,87.79089120993683,67.40127903347846,2,3,all_pa
sub_041,cb4,random_loc,5,186.96383547578654,19.02776320497992,2,3,all_pa
sub_041,cb4,random_loc,6,24.298705627841507,12.153832064075788,2,3,all_pa
sub_041,cb4,random_loc,7,67.37283379535887,5.300104431485174,2,3,all_pa
sub_041,cb4,random_loc,8,188.8903649868828,23.40389613853147,2,3,all_pa
sub_041,cb4,random_loc,1,88.14682452113342,60.381193639100786,2,4,all_pa
sub_041,cb4,random_loc,2,183.1582265340241,97.25967881102524,2,4,all_pa
sub_041,cb4,random_loc,3,151.45698317698614,5.855575159951701,2,4,all_pa
sub_041,cb4,random_loc,4,38.828427176091175,32.59924849844749,2,4,all_pa
sub_041,cb4,random_loc,5,131.4661005158901,119.89320340158287,2,4,all_pa
sub_041,cb4,random_loc,6,69.89415920088857,16.0387822419051,2,4,all_pa
sub_041,cb4,random_loc,7,93.94426060807777,28.4248472151513,2,4,all_pa
sub_041,cb4,random_loc,8,141.0078963228004,139.18576028401148,2,4,all_pa
sub_041,cb4,no_schema,1,218.7776335782558,NA,1,1,all_pa
sub_041,cb4,no_schema,2,44.830024304048315,NA,1,1,all_pa
sub_041,cb4,no_schema,3,53.894107554551475,NA,1,1,all_pa
sub_041,cb4,no_schema,4,53.453073616973256,NA,1,1,all_pa
sub_041,cb4,no_schema,5,25.723526762509888,NA,1,1,all_pa
sub_041,cb4,no_schema,6,16.07054227776905,NA,1,1,all_pa
sub_041,cb4,no_schema,7,24.47504758119098,NA,1,1,all_pa
sub_041,cb4,no_schema,8,7.007572982250167,NA,1,1,all_pa
sub_041,cb4,no_schema,1,224.03244137856254,NA,1,2,all_pa
sub_041,cb4,no_schema,2,6.104847667146372,NA,1,2,all_pa
sub_041,cb4,no_schema,3,10.459913481432936,NA,1,2,all_pa
sub_041,cb4,no_schema,4,13.015751612529431,NA,1,2,all_pa
sub_041,cb4,no_schema,5,31.37057403107349,NA,1,2,all_pa
sub_041,cb4,no_schema,6,14.62939387121225,NA,1,2,all_pa
sub_041,cb4,no_schema,7,13.221210800795156,NA,1,2,all_pa
sub_041,cb4,no_schema,8,25.2893340173098,NA,1,2,all_pa
sub_041,cb4,no_schema,1,197.88942282805573,137.31748337257238,2,3,all_pa
sub_041,cb4,no_schema,2,91.50768837928516,107.06002759750268,2,3,all_pa
sub_041,cb4,no_schema,3,69.60121151831174,55.790120403035566,2,3,all_pa
sub_041,cb4,no_schema,4,73.20155436618428,38.46886339584109,2,3,all_pa
sub_041,cb4,no_schema,5,47.35306591208963,3.845500184545522,2,3,all_pa
sub_041,cb4,no_schema,6,72.86095676209794,6.103833520185222,2,3,all_pa
sub_041,cb4,no_schema,7,46.39602878520776,0.7578589203107428,2,3,all_pa
sub_041,cb4,no_schema,8,34.15829295840415,10.823498443406635,2,3,all_pa
sub_041,cb4,no_schema,1,180.2319729028242,229.17225039045488,2,4,all_pa
sub_041,cb4,no_schema,2,45.84456544897998,52.082627617109,2,4,all_pa
sub_041,cb4,no_schema,3,28.8340075297206,19.53838482234634,2,4,all_pa
sub_041,cb4,no_schema,4,45.47732878603859,42.50645356751317,2,4,all_pa
sub_041,cb4,no_schema,5,29.920633254256295,30.504311141913156,2,4,all_pa
sub_041,cb4,no_schema,6,17.470839947570404,14.509495682718226,2,4,all_pa
sub_041,cb4,no_schema,7,54.75736762704062,50.91319664908411,2,4,all_pa
sub_041,cb4,no_schema,8,48.08812288578614,53.90997321050274,2,4,all_pa
sub_042,cb3,schema_c,1,297.1680691597349,NA,1,1,all_pa
sub_042,cb3,schema_c,2,31.508710353249942,NA,1,1,all_pa
sub_042,cb3,schema_c,3,15.737656373329543,NA,1,1,all_pa
sub_042,cb3,schema_c,4,8.218809410431659,NA,1,1,all_pa
sub_042,cb3,schema_c,5,10.798672516795756,NA,1,1,all_pa
sub_042,cb3,schema_c,6,16.34736456206321,NA,1,1,all_pa
sub_042,cb3,schema_c,7,21.001162542226083,NA,1,1,all_pa
sub_042,cb3,schema_c,8,5.170718337426629,NA,1,1,all_pa
sub_042,cb3,schema_c,1,305.3498010095348,NA,1,2,all_pa
sub_042,cb3,schema_c,2,426.9686036192386,NA,1,2,all_pa
sub_042,cb3,schema_c,3,10.556442419797495,NA,1,2,all_pa
sub_042,cb3,schema_c,4,8.070066701242315,NA,1,2,all_pa
sub_042,cb3,schema_c,5,34.48098717499979,NA,1,2,all_pa
sub_042,cb3,schema_c,6,12.09601077060119,NA,1,2,all_pa
sub_042,cb3,schema_c,7,8.377856322622154,NA,1,2,all_pa
sub_042,cb3,schema_c,8,19.60550883202219,NA,1,2,all_pa
sub_042,cb3,schema_c,1,112.25308624111821,30.282421060571103,2,3,all_pa
sub_042,cb3,schema_c,2,164.73980265898092,100.66345218778066,2,3,all_pa
sub_042,cb3,schema_c,3,152.05545918350606,55.36566902501776,2,3,all_pa
sub_042,cb3,schema_c,4,226.92815756359118,80.90846835275919,2,3,all_pa
sub_042,cb3,schema_c,5,35.72278814626439,9.773399138262306,2,3,all_pa
sub_042,cb3,schema_c,6,42.4922214418271,16.73222565826259,2,3,all_pa
sub_042,cb3,schema_c,7,34.42328674359444,38.56347593433602,2,3,all_pa
sub_042,cb3,schema_c,8,10.391404940567396,11.285833966697613,2,3,all_pa
sub_042,cb3,schema_c,1,138.43143839752742,47.382897859737085,2,4,all_pa
sub_042,cb3,schema_c,2,81.92629157490549,89.775603065478,2,4,all_pa
sub_042,cb3,schema_c,3,69.2075935399136,84.90344972986283,2,4,all_pa
sub_042,cb3,schema_c,4,22.003854221074175,25.88069661038044,2,4,all_pa
sub_042,cb3,schema_c,5,26.281412279705016,1.6553006891395645,2,4,all_pa
sub_042,cb3,schema_c,6,13.44727939647355,1.5228712583409338,2,4,all_pa
sub_042,cb3,schema_c,7,9.70404920435275,1.8666524267057705,2,4,all_pa
sub_042,cb3,schema_c,8,8.922674890502677,11.0198470406767,2,4,all_pa
sub_042,cb3,schema_ic,1,148.157387018417,NA,1,1,all_pa
sub_042,cb3,schema_ic,2,288.32141149787157,NA,1,1,all_pa
sub_042,cb3,schema_ic,3,317.8072117308306,NA,1,1,all_pa
sub_042,cb3,schema_ic,4,142.42493225599583,NA,1,1,all_pa
sub_042,cb3,schema_ic,5,153.2279309660122,NA,1,1,all_pa
sub_042,cb3,schema_ic,6,16.351187361320278,NA,1,1,all_pa
sub_042,cb3,schema_ic,7,45.13921607787402,NA,1,1,all_pa
sub_042,cb3,schema_ic,8,23.96583668735561,NA,1,1,all_pa
sub_042,cb3,schema_ic,1,187.82689115256915,NA,1,2,all_pa
sub_042,cb3,schema_ic,2,252.31157036497368,NA,1,2,all_pa
sub_042,cb3,schema_ic,3,259.1358905864625,NA,1,2,all_pa
sub_042,cb3,schema_ic,4,231.1311257490844,NA,1,2,all_pa
sub_042,cb3,schema_ic,5,179.63427370643683,NA,1,2,all_pa
sub_042,cb3,schema_ic,6,179.9444891210594,NA,1,2,all_pa
sub_042,cb3,schema_ic,7,31.072804267382473,NA,1,2,all_pa
sub_042,cb3,schema_ic,8,36.48249292522459,NA,1,2,all_pa
sub_042,cb3,schema_ic,1,152.6498228090908,114.56774373540055,2,3,all_pa
sub_042,cb3,schema_ic,2,130.8825089750835,119.8666259877554,2,3,all_pa
sub_042,cb3,schema_ic,3,279.83687002988904,NA,2,3,all_pa
sub_042,cb3,schema_ic,4,116.81230798222823,122.2128230573379,2,3,all_pa
sub_042,cb3,schema_ic,5,272.1745301841421,39.14821930812603,2,3,all_pa
sub_042,cb3,schema_ic,6,122.32455431751845,128.6961136124748,2,3,all_pa
sub_042,cb3,schema_ic,7,28.21438063057999,18.544093754604685,2,3,all_pa
sub_042,cb3,schema_ic,8,40.49821404067946,48.053618812163236,2,3,all_pa
sub_042,cb3,schema_ic,1,135.1177911497373,44.211609575240615,2,4,all_pa
sub_042,cb3,schema_ic,2,143.25698077718727,119.72006957403072,2,4,all_pa
sub_042,cb3,schema_ic,3,161.0585607328948,NA,2,4,all_pa
sub_042,cb3,schema_ic,4,103.90520313750241,139.01230894604365,2,4,all_pa
sub_042,cb3,schema_ic,5,106.61943821385069,104.68830966983525,2,4,all_pa
sub_042,cb3,schema_ic,6,73.94235356037501,90.66205430888138,2,4,all_pa
sub_042,cb3,schema_ic,7,24.212972683229992,28.552303747401517,2,4,all_pa
sub_042,cb3,schema_ic,8,21.33242271125672,8.550438534840156,2,4,all_pa
sub_042,cb3,schema_l,1,225.91196394636023,NA,1,1,all_pa
sub_042,cb3,schema_l,2,63.45382044527786,NA,1,1,all_pa
sub_042,cb3,schema_l,3,242.88737709914355,NA,1,1,all_pa
sub_042,cb3,schema_l,4,96.04961194144181,NA,1,1,all_pa
sub_042,cb3,schema_l,5,192.28160456502738,NA,1,1,all_pa
sub_042,cb3,schema_l,6,134.9229982401131,NA,1,1,all_pa
sub_042,cb3,schema_l,7,284.52712384604314,NA,1,1,all_pa
sub_042,cb3,schema_l,8,52.70700099703608,NA,1,1,all_pa
sub_042,cb3,schema_l,1,133.37846917714666,NA,1,2,all_pa
sub_042,cb3,schema_l,2,166.4793637062536,NA,1,2,all_pa
sub_042,cb3,schema_l,3,81.80313893756805,NA,1,2,all_pa
sub_042,cb3,schema_l,4,44.941146681399466,NA,1,2,all_pa
sub_042,cb3,schema_l,5,118.81098608731038,NA,1,2,all_pa
sub_042,cb3,schema_l,6,36.6606538408559,NA,1,2,all_pa
sub_042,cb3,schema_l,7,50.1337627257227,NA,1,2,all_pa
sub_042,cb3,schema_l,8,48.17160512209514,NA,1,2,all_pa
sub_042,cb3,schema_l,1,133.81594621668756,23.292271260740375,2,3,all_pa
sub_042,cb3,schema_l,2,149.75056280975087,120.54335921378853,2,3,all_pa
sub_042,cb3,schema_l,3,146.9431059377024,86.60137590697438,2,3,all_pa
sub_042,cb3,schema_l,4,60.68037781168294,55.39412939546557,2,3,all_pa
sub_042,cb3,schema_l,5,103.38813713099643,90.96297200170689,2,3,all_pa
sub_042,cb3,schema_l,6,136.51510406185298,105.85991946993754,2,3,all_pa
sub_042,cb3,schema_l,7,91.18371037823917,70.58753783447577,2,3,all_pa
sub_042,cb3,schema_l,8,72.51884718402164,87.88385619907552,2,3,all_pa
