ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_018,cb4,no_schema,5,49.54413894802858,NA,1,1,all
sub_018,cb4,no_schema,6,22.564071642803356,NA,1,1,all
sub_018,cb4,no_schema,7,41.4453309083371,NA,1,1,all
sub_018,cb4,no_schema,8,29.8874945270018,NA,1,1,all
sub_018,cb4,no_schema,1,78.40432331854579,NA,1,2,all
sub_018,cb4,no_schema,2,26.388689149691814,NA,1,2,all
sub_018,cb4,no_schema,3,38.18954097706678,NA,1,2,all
sub_018,cb4,no_schema,4,23.619452577040445,NA,1,2,all
sub_018,cb4,no_schema,5,17.967516941387935,NA,1,2,all
sub_018,cb4,no_schema,6,16.015727896010922,NA,1,2,all
sub_018,cb4,no_schema,7,20.158445253517506,NA,1,2,all
sub_018,cb4,no_schema,8,12.074137237875943,NA,1,2,all
sub_018,cb4,no_schema,1,113.04094271886242,109.353916768813,2,3,all
sub_018,cb4,no_schema,2,27.062053438867586,NA,2,3,all
sub_018,cb4,no_schema,3,56.063150355975225,7.261450856776529,2,3,all
sub_018,cb4,no_schema,4,16.87679332263939,17.989024946021363,2,3,all
sub_018,cb4,no_schema,5,21.187274286337455,12.054040436706572,2,3,all
sub_018,cb4,no_schema,6,18.733040606404828,13.526500046069776,2,3,all
sub_018,cb4,no_schema,7,25.930194598530818,1.0036634811510188,2,3,all
sub_018,cb4,no_schema,8,32.4718873531508,0.3128700486153226,2,3,all
sub_018,cb4,no_schema,1,91.17913489811306,23.84221162932382,2,4,all
sub_018,cb4,no_schema,2,43.96533522036414,17.804674522048426,2,4,all
sub_018,cb4,no_schema,3,27.296807987919287,31.368348047919163,2,4,all
sub_018,cb4,no_schema,4,52.78066326791287,44.64983630331078,2,4,all
sub_018,cb4,no_schema,5,28.32395230279659,6.326504865395269,2,4,all
sub_018,cb4,no_schema,6,50.56572321188888,18.57706876854761,2,4,all
sub_018,cb4,no_schema,7,26.97766038171282,1.7159596650235178,2,4,all
sub_018,cb4,no_schema,8,28.159064840773116,6.175412658303349,2,4,all
sub_019,cb3,schema_c,1,127.37969440947629,NA,1,1,all
sub_019,cb3,schema_c,2,10.075914243956351,NA,1,1,all
sub_019,cb3,schema_c,3,19.317470663923952,NA,1,1,all
sub_019,cb3,schema_c,4,16.860891816614046,NA,1,1,all
sub_019,cb3,schema_c,5,15.633267344082698,NA,1,1,all
sub_019,cb3,schema_c,6,5.572728043926287,NA,1,1,all
sub_019,cb3,schema_c,7,17.383783329631168,NA,1,1,all
sub_019,cb3,schema_c,8,12.296175130973147,NA,1,1,all
sub_019,cb3,schema_c,1,306.90169469639545,NA,1,2,all
sub_019,cb3,schema_c,2,310.6037118782059,NA,1,2,all
sub_019,cb3,schema_c,3,8.834072250074213,NA,1,2,all
sub_019,cb3,schema_c,4,16.879912840993324,NA,1,2,all
sub_019,cb3,schema_c,5,10.793236656329336,NA,1,2,all
sub_019,cb3,schema_c,6,19.690818482722634,NA,1,2,all
sub_019,cb3,schema_c,7,15.996881181015606,NA,1,2,all
sub_019,cb3,schema_c,8,11.304460735458868,NA,1,2,all
sub_019,cb3,schema_c,1,143.96601473412997,99.36508673908577,2,3,all
sub_019,cb3,schema_c,2,229.5119174507771,72.56462985268251,2,3,all
sub_019,cb3,schema_c,3,260.2295107129998,33.399393971552,2,3,all
sub_019,cb3,schema_c,4,136.72752561538834,27.759695156974047,2,3,all
sub_019,cb3,schema_c,5,147.58129088320882,62.82333053502415,2,3,all
sub_019,cb3,schema_c,6,122.28123675025357,138.25127228050508,2,3,all
sub_019,cb3,schema_c,7,94.83475539283722,10.78807089719672,2,3,all
sub_019,cb3,schema_c,8,120.41453526749399,136.4301965370877,2,3,all
sub_019,cb3,schema_c,1,151.38152159736777,72.02223329436484,2,4,all
sub_019,cb3,schema_c,2,69.66784515086238,26.16287837848667,2,4,all
sub_019,cb3,schema_c,3,150.40431703571352,52.44565124981964,2,4,all
sub_019,cb3,schema_c,4,31.086024942510143,18.30173441299587,2,4,all
sub_019,cb3,schema_c,5,70.02575824794144,56.086706219729884,2,4,all
sub_019,cb3,schema_c,6,39.159489290182556,20.446984448585997,2,4,all
sub_019,cb3,schema_c,7,29.74240823606148,22.696529043346857,2,4,all
sub_019,cb3,schema_c,8,26.07718731358257,16.35979384348161,2,4,all
sub_019,cb3,schema_ic,1,254.22912091822124,NA,1,1,all
sub_019,cb3,schema_ic,2,344.2174217305852,NA,1,1,all
sub_019,cb3,schema_ic,3,22.37658481206555,NA,1,1,all
sub_019,cb3,schema_ic,4,21.51581506361222,NA,1,1,all
sub_019,cb3,schema_ic,5,24.75143274341028,NA,1,1,all
sub_019,cb3,schema_ic,6,25.403782648486867,NA,1,1,all
sub_019,cb3,schema_ic,7,16.811240223480315,NA,1,1,all
sub_019,cb3,schema_ic,8,10.751118446541387,NA,1,1,all
sub_019,cb3,schema_ic,1,410.00013550546777,NA,1,2,all
sub_019,cb3,schema_ic,2,46.23675677425865,NA,1,2,all
sub_019,cb3,schema_ic,3,212.21516245782712,NA,1,2,all
sub_019,cb3,schema_ic,4,36.63995243585823,NA,1,2,all
sub_019,cb3,schema_ic,5,33.35875337901513,NA,1,2,all
sub_019,cb3,schema_ic,6,62.19100006835357,NA,1,2,all
sub_019,cb3,schema_ic,7,31.602662894160567,NA,1,2,all
sub_019,cb3,schema_ic,8,13.900658329804136,NA,1,2,all
sub_019,cb3,schema_ic,1,142.73331871610168,15.668277364147018,2,3,all
sub_019,cb3,schema_ic,2,224.20117756694054,82.503087300893,2,3,all
sub_019,cb3,schema_ic,3,183.8344855473428,69.75671961232126,2,3,all
sub_019,cb3,schema_ic,4,49.72266747106647,46.30184945666717,2,3,all
sub_019,cb3,schema_ic,5,23.516355261626032,9.209948664480294,2,3,all
sub_019,cb3,schema_ic,6,28.223174620446052,19.532432328616796,2,3,all
sub_019,cb3,schema_ic,7,46.57380002377658,48.71744052877689,2,3,all
sub_019,cb3,schema_ic,8,32.22871074435462,29.19942621864028,2,3,all
sub_019,cb3,schema_ic,1,205.70054528659472,22.267786072700314,2,4,all
sub_019,cb3,schema_ic,2,133.0392015824134,101.96255265347337,2,4,all
sub_019,cb3,schema_ic,3,102.50296326136255,14.262249270851083,2,4,all
sub_019,cb3,schema_ic,4,36.2096697042937,10.357791694964972,2,4,all
sub_019,cb3,schema_ic,5,41.164174265644846,12.220299629698959,2,4,all
sub_019,cb3,schema_ic,6,35.572065993965005,3.821217191729869,2,4,all
sub_019,cb3,schema_ic,7,37.64618210695371,23.181358987870656,2,4,all
sub_019,cb3,schema_ic,8,51.69223152627997,15.075331129076709,2,4,all
sub_019,cb3,schema_l,1,309.41133200884593,NA,1,1,all
sub_019,cb3,schema_l,2,165.6294731486165,NA,1,1,all
sub_019,cb3,schema_l,3,84.40433120100106,NA,1,1,all
sub_019,cb3,schema_l,4,129.55005258774804,NA,1,1,all
sub_019,cb3,schema_l,5,95.5111930638932,NA,1,1,all
sub_019,cb3,schema_l,6,151.3380338860271,NA,1,1,all
sub_019,cb3,schema_l,7,57.814335380494356,NA,1,1,all
sub_019,cb3,schema_l,8,58.45268279119686,NA,1,1,all
sub_019,cb3,schema_l,1,139.03260135486912,NA,1,2,all
sub_019,cb3,schema_l,2,99.17559485328007,NA,1,2,all
sub_019,cb3,schema_l,3,127.06575016306303,NA,1,2,all
sub_019,cb3,schema_l,4,80.47191001835331,NA,1,2,all
sub_019,cb3,schema_l,5,15.857821083047732,NA,1,2,all
sub_019,cb3,schema_l,6,43.12882434639221,NA,1,2,all
sub_019,cb3,schema_l,7,70.8972199878243,NA,1,2,all
sub_019,cb3,schema_l,8,57.146551094549466,NA,1,2,all
sub_019,cb3,schema_l,1,143.65392834783682,0.6226214430218922,2,3,all
sub_019,cb3,schema_l,2,79.00218195448491,100.45563590388102,2,3,all
sub_019,cb3,schema_l,3,78.63494542002994,80.02522655119452,2,3,all
sub_019,cb3,schema_l,4,54.133618515195,47.86490217157933,2,3,all
sub_019,cb3,schema_l,5,6.946946869005207,NA,2,3,all
sub_019,cb3,schema_l,6,27.258515997816293,7.460455963664266,2,3,all
sub_019,cb3,schema_l,7,101.89873740560334,110.29707123165136,2,3,all
sub_019,cb3,schema_l,8,58.624727534768795,68.60355355184183,2,3,all
sub_019,cb3,schema_l,1,99.80817481736077,46.658688239583896,2,4,all
sub_019,cb3,schema_l,2,110.05702742980242,66.34095179913994,2,4,all
sub_019,cb3,schema_l,3,201.01021136120823,64.21797112981048,2,4,all
sub_019,cb3,schema_l,4,138.62055916720334,NA,2,4,all
sub_019,cb3,schema_l,5,106.0652631708774,78.90922224917321,2,4,all
sub_019,cb3,schema_l,6,115.78912611669085,33.20168678321164,2,4,all
sub_019,cb3,schema_l,7,82.26364587398348,13.891745535534906,2,4,all
sub_019,cb3,schema_l,8,63.58440405161121,24.859959408399515,2,4,all
sub_019,cb3,random_loc,1,16.525468994503036,NA,1,1,all
sub_019,cb3,random_loc,2,218.95564733636874,NA,1,1,all
sub_019,cb3,random_loc,3,157.2986725166118,NA,1,1,all
sub_019,cb3,random_loc,4,228.39151664518602,NA,1,1,all
sub_019,cb3,random_loc,5,59.773247573544815,NA,1,1,all
sub_019,cb3,random_loc,6,134.4608930153607,NA,1,1,all
sub_019,cb3,random_loc,7,80.88213183694086,NA,1,1,all
sub_019,cb3,random_loc,8,3.840231176411291,NA,1,1,all
sub_019,cb3,random_loc,1,188.47923921350582,NA,1,2,all
sub_019,cb3,random_loc,2,132.90833961607507,NA,1,2,all
sub_019,cb3,random_loc,3,74.78574723503104,NA,1,2,all
sub_019,cb3,random_loc,4,271.48876620774195,NA,1,2,all
sub_019,cb3,random_loc,5,154.9026464089686,NA,1,2,all
sub_019,cb3,random_loc,6,404.7744956942099,NA,1,2,all
sub_019,cb3,random_loc,7,58.851854703160825,NA,1,2,all
sub_019,cb3,random_loc,8,13.355483031397746,NA,1,2,all
sub_019,cb3,random_loc,1,243.3967532735984,46.92683436728194,2,3,all
sub_019,cb3,random_loc,2,144.8892835346311,84.60974574855281,2,3,all
sub_019,cb3,random_loc,3,139.33646491011348,48.560576960098075,2,3,all
sub_019,cb3,random_loc,4,168.56387541505114,143.3282782709345,2,3,all
sub_019,cb3,random_loc,5,166.197729653078,138.48114892763195,2,3,all
sub_019,cb3,random_loc,6,145.10965455421172,117.50689065883277,2,3,all
sub_019,cb3,random_loc,7,150.61110484150112,115.46727940779117,2,3,all
sub_019,cb3,random_loc,8,74.58475092671948,NA,2,3,all
sub_019,cb3,random_loc,1,151.44101818582763,44.64306615437637,2,4,all
sub_019,cb3,random_loc,2,111.71473525744251,76.28542250458754,2,4,all
sub_019,cb3,random_loc,3,151.030687629422,32.60505324872644,2,4,all
sub_019,cb3,random_loc,4,131.93366748536445,58.882835798787255,2,4,all
sub_019,cb3,random_loc,5,92.68483804916973,1.3680005784846605,2,4,all
sub_019,cb3,random_loc,6,164.514804004337,25.242775913388222,2,4,all
sub_019,cb3,random_loc,7,113.83119151240055,NA,2,4,all
sub_019,cb3,random_loc,8,106.83721623348143,53.31945155330317,2,4,all
sub_019,cb3,no_schema,1,416.01868257385786,NA,1,1,all
sub_019,cb3,no_schema,2,105.40790056010167,NA,1,1,all
sub_019,cb3,no_schema,3,61.13303015136974,NA,1,1,all
sub_019,cb3,no_schema,4,81.43736397065098,NA,1,1,all
sub_019,cb3,no_schema,5,21.434067520848235,NA,1,1,all
sub_019,cb3,no_schema,6,10.459618802245197,NA,1,1,all
sub_019,cb3,no_schema,7,6.570331079046264,NA,1,1,all
sub_019,cb3,no_schema,8,14.600316794106943,NA,1,1,all
sub_019,cb3,no_schema,1,339.7162337095488,NA,1,2,all
sub_019,cb3,no_schema,2,13.474886671166525,NA,1,2,all
sub_019,cb3,no_schema,3,17.149910956059838,NA,1,2,all
sub_019,cb3,no_schema,4,24.750519101642723,NA,1,2,all
sub_019,cb3,no_schema,5,20.671404059733852,NA,1,2,all
sub_019,cb3,no_schema,6,18.185951193181545,NA,1,2,all
sub_019,cb3,no_schema,7,35.96409766420925,NA,1,2,all
sub_019,cb3,no_schema,8,37.74206136130857,NA,1,2,all
sub_019,cb3,no_schema,1,205.6555681412967,NA,2,3,all
sub_019,cb3,no_schema,2,67.5120461797111,20.653407727989904,2,3,all
sub_019,cb3,no_schema,3,136.8911371638277,67.52999854886504,2,3,all
sub_019,cb3,no_schema,4,71.631720156084,NA,2,3,all
sub_019,cb3,no_schema,5,32.71811383516938,31.373239012879758,2,3,all
sub_019,cb3,no_schema,6,42.314047911464584,6.938296492226639,2,3,all
sub_019,cb3,no_schema,7,13.35256483461972,3.926031290761456,2,3,all
sub_019,cb3,no_schema,8,42.19762673733371,13.306978150384213,2,3,all
sub_019,cb3,no_schema,1,193.09725335310483,121.77007053852799,2,4,all
sub_019,cb3,no_schema,2,36.18972442855506,24.54969501958966,2,4,all
sub_019,cb3,no_schema,3,24.61967963971307,8.757715618822655,2,4,all
sub_019,cb3,no_schema,4,29.310892631380966,14.107107438723535,2,4,all
sub_019,cb3,no_schema,5,60.155872455603614,61.81547623528168,2,4,all
sub_019,cb3,no_schema,6,13.921579904904322,14.761848965732693,2,4,all
sub_019,cb3,no_schema,7,15.111201160441547,12.801680864703469,2,4,all
sub_019,cb3,no_schema,8,43.44880710293994,52.1092389279234,2,4,all
sub_020,cb4,schema_c,1,NA,NA,1,1,all
sub_020,cb4,schema_c,2,116.34554467877815,NA,1,1,all
sub_020,cb4,schema_c,3,367.2527078070379,NA,1,1,all
sub_020,cb4,schema_c,4,427.52672228365043,NA,1,1,all
sub_020,cb4,schema_c,5,118.27135702105376,NA,1,1,all
sub_020,cb4,schema_c,6,62.73011251864261,NA,1,1,all
sub_020,cb4,schema_c,7,20.541037074635803,NA,1,1,all
sub_020,cb4,schema_c,8,NA,NA,1,1,all
sub_020,cb4,schema_c,1,409.82274685269806,NA,1,2,all
sub_020,cb4,schema_c,2,115.36489430450939,NA,1,2,all
sub_020,cb4,schema_c,3,235.99237824110045,NA,1,2,all
sub_020,cb4,schema_c,4,213.55838507979644,NA,1,2,all
sub_020,cb4,schema_c,5,24.622070138203753,NA,1,2,all
sub_020,cb4,schema_c,6,12.294412872952698,NA,1,2,all
sub_020,cb4,schema_c,7,35.77485273052322,NA,1,2,all
sub_020,cb4,schema_c,8,23.02572122411424,NA,1,2,all
sub_020,cb4,schema_c,1,138.97212301955562,NA,2,3,all
sub_020,cb4,schema_c,2,94.82484366748253,NA,2,3,all
sub_020,cb4,schema_c,3,64.97669274825441,63.41721377590982,2,3,all
sub_020,cb4,schema_c,4,48.2739284814804,40.00081076717562,2,3,all
sub_020,cb4,schema_c,5,NA,NA,2,3,all
sub_020,cb4,schema_c,6,66.86245014072472,45.117143099488956,2,3,all
sub_020,cb4,schema_c,7,94.3255296314353,114.97086450966613,2,3,all
sub_020,cb4,schema_c,8,30.099470610935665,34.83714080524409,2,3,all
sub_020,cb4,schema_c,1,205.14131494673052,133.24500676673296,2,4,all
sub_020,cb4,schema_c,2,57.3055979535857,38.76962452459464,2,4,all
sub_020,cb4,schema_c,3,96.59132830095325,96.67070067258744,2,4,all
sub_020,cb4,schema_c,4,36.623171811552,41.08503799848734,2,4,all
sub_020,cb4,schema_c,5,33.72213881276754,26.17495906776048,2,4,all
sub_020,cb4,schema_c,6,25.964612158497978,14.718707665132174,2,4,all
sub_020,cb4,schema_c,7,12.601349040986626,13.345452094571893,2,4,all
sub_020,cb4,schema_c,8,24.589590780944555,8.49095179384711,2,4,all
sub_020,cb4,schema_ic,1,110.66864428610752,NA,1,1,all
sub_020,cb4,schema_ic,2,274.10374190828736,NA,1,1,all
sub_020,cb4,schema_ic,3,97.50121193157037,NA,1,1,all
sub_020,cb4,schema_ic,4,NA,NA,1,1,all
sub_020,cb4,schema_ic,5,68.10781033130488,NA,1,1,all
sub_020,cb4,schema_ic,6,15.785240832024071,NA,1,1,all
sub_020,cb4,schema_ic,7,NA,NA,1,1,all
sub_020,cb4,schema_ic,8,38.90233270482392,NA,1,1,all
sub_020,cb4,schema_ic,1,115.39389488427237,NA,1,2,all
sub_020,cb4,schema_ic,2,241.18755871015094,NA,1,2,all
sub_020,cb4,schema_ic,3,458.0867832371531,NA,1,2,all
sub_020,cb4,schema_ic,4,NA,NA,1,2,all
sub_020,cb4,schema_ic,5,22.922444820797367,NA,1,2,all
sub_020,cb4,schema_ic,6,11.096214514982126,NA,1,2,all
sub_020,cb4,schema_ic,7,4.298376153506475,NA,1,2,all
sub_020,cb4,schema_ic,8,18.804945534685817,NA,1,2,all
sub_020,cb4,schema_ic,1,270.0500546823554,6.044352629956229,2,3,all
sub_020,cb4,schema_ic,2,171.76538409105217,12.668767608106505,2,3,all
sub_020,cb4,schema_ic,3,242.40389994096358,208.61698601366143,2,3,all
sub_020,cb4,schema_ic,4,95.47699388904483,86.48877047006825,2,3,all
sub_020,cb4,schema_ic,5,29.507430870248598,NA,2,3,all
sub_020,cb4,schema_ic,6,49.118566657451495,59.047716050716744,2,3,all
sub_020,cb4,schema_ic,7,33.89655839160688,NA,2,3,all
sub_020,cb4,schema_ic,8,53.106436735001395,29.99346697163316,2,3,all
sub_020,cb4,schema_ic,1,155.71372871779727,160.4345475133196,2,4,all
sub_020,cb4,schema_ic,2,154.7490589090104,187.75823301989823,2,4,all
sub_020,cb4,schema_ic,3,39.88240312595973,NA,2,4,all
sub_020,cb4,schema_ic,4,81.91856441018278,64.55378391816079,2,4,all
sub_020,cb4,schema_ic,5,35.25354115775759,4.6814479469185954,2,4,all
sub_020,cb4,schema_ic,6,47.63638605792944,26.321255286990702,2,4,all
sub_020,cb4,schema_ic,7,65.78944307628646,66.00112133613527,2,4,all
sub_020,cb4,schema_ic,8,59.013352695179094,58.21751725685253,2,4,all
sub_020,cb4,schema_l,1,140.5771099010255,NA,1,1,all
sub_020,cb4,schema_l,2,100.58602700238737,NA,1,1,all
sub_020,cb4,schema_l,3,NA,NA,1,1,all
sub_020,cb4,schema_l,4,68.86389713140696,NA,1,1,all
sub_020,cb4,schema_l,5,18.900696498409786,NA,1,1,all
sub_020,cb4,schema_l,6,20.960947691480936,NA,1,1,all
sub_020,cb4,schema_l,7,42.26758602197433,NA,1,1,all
sub_020,cb4,schema_l,8,29.235873992836268,NA,1,1,all
sub_020,cb4,schema_l,1,30.28928919666261,NA,1,2,all
sub_020,cb4,schema_l,2,24.02333714409933,NA,1,2,all
sub_020,cb4,schema_l,3,17.655658867316806,NA,1,2,all
sub_020,cb4,schema_l,4,33.965567712597746,NA,1,2,all
sub_020,cb4,schema_l,5,23.94075583683737,NA,1,2,all
sub_020,cb4,schema_l,6,10.26236035418083,NA,1,2,all
sub_020,cb4,schema_l,7,7.753251900916318,NA,1,2,all
sub_020,cb4,schema_l,8,NA,NA,1,2,all
sub_020,cb4,schema_l,1,151.7606602583045,20.933285882560448,2,3,all
sub_020,cb4,schema_l,2,168.01471762555732,13.588884587137297,2,3,all
sub_020,cb4,schema_l,3,253.80405755974246,NA,2,3,all
sub_020,cb4,schema_l,4,56.12546247637276,29.724899251984166,2,3,all
sub_020,cb4,schema_l,5,75.62883517264075,14.031132091643126,2,3,all
sub_020,cb4,schema_l,6,256.82031428242783,NA,2,3,all
sub_020,cb4,schema_l,7,NA,NA,2,3,all
sub_020,cb4,schema_l,8,17.52102531603102,NA,2,3,all
sub_020,cb4,schema_l,1,171.37017167147525,111.73553559266526,2,4,all
sub_020,cb4,schema_l,2,65.76250475194813,NA,2,4,all
sub_020,cb4,schema_l,3,200.4404980692515,39.09522648741578,2,4,all
sub_020,cb4,schema_l,4,159.3997409146795,97.408914295703255,2,4,all
sub_020,cb4,schema_l,5,81.77978836195834,28.376862450739186,2,4,all
sub_020,cb4,schema_l,6,100.21941106405625,30.356013548372978,2,4,all
sub_020,cb4,schema_l,7,162.70816312210587,167.98121903493242,2,4,all
sub_020,cb4,schema_l,8,41.97474969707575,13.148014767912352,2,4,all
sub_020,cb4,random_loc,1,226.66201397477602,NA,1,1,all
sub_020,cb4,random_loc,2,162.37162184046068,NA,1,1,all
sub_020,cb4,random_loc,3,94.53267367213076,NA,1,1,all
sub_020,cb4,random_loc,4,NA,NA,1,1,all
sub_020,cb4,random_loc,5,142.74979690564032,NA,1,1,all
sub_020,cb4,random_loc,6,145.73586386542456,NA,1,1,all
sub_020,cb4,random_loc,7,174.7657936828645,NA,1,1,all
sub_020,cb4,random_loc,8,NA,NA,1,1,all
sub_020,cb4,random_loc,1,264.0805164434496,NA,1,2,all
sub_020,cb4,random_loc,2,350.23662150043515,NA,1,2,all
sub_020,cb4,random_loc,3,127.08306379112467,NA,1,2,all
sub_020,cb4,random_loc,4,183.82522807694014,NA,1,2,all
sub_020,cb4,random_loc,5,232.6888925744825,NA,1,2,all
sub_020,cb4,random_loc,6,120.36362397975172,NA,1,2,all
sub_020,cb4,random_loc,7,350.7133072076665,NA,1,2,all
sub_020,cb4,random_loc,8,NA,NA,1,2,all
sub_020,cb4,random_loc,1,96.30088302441538,66.72358789554471,2,3,all
sub_020,cb4,random_loc,2,178.82496136583754,174.50051564173717,2,3,all
sub_020,cb4,random_loc,3,117.0656777064429,60.468449669899975,2,3,all
sub_020,cb4,random_loc,4,133.66551499437475,114.03914635683623,2,3,all
sub_020,cb4,random_loc,5,NA,NA,2,3,all
sub_020,cb4,random_loc,6,89.01717043361624,68.59735552631591,2,3,all
sub_020,cb4,random_loc,7,104.47303402440001,3.323141990927885,2,3,all
sub_020,cb4,random_loc,8,78.69459391424627,NA,2,3,all
sub_020,cb4,random_loc,1,179.57353171492127,41.215073777222415,2,4,all
sub_020,cb4,random_loc,2,141.52761517044198,130.91217592315897,2,4,all
sub_020,cb4,random_loc,3,221.28454001615611,92.5333799435531,2,4,all
sub_020,cb4,random_loc,4,115.03764721386992,63.579708052931295,2,4,all
sub_020,cb4,random_loc,5,190.70061665649672,109.08189042075378,2,4,all
sub_020,cb4,random_loc,6,85.97619186924912,49.17727440013003,2,4,all
sub_020,cb4,random_loc,7,202.1812127717399,NA,2,4,all
sub_020,cb4,random_loc,8,53.70442466129286,67.63812717469786,2,4,all
sub_020,cb4,no_schema,1,176.01301838671355,NA,1,1,all
sub_020,cb4,no_schema,2,98.85645283238502,NA,1,1,all
sub_020,cb4,no_schema,3,323.04692695737185,NA,1,1,all
sub_020,cb4,no_schema,4,244.28950835351395,NA,1,1,all
sub_020,cb4,no_schema,5,280.92470880398105,NA,1,1,all
sub_020,cb4,no_schema,6,103.14933720873616,NA,1,1,all
sub_020,cb4,no_schema,7,131.008962543032,NA,1,1,all
sub_020,cb4,no_schema,8,39.18631159731115,NA,1,1,all
sub_020,cb4,no_schema,1,285.501743825741,NA,1,2,all
sub_020,cb4,no_schema,2,264.5440867842996,NA,1,2,all
sub_020,cb4,no_schema,3,181.05898238568298,NA,1,2,all
sub_020,cb4,no_schema,4,61.78917362725498,NA,1,2,all
sub_020,cb4,no_schema,5,278.65586209074996,NA,1,2,all
sub_020,cb4,no_schema,6,NA,NA,1,2,all
sub_020,cb4,no_schema,7,204.51530835744072,NA,1,2,all
sub_020,cb4,no_schema,8,328.6007200654604,NA,1,2,all
sub_020,cb4,no_schema,1,275.670467250611,150.1511236084445,2,3,all
sub_020,cb4,no_schema,2,142.68464909470032,2.666650457636474,2,3,all
sub_020,cb4,no_schema,3,102.01068974780816,63.25028698410472,2,3,all
sub_020,cb4,no_schema,4,200.57534331096824,191.00047123133805,2,3,all
sub_020,cb4,no_schema,5,187.06840756657778,215.39114357426175,2,3,all
sub_020,cb4,no_schema,6,93.08310325364171,NA,2,3,all
sub_020,cb4,no_schema,7,97.98194863121884,20.42451796437634,2,3,all
sub_020,cb4,no_schema,8,126.0905538882043,124.77526753948653,2,3,all
sub_020,cb4,no_schema,1,144.08177306208097,30.23741047093908,2,4,all
sub_020,cb4,no_schema,2,123.95343915408317,NA,2,4,all
sub_020,cb4,no_schema,3,NA,NA,2,4,all
sub_020,cb4,no_schema,4,99.06654043998724,101.91047188546824,2,4,all
sub_020,cb4,no_schema,5,43.01751323780323,20.07555127723548,2,4,all
sub_020,cb4,no_schema,6,150.07351804651483,118.54210860153798,2,4,all
sub_020,cb4,no_schema,7,58.72464010702858,47.03654364442613,2,4,all
sub_020,cb4,no_schema,8,NA,NA,2,4,all
sub_021,cb5,schema_c,1,37.575765999138994,NA,1,1,all
sub_021,cb5,schema_c,2,71.91758951977518,NA,1,1,all
sub_021,cb5,schema_c,3,26.932773852196654,NA,1,1,all
sub_021,cb5,schema_c,4,28.409580379244247,NA,1,1,all
sub_021,cb5,schema_c,5,57.79876756355167,NA,1,1,all
sub_021,cb5,schema_c,6,23.025259941650873,NA,1,1,all
sub_021,cb5,schema_c,7,2.261897509264815,NA,1,1,all
sub_021,cb5,schema_c,8,12.257533624645735,NA,1,1,all
sub_021,cb5,schema_c,1,313.6037920495127,NA,1,2,all
sub_021,cb5,schema_c,2,203.64899507726497,NA,1,2,all
sub_021,cb5,schema_c,3,53.75212640759803,NA,1,2,all
sub_021,cb5,schema_c,4,29.979182468176614,NA,1,2,all
sub_021,cb5,schema_c,5,32.25686763841622,NA,1,2,all
sub_021,cb5,schema_c,6,54.73276038014752,NA,1,2,all
sub_021,cb5,schema_c,7,36.201315806950475,NA,1,2,all
sub_021,cb5,schema_c,8,17.867339093792257,NA,1,2,all
sub_021,cb5,schema_c,1,240.58331457846566,81.27283531607947,2,3,all
sub_021,cb5,schema_c,2,174.2539720012555,174.90298035203847,2,3,all
sub_021,cb5,schema_c,3,63.66521368533956,20.60205389575445,2,3,all
sub_021,cb5,schema_c,4,47.33724334832216,2.067926682711078,2,3,all
sub_021,cb5,schema_c,5,46.76573689350975,4.847069090488197,2,3,all
sub_021,cb5,schema_c,6,36.6829997567512,9.842272296716638,2,3,all
sub_021,cb5,schema_c,7,40.58817756455976,34.189638652296466,2,3,all
sub_021,cb5,schema_c,8,23.28043024385882,12.419495761874208,2,3,all
sub_021,cb5,schema_c,1,149.37230975151323,10.944999973018986,2,4,all
sub_021,cb5,schema_c,2,56.428254803692745,11.82690441975393,2,4,all
sub_021,cb5,schema_c,3,48.86450598755863,16.469243502958623,2,4,all
sub_021,cb5,schema_c,4,53.58843590318276,14.724426085108188,2,4,all
sub_021,cb5,schema_c,5,48.74448188261799,30.660182746063544,2,4,all
sub_021,cb5,schema_c,6,35.24121920566434,26.61949420915245,2,4,all
sub_021,cb5,schema_c,7,54.45473905306484,18.48873503496441,2,4,all
sub_021,cb5,schema_c,8,38.38749503876669,6.212907510524538,2,4,all
sub_021,cb5,schema_ic,1,361.3037982968588,NA,1,1,all
sub_021,cb5,schema_ic,2,342.8106801231813,NA,1,1,all
sub_021,cb5,schema_ic,3,75.79463873673762,NA,1,1,all
sub_021,cb5,schema_ic,4,275.12048044793653,NA,1,1,all
sub_021,cb5,schema_ic,5,231.0470651046019,NA,1,1,all
sub_021,cb5,schema_ic,6,51.405426067794224,NA,1,1,all
sub_021,cb5,schema_ic,7,65.7726199612055,NA,1,1,all
sub_021,cb5,schema_ic,8,29.780933913369275,NA,1,1,all
sub_021,cb5,schema_ic,1,250.19746061902663,NA,1,2,all
sub_021,cb5,schema_ic,2,46.649623249419015,NA,1,2,all
sub_021,cb5,schema_ic,3,33.5245404983938,NA,1,2,all
sub_021,cb5,schema_ic,4,38.18722819452426,NA,1,2,all
sub_021,cb5,schema_ic,5,13.530806182301893,NA,1,2,all
sub_021,cb5,schema_ic,6,19.2369321360916,NA,1,2,all
sub_021,cb5,schema_ic,7,21.782839267280938,NA,1,2,all
sub_021,cb5,schema_ic,8,14.957627732002315,NA,1,2,all
