ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_073,schema_l,all_pa,3,all,cb5,181.14428727945517,126.6013486564037,6,177.17018420465683,176.495836124567
sub_073,schema_l,all_pa,4,1,cb5,116.66599795195256,NA,1,NA,NA
sub_073,schema_l,all_pa,4,2,cb5,294.01211875799015,NA,1,NA,NA
sub_073,schema_l,all_pa,4,3,cb5,133.5405378426991,128.75577398496293,2,NA,NA
sub_073,schema_l,all_pa,4,4,cb5,195.2920210737114,24.829094185919423,2,NA,NA
sub_073,schema_l,all_pa,4,all,cb5,178.0572057571273,88.27966998100572,6,169.18109908512633,168.21392124946283
sub_073,schema_l,all_pa,5,1,cb5,256.08388289411147,NA,1,NA,NA
sub_073,schema_l,all_pa,5,2,cb5,165.8517816502509,NA,1,NA,NA
sub_073,schema_l,all_pa,5,3,cb5,100.52675936262736,78.97025077963461,2,NA,NA
sub_073,schema_l,all_pa,5,4,cb5,213.75827852041456,19.62522639820699,2,NA,NA
sub_073,schema_l,all_pa,5,all,cb5,175.08429005174105,73.99544419011089,6,161.2019997673915,160.3206280863749
sub_073,schema_l,all_pa,6,1,cb5,90.53220464633014,NA,1,NA,NA
sub_073,schema_l,all_pa,6,2,cb5,349.1145957655774,NA,1,NA,NA
sub_073,schema_l,all_pa,6,3,cb5,60.516078080919,40.635909815208905,2,NA,NA
sub_073,schema_l,all_pa,6,4,cb5,160.83532151804351,24.459627196224027,2,NA,NA
sub_073,schema_l,all_pa,6,all,cb5,147.05826660163876,111.02271987005203,6,153.23287376989265,152.79772089666938
sub_073,schema_l,all_pa,7,1,cb5,250.80972385082083,NA,1,NA,NA
sub_073,schema_l,all_pa,7,2,cb5,263.5466058908035,NA,1,NA,NA
sub_073,schema_l,all_pa,7,3,cb5,98.1392555329543,NA,2,NA,NA
sub_073,schema_l,all_pa,7,4,cb5,120.2229318795292,25.184863187702575,2,NA,NA
sub_073,schema_l,all_pa,7,all,cb5,170.5882898067274,80.674043949298,6,145.2737086266725,145.62781963801865
sub_073,schema_l,all_pa,8,1,cb5,NA,NA,1,NA,NA
sub_073,schema_l,all_pa,8,2,cb5,176.00568450070725,NA,1,NA,NA
sub_073,schema_l,all_pa,8,3,cb5,69.77635257597507,49.54246104593514,2,NA,NA
sub_073,schema_l,all_pa,8,4,cb5,131.05481651990027,103.34649445953009,2,NA,NA
sub_073,schema_l,all_pa,8,all,cb5,115.53360453849157,73.24802740617726,6,137.32449188735427,138.7943598115904
sub_073,schema_l,far,1,all,cb5,256.2932571071668,95.87413997509142,2,256.293257094382,186.906463264139
sub_073,schema_l,far,2,all,cb5,79.58759130453286,15.362144669588021,2,148.055449913953,179.03573755792033
sub_073,schema_l,far,3,all,cb5,139.83681529658898,52.091338469839506,2,148.055449913953,171.49645209224047
sub_073,schema_l,far,4,all,cb5,218.71673034384168,8.29844735854558,2,148.055449913953,164.2746497509264
sub_073,schema_l,far,5,all,cb5,192.0012841949086,50.39426284981199,2,148.055449913953,157.3569611590265
sub_073,schema_l,far,6,all,cb5,133.6904476223633,62.84827600840236,2,148.055449913953,150.73057993273088
sub_073,schema_l,far,7,all,cb5,118.0852874778817,28.20794889204336,2,148.055449913953,144.38323897152927
sub_073,schema_l,far,8,all,cb5,154.46999315115906,70.23243410224234,2,148.055449913953,138.30318774871867
sub_073,schema_l,near,1,all,cb5,131.01416922003384,96.75240718612278,2,135.10876553324124,135.901043372273
sub_073,schema_l,near,2,all,cb5,132.68367439489214,22.952553611332796,2,126.09369748808604,125.15262661861617
sub_073,schema_l,near,3,all,cb5,96.01847456743636,69.98202235307134,2,117.08162526575325,115.2543024017313
sub_073,schema_l,near,4,all,cb5,110.11582857256883,95.62823244049792,2,108.07254787069542,106.13883688265975
sub_073,schema_l,near,5,all,cb5,122.28375368813332,109.73928723123962,2,99.06646430769251,97.74431374836583
sub_073,schema_l,near,6,all,cb5,87.6609519765992,79.02455862738724,2,90.06337358185556,90.01371364848482
sub_073,schema_l,near,7,all,cb5,102.41454433624925,NA,2,81.06327469862663,82.89452689442906
sub_073,schema_l,near,8,all,cb5,46.36117594471626,16.42840068864738,2,72.06616666377886,76.33839679013055
sub_073,random_loc,all_pa,1,1,cb5,127.09698099532105,NA,1,NA,NA
sub_073,random_loc,all_pa,1,2,cb5,53.98201763123589,NA,1,NA,NA
sub_073,random_loc,all_pa,1,3,cb5,76.73092383255116,8.946336122711253,2,NA,NA
sub_073,random_loc,all_pa,1,4,cb5,257.99220041552945,34.627240051845625,2,NA,NA
sub_073,random_loc,all_pa,1,all,cb5,141.75420785378637,94.52668524670999,6,163.4756931406955,161.548562359892
sub_073,random_loc,all_pa,2,1,cb5,184.14129786151992,NA,1,NA,NA
sub_073,random_loc,all_pa,2,2,cb5,235.85134110820542,NA,1,NA,NA
sub_073,random_loc,all_pa,2,3,cb5,179.36049958993243,149.66469990653695,2,NA,NA
sub_073,random_loc,all_pa,2,4,cb5,87.40804631321336,25.97188063109525,2,NA,NA
sub_073,random_loc,all_pa,2,all,cb5,158.92162179600282,90.21325087097698,6,157.33573707511823,155.53259509772872
sub_073,random_loc,all_pa,3,1,cb5,73.13355986224792,NA,1,NA,NA
sub_073,random_loc,all_pa,3,2,cb5,62.387865226653354,NA,1,NA,NA
sub_073,random_loc,all_pa,3,3,cb5,143.1232157029882,125.24837684810885,2,NA,NA
sub_073,random_loc,all_pa,3,4,cb5,124.91665848412234,22.570662826418165,2,NA,NA
sub_073,random_loc,all_pa,3,all,cb5,111.9335289105204,66.99181672862122,6,151.19720150615467,149.74065868777933
sub_073,random_loc,all_pa,4,1,cb5,313.7895673506769,NA,1,NA,NA
sub_073,random_loc,all_pa,4,2,cb5,218.02199310514308,NA,1,NA,NA
sub_073,random_loc,all_pa,4,3,cb5,137.7724240647615,140.57375593990903,2,NA,NA
sub_073,random_loc,all_pa,4,4,cb5,141.39444453068748,88.29257154946977,2,NA,NA
sub_073,random_loc,all_pa,4,all,cb5,181.69088294111967,103.3748895966886,6,145.06008610517893,144.16441036144883
sub_073,random_loc,all_pa,5,1,cb5,175.5345908307676,NA,1,NA,NA
sub_073,random_loc,all_pa,5,2,cb5,274.79551279549503,NA,1,NA,NA
sub_073,random_loc,all_pa,5,3,cb5,168.62522661061843,57.57180560351771,2,NA,NA
sub_073,random_loc,all_pa,5,4,cb5,168.31030096830654,53.11750540092889,2,NA,NA
sub_073,random_loc,all_pa,5,all,cb5,187.3668597973521,55.40497564705923,6,138.9243905436233,138.79581802961837
sub_073,random_loc,all_pa,6,1,cb5,292.50088474759355,NA,1,NA,NA
sub_073,random_loc,all_pa,6,2,cb5,101.98090557814763,NA,1,NA,NA
sub_073,random_loc,all_pa,6,3,cb5,142.08502135418382,124.24182443113233,2,NA,NA
sub_073,random_loc,all_pa,6,4,cb5,133.54274975414793,125.11960150313625,2,NA,NA
sub_073,random_loc,all_pa,6,all,cb5,157.62288875706744,103.94383728575978,6,132.79011449300378,133.6271487131363
sub_073,random_loc,all_pa,7,1,cb5,201.89280590978223,NA,1,NA,NA
sub_073,random_loc,all_pa,7,2,cb5,40.991181704594254,NA,1,NA,NA
sub_073,random_loc,all_pa,7,3,cb5,146.1245977034206,65.08943974594524,2,NA,NA
sub_073,random_loc,all_pa,7,4,cb5,100.90637258698035,13.112790388645791,2,NA,NA
sub_073,random_loc,all_pa,7,all,cb5,122.82432136586306,62.29553297832975,6,126.65725762491638,128.65095740415046
sub_073,random_loc,all_pa,8,1,cb5,157.7445088683755,NA,1,NA,NA
sub_073,random_loc,all_pa,8,2,cb5,32.69048183399967,NA,1,NA,NA
sub_073,random_loc,all_pa,8,3,cb5,53.64701956169118,7.234093496016602,2,NA,NA
sub_073,random_loc,all_pa,8,4,cb5,70.69555823201898,7.739366681323865,2,NA,NA
sub_073,random_loc,all_pa,8,all,cb5,73.18669104829925,43.995923514763156,6,120.5258196110226,123.86007634223711
sub_073,random_loc,far,1,all,cb5,158.28199146639471,106.38428975107587,2,147.8505997318498,147.5229848828
sub_073,random_loc,far,2,all,cb5,89.65225730469945,22.79808701010886,2,139.87447164702098,138.6752250265815
sub_073,random_loc,far,3,all,cb5,186.28185976472594,64.21283708236629,2,131.90184727278756,130.35811369632324
sub_073,random_loc,far,4,all,cb5,58.66696822122404,28.701747428272345,2,123.93272507006259,122.53982499906704
sub_073,random_loc,far,5,all,cb5,166.8929308501169,55.121969444975036,2,115.9671035004285,115.19044181463558
sub_073,random_loc,far,6,all,cb5,137.50354449417387,130.72101114225694,2,108.00498102614802,108.28184131609433
sub_073,random_loc,far,7,all,cb5,105.13896453324955,7.12700145424077,2,100.04635611015692,101.78758735617691
sub_073,random_loc,far,8,all,cb5,56.877371282243004,11.802500710456247,2,92.09122721606764,95.68282930788503
sub_073,random_loc,near,1,all,cb5,176.4411327816859,149.95786592563275,2,180.84529630740872,179.922615826975
sub_073,random_loc,near,2,all,cb5,177.11628859844637,152.83849352752335,2,171.09191464137984,169.29180122930936
sub_073,random_loc,near,3,all,cb5,81.75801442238459,38.4648769393244,2,161.3424098597461,159.28911344322037
sub_073,random_loc,near,4,all,cb5,220.49990037422495,23.579436962166906,2,151.59678042148516,149.8774392928742
sub_073,random_loc,near,5,all,cb5,170.04259672880806,55.567341559471565,2,141.8550247861749,141.021858452344
sub_073,random_loc,near,6,all,cb5,138.12422661415792,118.64041479201164,2,132.11714141401535,132.68951388001503
sub_073,random_loc,near,7,all,cb5,141.8920057571514,71.07522868035026,2,122.3831287658104,124.84948990843525
sub_073,random_loc,near,8,all,cb5,67.46520651146717,12.30777389576351,2,112.65298530298969,117.47269753728567
sub_073,no_schema,all_pa,1,1,cb5,218.74879603463322,NA,1,NA,NA
sub_073,no_schema,all_pa,1,2,cb5,380.83866594338747,NA,1,NA,NA
sub_073,no_schema,all_pa,1,3,cb5,196.52222410033016,180.39624114304036,2,NA,NA
sub_073,no_schema,all_pa,1,4,cb5,214.91740685908604,135.26512406024597,2,NA,NA
sub_073,no_schema,all_pa,1,all,cb5,237.07778731614218,123.38093214930197,6,232.268539442467,206.854432633377
sub_073,no_schema,all_pa,2,1,cb5,203.00893949922886,NA,1,NA,NA
sub_073,no_schema,all_pa,2,2,cb5,44.36368281082019,NA,1,NA,NA
sub_073,no_schema,all_pa,2,3,cb5,178.10621667703938,97.26622158386608,2,NA,NA
sub_073,no_schema,all_pa,2,4,cb5,174.9978960452691,22.996958245819123,2,NA,NA
sub_073,no_schema,all_pa,2,all,cb5,158.93014129244435,72.53934247019752,6,184.37794680680304,192.19874062119504
sub_073,no_schema,all_pa,3,1,cb5,206.48124495120996,NA,1,NA,NA
sub_073,no_schema,all_pa,3,2,cb5,175.17476659764404,NA,1,NA,NA
sub_073,no_schema,all_pa,3,3,cb5,264.28446153969804,NA,2,NA,NA
sub_073,no_schema,all_pa,3,4,cb5,190.00685517425796,27.475087400746855,2,NA,NA
sub_073,no_schema,all_pa,3,all,cb5,205.1908366874136,37.45221332633809,6,161.45887425760657,178.58140831743964
sub_073,no_schema,all_pa,4,1,cb5,193.49262296429174,NA,1,NA,NA
sub_073,no_schema,all_pa,4,2,cb5,12.66067148847416,NA,1,NA,NA
sub_073,no_schema,all_pa,4,3,cb5,169.76830272853684,NA,2,NA,NA
sub_073,no_schema,all_pa,4,4,cb5,123.54017314404581,52.77168813085219,2,NA,NA
sub_073,no_schema,all_pa,4,all,cb5,124.60038869387887,74.33686815981997,6,150.49045942692115,165.92886765837233
sub_073,no_schema,all_pa,5,1,cb5,200.33765595015223,NA,1,NA,NA
sub_073,no_schema,all_pa,5,2,cb5,10.714130974515035,NA,1,NA,NA
sub_073,no_schema,all_pa,5,3,cb5,169.38471736409377,161.43652544015836,2,NA,NA
sub_073,no_schema,all_pa,5,4,cb5,186.04593619976976,82.47946911931464,2,NA,NA
sub_073,no_schema,all_pa,5,all,cb5,153.65218234206571,107.76750014877814,6,145.24128873557842,154.17276289729494
sub_073,no_schema,all_pa,6,1,cb5,144.97808503908982,NA,1,NA,NA
sub_073,no_schema,all_pa,6,2,cb5,27.09956369647051,NA,1,NA,NA
sub_073,no_schema,all_pa,6,3,cb5,206.14123282774193,95.40119734959386,2,NA,NA
sub_073,no_schema,all_pa,6,4,cb5,42.34540615995509,NA,2,NA,NA
sub_073,no_schema,all_pa,6,all,cb5,125.34110411019985,98.84837785516659,6,142.72918526646396,143.2495813104899
sub_073,no_schema,all_pa,7,1,cb5,439.0944212428593,NA,1,NA,NA
sub_073,no_schema,all_pa,7,2,cb5,4.917644511253584,NA,1,NA,NA
sub_073,no_schema,all_pa,7,3,cb5,55.60150706492249,NA,2,NA,NA
sub_073,no_schema,all_pa,7,4,cb5,151.4006601176955,53.594444077288884,2,NA,NA
sub_073,no_schema,all_pa,7,all,cb5,160.48297861088528,170.19281247090277,6,141.52696415181342,133.1003100677435
sub_073,no_schema,all_pa,8,1,cb5,197.32770526867625,NA,1,NA,NA
sub_073,no_schema,all_pa,8,2,cb5,26.844379812896822,NA,1,NA,NA
sub_073,no_schema,all_pa,8,3,cb5,126.75349316586477,126.58483574157252,2,NA,NA
sub_073,no_schema,all_pa,8,4,cb5,162.4688249732156,149.87247421640453,2,NA,NA
sub_073,no_schema,all_pa,8,all,cb5,133.76945355995562,105.54985283086488,6,140.95161539477314,123.67011741368471
sub_073,no_schema,far,1,all,cb5,189.76355601382411,170.8380410715253,2,160.61510316848216,159.271310508109
sub_073,no_schema,far,2,all,cb5,134.03260136884043,34.93671707219664,2,163.31899209806943,162.23942146415473
sub_073,no_schema,far,3,all,cb5,236.8595686643586,38.784655450934324,2,166.02259521927772,165.26284484664617
sub_073,no_schema,far,4,all,cb5,127.99662867029771,59.07406797619016,2,168.72591256232408,168.34261143393525
sub_073,no_schema,far,5,all,cb5,149.79979180843338,133.73925810127602,2,171.42894415740375,171.47977121351133
sub_073,no_schema,far,6,all,cb5,90.51390270424156,68.12054109205148,2,174.13169003473377,174.67539373997457
sub_073,no_schema,far,7,all,cb5,189.29765495866968,NA,2,176.83415022450572,177.9305684996801
sub_073,no_schema,far,8,all,cb5,242.3535783594786,36.89837255072136,2,179.5363247569221,181.24640528217745
sub_073,no_schema,near,1,all,cb5,221.67607494559206,144.82332413176104,2,237.12105333426007,235.271645489946
sub_073,no_schema,near,2,all,cb5,219.07151135346805,39.33254626585031,2,218.7793351553555,214.2147493013512
sub_073,no_schema,near,3,all,cb5,170.5790345594968,NA,2,200.44579220307787,195.04245283225893
sub_073,no_schema,near,4,all,cb5,160.85539167603304,NA,2,182.12042083357665,177.5860837355703
sub_073,no_schema,near,5,all,cb5,205.63086175543015,110.17673645819698,2,163.80321740463842,161.69206589941416
sub_073,no_schema,near,6,all,cb5,273.6000664069558,NA,2,145.4941782756723,147.2205683287097
sub_073,no_schema,near,7,all,cb5,84.55258617082191,40.943008716899314,2,127.19329980769544,134.0442749523111
sub_073,no_schema,near,8,all,cb5,46.86873977960177,13.61073407588935,2,108.90057836336928,122.04726453285156
sub_074,schema_c,all_pa,1,1,cb4,224.93460448304816,NA,1,NA,NA
sub_074,schema_c,all_pa,1,2,cb4,NA,NA,1,NA,NA
sub_074,schema_c,all_pa,1,3,cb4,103.43504444509603,21.765405870953337,2,NA,NA
sub_074,schema_c,all_pa,1,4,cb4,130.10114882391838,12.280472541339368,2,NA,NA
sub_074,schema_c,all_pa,1,all,cb4,138.4013982042154,51.70981231213991,6,149.02126859145937,148.981666238351
sub_074,schema_c,all_pa,2,1,cb4,NA,NA,1,NA,NA
sub_074,schema_c,all_pa,2,2,cb4,346.4388660924942,NA,1,NA,NA
sub_074,schema_c,all_pa,2,3,cb4,127.70875221326035,9.168673443276573,2,NA,NA
sub_074,schema_c,all_pa,2,4,cb4,94.75041414498665,5.9834893793119805,2,NA,NA
sub_074,schema_c,all_pa,2,all,cb4,158.27143976179764,106.61243382103943,6,144.86004133442475,144.58522556248445
sub_074,schema_c,all_pa,3,1,cb4,132.14864280023957,NA,1,NA,NA
sub_074,schema_c,all_pa,3,2,cb4,239.64331659667275,NA,1,NA,NA
sub_074,schema_c,all_pa,3,3,cb4,98.74500996761823,6.833428453950825,2,NA,NA
sub_074,schema_c,all_pa,3,4,cb4,105.70404367209805,NA,2,NA,NA
sub_074,schema_c,all_pa,3,all,cb4,134.99720460084936,60.19167573937993,6,140.69965339211558,140.31852360618282
sub_074,schema_c,all_pa,4,1,cb4,224.61104863506895,NA,1,NA,NA
sub_074,schema_c,all_pa,4,2,cb4,NA,NA,1,NA,NA
sub_074,schema_c,all_pa,4,3,cb4,133.0292661475421,32.258433826491455,2,NA,NA
sub_074,schema_c,all_pa,4,4,cb4,92.56118728674448,12.270383962278144,2,NA,NA
sub_074,schema_c,all_pa,4,all,cb4,135.15839110072844,56.63712719398073,6,136.54010459523852,136.17773178705522
sub_074,schema_c,all_pa,5,1,cb4,134.19731757358383,NA,1,NA,NA
sub_074,schema_c,all_pa,5,2,cb4,99.1766753801171,NA,1,NA,NA
sub_074,schema_c,all_pa,5,3,cb4,131.93347387346515,NA,2,NA,NA
sub_074,schema_c,all_pa,5,4,cb4,120.00906917496745,137.21782223152016,2,NA,NA
sub_074,schema_c,all_pa,5,all,cb4,121.06512103542019,70.00114456485578,6,132.38139477454024,132.15913450396388
sub_074,schema_c,all_pa,6,1,cb4,348.89703179297084,NA,1,NA,NA
sub_074,schema_c,all_pa,6,2,cb4,104.39235096238194,NA,1,NA,NA
sub_074,schema_c,all_pa,6,3,cb4,123.44141214736653,45.97575057107047,2,NA,NA
sub_074,schema_c,all_pa,6,4,cb4,118.75261335832094,94.24071040470557,2,NA,NA
sub_074,schema_c,all_pa,6,all,cb4,156.27957229445462,105.60500499224744,6,128.2235237608038,128.25912580295383
sub_074,schema_c,all_pa,7,1,cb4,192.88026089764944,NA,1,NA,NA
sub_074,schema_c,all_pa,7,2,cb4,84.29846789505207,NA,1,NA,NA
sub_074,schema_c,all_pa,7,3,cb4,138.94623341213867,60.34668630177026,2,NA,NA
sub_074,schema_c,all_pa,7,4,cb4,93.82430974237334,NA,2,NA,NA
sub_074,schema_c,all_pa,7,all,cb4,129.77910107187043,52.80337717268363,6,124.06649138483408,124.47420614157043
sub_074,schema_c,all_pa,8,1,cb4,36.76697796862441,NA,1,NA,NA
sub_074,schema_c,all_pa,8,2,cb4,123.45348492226991,NA,1,NA,NA
sub_074,schema_c,all_pa,8,3,cb4,107.26894682584052,NA,2,NA,NA
sub_074,schema_c,all_pa,8,4,cb4,120.55339869488981,11.179483783573621,2,NA,NA
sub_074,schema_c,all_pa,8,all,cb4,101.7192414213029,37.270648358803186,6,119.91029747749053,120.80097924866213
sub_074,schema_c,far,1,all,cb4,113.41466629627104,35.87872244023993,2,98.06574237479253,99.0079498183799
sub_074,schema_c,far,2,all,cb4,112.35571580460186,30.881145756009346,2,105.68319455659002,105.43847516326284
sub_074,schema_c,far,3,all,cb4,93.9130463690765,NA,2,113.29617014907126,112.28666046663434
sub_074,schema_c,far,4,all,cb4,119.86206951798334,50.879661878446775,2,120.9046717830206,119.57963256985948
sub_074,schema_c,far,5,all,cb4,77.45744522443725,77.04073853968052,2,128.508702087669,127.34628019141765
sub_074,schema_c,far,6,all,cb4,170.67101794781883,20.816998497464134,2,136.1082636907122,135.6173683600917
sub_074,schema_c,far,7,all,cb4,181.61778451825776,NA,2,143.70335921829246,144.42566028054515
sub_074,schema_c,far,8,all,cb4,128.45848748841976,NA,2,151.29399129501326,153.8060471140183
sub_074,schema_c,near,1,all,cb4,120.12152697274338,1.832844027947227,2,122.36994033106384,122.093579900612
sub_074,schema_c,near,2,all,cb4,110.10345055364516,15.728982933420792,2,120.76953894470898,120.53438725913873
sub_074,schema_c,near,3,all,cb4,104.64050861912901,1.5040656959680103,2,119.16940848591366,118.99510624361011
sub_074,schema_c,near,4,all,cb4,105.72838391630326,6.350844089677171,2,117.56954890881207,117.47548257316485
sub_074,schema_c,near,5,all,cb4,217.03672177452555,NA,2,115.96996016754747,115.97526521422834
sub_074,schema_c,near,6,all,cb4,71.52300755786867,27.447961336170962,2,114.3706422162686,114.49420633904312
sub_074,schema_c,near,7,all,cb4,95.04949602419646,1.7326750561877218,2,112.77159500913695,113.03206128472922
sub_074,schema_c,near,8,all,cb4,109.95862836360018,3.8037841091642544,2,111.17281850031941,111.5885885128671
sub_074,schema_ic,all_pa,1,1,cb4,NA,NA,1,NA,NA
sub_074,schema_ic,all_pa,1,2,cb4,180.86977899341005,NA,1,NA,NA
sub_074,schema_ic,all_pa,1,3,cb4,128.1577554357141,NA,2,NA,NA
sub_074,schema_ic,all_pa,1,4,cb4,121.22185489693548,6.634766656278499,2,NA,NA
sub_074,schema_ic,all_pa,1,all,cb4,137.86781105574877,29.106988096339503,6,149.49482128083946,149.102118003634
sub_074,schema_ic,all_pa,2,1,cb4,159.5858562273377,NA,1,NA,NA
sub_074,schema_ic,all_pa,2,2,cb4,189.3972398244626,NA,1,NA,NA
sub_074,schema_ic,all_pa,2,3,cb4,74.18105361910048,32.458460751637475,2,NA,NA
sub_074,schema_ic,all_pa,2,4,cb4,152.67282571149374,41.400261670988584,2,NA,NA
sub_074,schema_ic,all_pa,2,all,cb4,133.78180911883146,53.562485843412254,6,145.8874468744416,145.42997412436463
sub_074,schema_ic,all_pa,3,1,cb4,55.63796372812812,NA,1,NA,NA
sub_074,schema_ic,all_pa,3,2,cb4,295.83674037063923,NA,1,NA,NA
sub_074,schema_ic,all_pa,3,3,cb4,120.52089250179381,11.208837923149405,2,NA,NA
sub_074,schema_ic,all_pa,3,4,cb4,159.3017606251082,73.89680785644322,2,NA,NA
sub_074,schema_ic,all_pa,3,all,cb4,151.8533350587619,86.77487763686196,6,142.2810094234501,141.84826920632943
sub_074,schema_ic,all_pa,4,1,cb4,287.92331098369317,NA,1,NA,NA
sub_074,schema_ic,all_pa,4,2,cb4,177.81961211611335,NA,1,NA,NA
sub_074,schema_ic,all_pa,4,3,cb4,105.73286836705509,NA,2,NA,NA
sub_074,schema_ic,all_pa,4,4,cb4,103.66011790435756,NA,2,NA,NA
sub_074,schema_ic,all_pa,4,all,cb4,168.7839773428048,86.58788007448855,6,138.6755086845078,138.35477588426758
sub_074,schema_ic,all_pa,5,1,cb4,175.11644842165026,NA,1,NA,NA
sub_074,schema_ic,all_pa,5,2,cb4,129.97284121355892,NA,1,NA,NA
sub_074,schema_ic,all_pa,5,3,cb4,101.59048652863613,NA,2,NA,NA
sub_074,schema_ic,all_pa,5,4,cb4,89.52276969545409,NA,2,NA,NA
sub_074,schema_ic,all_pa,5,all,cb4,124.05063646482485,38.032536854187,6,135.07094441431946,134.9473216493203
sub_074,schema_ic,all_pa,6,1,cb4,268.30327151902657,NA,1,NA,NA
sub_074,schema_ic,all_pa,6,2,cb4,94.34975862780466,NA,1,NA,NA
sub_074,schema_ic,all_pa,6,3,cb4,147.2784403591831,42.49911607525977,2,NA,NA
sub_074,schema_ic,all_pa,6,4,cb4,113.63429773268825,8.08867081096466,2,NA,NA
sub_074,schema_ic,all_pa,6,all,cb4,147.41308438842898,65.7020615533682,6,131.46731636964978,131.62378749800618
sub_074,schema_ic,all_pa,7,1,cb4,140.29128806812096,NA,1,NA,NA
sub_074,schema_ic,all_pa,7,2,cb4,NA,NA,1,NA,NA
sub_074,schema_ic,all_pa,7,3,cb4,105.04664354951217,12.31191351532243,2,NA,NA
sub_074,schema_ic,all_pa,7,4,cb4,110.87033118149641,40.13712483849877,2,NA,NA
sub_074,schema_ic,all_pa,7,all,cb4,114.42504750602762,25.655483543314105,6,127.86462430733445,128.3821066144706
sub_074,schema_ic,all_pa,8,1,cb4,128.02278315914126,NA,1,NA,NA
sub_074,schema_ic,all_pa,8,2,cb4,146.8609102284369,NA,1,NA,NA
sub_074,schema_ic,all_pa,8,3,cb4,139.23811988216556,NA,2,NA,NA
sub_074,schema_ic,all_pa,8,4,cb4,52.38437905468874,NA,2,NA,NA
sub_074,schema_ic,all_pa,8,all,cb4,116.62654808110811,43.521375165708456,6,124.26286798426554,125.22026308518858
sub_074,schema_ic,far,1,all,cb4,125.9133433911804,NA,2,136.76939633646003,136.124708821712
sub_074,schema_ic,far,2,all,cb4,139.53994140270402,59.97296477355583,2,134.06141545705873,134.05761912387842
sub_074,schema_ic,far,3,all,cb4,170.0007161874561,58.76619979694372,2,131.67583365273953,132.02191872969053
sub_074,schema_ic,far,4,all,cb4,104.69649313570633,1.4656559078809757,2,129.5742676526291,130.01713098427248
sub_074,schema_ic,far,5,all,cb4,95.5566281120451,8.533164406182074,2,127.72290391200038,128.0427864708787
sub_074,schema_ic,far,6,all,cb4,148.34185262217028,40.99522403054945,2,126.09195456283184,126.09842290098108
sub_074,schema_ic,far,7,all,cb4,126.50202270885444,18.030574677676455,2,124.65517813625571,124.18358500602494
sub_074,schema_ic,far,8,all,cb4,NA,NA,2,123.38945734546762,122.29782443082911
sub_074,schema_ic,near,1,all,cb4,122.34406091920233,8.221805632745044,2,122.343915033641,110.041970395737
sub_074,schema_ic,near,2,all,cb4,87.31393792789022,51.03116385420473,2,98.9866215431442,107.9050377317224
sub_074,schema_ic,near,3,all,cb4,109.82193693944589,3.921770136350096,2,98.9866215431442,105.80960269987588
sub_074,schema_ic,near,4,all,cb4,NA,NA,2,98.9866215431442,103.75485944725479
sub_074,schema_ic,near,5,all,cb4,NA,NA,2,98.9866215431442,101.74001776997716
sub_074,schema_ic,near,6,all,cb4,112.57088546970107,6.584778766254338,2,98.9866215431442,99.76430280932873
sub_074,schema_ic,near,7,all,cb4,89.41495202215415,9.794636645499885,2,98.9866215431442,97.82695475377123
sub_074,schema_ic,near,8,all,cb4,95.81124946842715,61.41486911052776,2,98.9866215431442,95.9272285467375
sub_074,schema_l,all_pa,1,1,cb4,197.76079744937442,NA,1,NA,NA
sub_074,schema_l,all_pa,1,2,cb4,243.50636085802833,NA,1,NA,NA
sub_074,schema_l,all_pa,1,3,cb4,82.4310384420384,NA,2,NA,NA
sub_074,schema_l,all_pa,1,4,cb4,73.3875960759889,NA,2,NA,NA
sub_074,schema_l,all_pa,1,all,cb4,149.27144820635752,84.57232633291859,6,133.36574825918433,133.089888451709
sub_074,schema_l,all_pa,2,1,cb4,71.1232768354531,NA,1,NA,NA
sub_074,schema_l,all_pa,2,2,cb4,210.20653005632417,NA,1,NA,NA
sub_074,schema_l,all_pa,2,3,cb4,125.63324167387452,4.750529388709042,2,NA,NA
sub_074,schema_l,all_pa,2,4,cb4,104.09815924315137,NA,2,NA,NA
sub_074,schema_l,all_pa,2,all,cb4,127.33888989653553,51.467850401927194,6,135.33040808271653,135.07759485209496
sub_074,schema_l,all_pa,3,1,cb4,232.3244401861597,NA,1,NA,NA
sub_074,schema_l,all_pa,3,2,cb4,198.9161749414067,NA,1,NA,NA
sub_074,schema_l,all_pa,3,3,cb4,134.20338267132558,8.982838671200156,2,NA,NA
sub_074,schema_l,all_pa,3,4,cb4,92.06441787278192,7.817930028907874,2,NA,NA
sub_074,schema_l,all_pa,3,all,cb4,147.29603603596357,57.41111061036212,6,137.29468132898182,137.0949877807371
sub_074,schema_l,all_pa,4,1,cb4,NA,NA,1,NA,NA
sub_074,schema_l,all_pa,4,2,cb4,187.6579858501106,NA,1,NA,NA
sub_074,schema_l,all_pa,4,3,cb4,101.72486492097516,2.692641837309277,2,NA,NA
sub_074,schema_l,all_pa,4,4,cb4,90.44798219344528,0.184772058829084,2,NA,NA
sub_074,schema_l,all_pa,4,all,cb4,114.4007360157903,41.36040788434708,6,139.25856807404853,139.14251060792378
sub_074,schema_l,all_pa,5,1,cb4,76.54342236804219,NA,1,NA,NA
