ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_039,cb4,schema_l,8,21.967777999610117,12.211516801978462,1224.1625000834465,311.4458216332745,near,3.089576743348648
sub_039,cb4,random_loc,8,37.172508902565845,37.89366921650267,1261.9375,344.10773614539323,far,3.6155694800825438
sub_039,cb4,random_loc,8,50.75945522590648,64.4385893898946,1316.0250000059605,297.52630496991395,near,3.9270979104384467
sub_039,cb4,no_schema,8,15.66191344809129,5.336029756937771,1216.7749999463558,208.70984468755057,far,2.751231870077446
sub_039,cb4,no_schema,8,30.65225062330795,15.234843829318606,1178.5374999642372,308.2484060425093,near,3.42270608948436
sub_040,cb5,schema_c,8,33.5932595172699,26.193509251952356,973.2749999761581,102.35926576760909,far,3.5143254372392976
sub_040,cb5,schema_c,8,39.13755646851323,60.71650363151966,1686.9124999642372,516.9192764063832,near,3.6670825294752003
sub_040,cb5,schema_ic,8,45.563339679139595,15.343210729373109,1009.4374999403954,260.59569641101507,far,3.81910343877085
sub_040,cb5,schema_ic,8,20.936604656275744,15.173795419634223,1014.3624999523163,117.89401948832611,near,3.041499045985598
sub_040,cb5,schema_l,8,75.23573250087728,16.28938430791078,845.7250000238419,156.674172771888,far,4.3206262843351375
sub_040,cb5,schema_l,8,50.979026290423334,18.53156933484481,811.125,123.17680376030616,near,3.9314142989307936
sub_040,cb5,random_loc,8,96.20152664969677,29.67872151831115,1238.1000000834465,405.2706504066237,far,4.566445227085208
sub_040,cb5,random_loc,8,142.6496210065745,105.78197520010505,898.6000000408718,119.39863203670555,near,4.960391420849632
sub_040,cb5,no_schema,8,61.21292177018703,12.361837549007134,1296.9374999403954,693.7350665894518,far,4.1143583072670955
sub_040,cb5,no_schema,8,86.96456622746366,27.938198245124006,1118.074999988079,461.7515185982114,near,4.465500750949829
sub_041,cb4,schema_c,8,51.96014140618526,35.11759528061215,1878.5875000000233,320.3737479769895,far,3.95047691324183
sub_041,cb4,schema_c,8,25.77059891616204,10.639568455431643,1532.9249999999884,233.52773313425556,near,3.24923426522316
sub_041,cb4,schema_ic,8,32.60948071659962,18.738672242206913,1599.399999999965,177.96951584875046,far,3.4846030656204556
sub_041,cb4,schema_ic,8,33.061687803979936,43.649644079680996,1754.274999999965,243.90856454241623,near,3.498375143841695
sub_041,cb4,schema_l,8,54.18211059471027,22.787581238557276,1666.3250000000698,277.32879789683864,far,3.9923507911346525
sub_041,cb4,schema_l,8,27.314918410662493,23.554233825993578,1574.9124999998603,357.37631401843163,near,3.307433014863996
sub_041,cb4,random_loc,8,92.1300988359055,71.53414443927063,1692.4375000000582,322.755085995112,far,4.523201695907691
sub_041,cb4,random_loc,8,133.82944029747614,77.62128597406829,1640.4749999999767,156.9068126537546,near,4.896566155609268
sub_041,cb4,no_schema,8,33.18648134892352,23.445316782531922,1635.287500000035,415.6041194539498,far,3.5021426047133457
sub_041,cb4,no_schema,8,54.56484568418972,26.980395820466306,1729.7874999999767,430.2950231692972,near,3.9993898234512715
sub_042,cb3,schema_c,8,26.337004596211614,23.717592879094372,1304.9375000037253,153.94544430162895,far,3.2709749691275483
sub_042,cb3,schema_c,8,19.009274664610217,9.120910358431216,1233.6250000037253,109.17655098935019,near,2.9449270003073926
sub_042,cb3,schema_ic,8,79.42016450846087,95.23504335852304,1104.6749999970198,220.77200100974102,far,4.374752297074177
sub_042,cb3,schema_ic,8,92.90955207694722,104.55334692534751,1109.0625,198.3854324797361,near,4.5316264615991635
sub_042,cb3,schema_l,8,134.59079107875115,68.02924585488053,1581.9000000096858,407.5523910204732,far,4.9022389979217245
sub_042,cb3,schema_l,8,51.69147329866589,70.49838137176219,1521.9624999985099,187.65697381528673,near,3.945292841387671
sub_042,cb3,random_loc,8,144.58897068838996,70.34091798416763,906.7000000029802,161.52877675017635,far,4.973895032184832
sub_042,cb3,random_loc,8,142.08631710590194,63.14000805123185,990.7124999947846,369.059331029726,near,4.956434739867957
sub_042,cb3,no_schema,8,22.34126436945937,7.119793572927032,1418.8374999985099,260.1198950937696,far,3.10643538870288
sub_042,cb3,no_schema,8,25.059182462102054,13.12519488864758,1191.2750000059605,105.00202379822294,near,3.221240325715584
sub_043,cb2,schema_c,8,51.3972009410566,53.87933862683824,1461.3875000001863,281.74838033513583,far,3.9395837145786388
sub_043,cb2,schema_c,8,43.91685242657987,18.30290845041324,1594.6124999998137,321.2193084282539,near,3.782298128571662
sub_043,cb2,schema_ic,8,22.25196865752984,10.328198348985437,1733.1249999990687,466.0177579384894,far,3.1024304836883196
sub_043,cb2,schema_ic,8,18.978068188400094,7.4580461722384355,1793.5428571429636,385.3430110830461,near,2.943284006568618
sub_043,cb2,schema_l,8,18.841056020855213,13.449347019537285,1500.512500000652,178.97133399874312,far,2.9360383196397373
sub_043,cb2,schema_l,8,33.47699751543531,13.227880311534049,1788.5999999991618,223.81657030389744,near,3.5108585616546057
sub_043,cb2,random_loc,8,27.16810564682357,17.923363809188796,1613.4375,227.62750861563254,far,3.3020436987706536
sub_043,cb2,random_loc,8,26.936381180702035,10.92749305546138,1604.9625000003725,306.4302574464567,near,3.2934778331063583
sub_043,cb2,no_schema,8,39.167750844206424,53.80107905866089,1421.2375000002794,233.4831773530826,far,3.6678537256616632
sub_043,cb2,no_schema,8,29.790677206740984,20.79552916768252,1723.3749999990687,410.3141296610336,near,3.394195499153648
sub_044,cb1,schema_c,8,28.32636973006982,14.290542580256279,1440.4375,539.6977591659941,far,3.3437931633819407
sub_044,cb1,schema_c,8,21.736735808042397,9.650348404912938,1093.449999999255,125.92902763178432,near,3.079003723595724
sub_044,cb1,schema_ic,8,57.721328887383876,55.10180586988599,1390.4500000011176,627.2062408562526,far,4.055626756637594
sub_044,cb1,schema_ic,8,43.92218171972887,43.020365767398935,1321.8285714270812,415.8422125189616,near,3.782419470824735
sub_044,cb1,schema_l,8,69.38907553860925,60.00467343312125,1432.6499999985099,357.8512460318899,far,4.239729442133695
sub_044,cb1,schema_l,8,57.76023306409376,36.01443117117638,1162.625,207.896806475517,near,4.056300529619604
sub_044,cb1,random_loc,8,45.043015252096744,17.519182157510706,1144.9500000001863,169.550607700353,far,3.8076179276851554
sub_044,cb1,random_loc,8,47.10602504549192,15.566105689562482,1318.25,388.14291550698266,near,3.8524009131277226
sub_044,cb1,no_schema,8,57.03653194405292,45.08685941149197,1568.2250000005588,575.3127168268256,far,4.043691973837791
sub_044,cb1,no_schema,8,42.98773694025608,23.58355308509965,1289.1874999990687,698.653708289983,near,3.7609148875839873
sub_045,cb5,schema_c,8,36.4053231529505,26.334530771936443,1043.0999999996275,421.2904834291326,far,3.5947150044162735
sub_045,cb5,schema_c,8,82.04507555110821,78.93252691311042,1184.3125,240.50974698002875,near,4.407268798076323
sub_045,cb5,schema_ic,8,63.26890416727738,25.408833365040437,749.2000000008514,245.62100887297814,far,4.147393963066923
sub_045,cb5,schema_ic,8,24.878117581434424,11.764404187698931,1136.6500000003725,475.86964901860034,near,3.2139886050984314
sub_045,cb5,schema_l,8,71.92134497111164,56.23716751786526,907.7749999994412,161.44377836148456,far,4.275573090921648
sub_045,cb5,schema_l,8,24.770072569926807,12.55666948908585,825.3000000002794,184.20219480556594,near,3.209636173247756
sub_045,cb5,random_loc,8,61.36204636441048,36.26119532873706,1105.4124999996275,405.04601656548596,far,4.116791506639965
sub_045,cb5,random_loc,8,70.50326038373467,61.61760183034752,1064.1499999994412,142.5094082100324,near,4.2556589553266795
sub_045,cb5,no_schema,8,69.14362216236653,58.905830393720315,1049.1571428568236,217.71896148600402,far,4.236185821931857
sub_045,cb5,no_schema,8,54.2644248461985,31.427660236196612,876.4874999993481,156.42323025907237,near,3.9938688528590114
sub_046,cb1,schema_c,8,76.17676774675002,39.69147750728721,1097.3875000029802,119.82983692824669,far,4.3330565309924
sub_046,cb1,schema_c,8,35.76879291755575,16.733594747993834,1000.2249999940395,82.84242792090595,near,3.5770758070363273
sub_046,cb1,schema_ic,8,44.124438004092376,30.43181435461572,1348.7124999910593,235.03176949377473,far,3.787013778721187
sub_046,cb1,schema_ic,8,36.81465026961452,25.740458956188366,1370.7750000357628,192.73527180726921,near,3.6058958711046225
sub_046,cb1,schema_l,8,52.37639676410934,30.65258644368301,1221.6000000089407,376.99367180627434,far,3.95845604641385
sub_046,cb1,schema_l,8,23.335929774384503,16.836116281107472,1412.2250000089407,626.7429109465221,near,3.1499942232355798
sub_046,cb1,random_loc,8,45.94870584580087,20.43177460731059,1619.050000026822,331.23638082204826,far,3.8275256840046556
sub_046,cb1,random_loc,8,20.484010769548608,13.025910696699231,1329.4625000208616,242.71983813086857,near,3.0196446193543447
sub_046,cb1,no_schema,8,36.990227002311556,18.352952898951035,1425.6749999672174,370.6854066601814,far,3.6106537426817518
sub_046,cb1,no_schema,8,74.18589219210112,55.68733322024052,1425.9142857449394,241.3530293005369,near,4.3065739999139945
sub_047,cb5,schema_c,8,59.05603073714157,37.753129586313065,1053.257142856717,218.85993128867722,far,4.078486666761999
sub_047,cb5,schema_c,8,145.75006977972652,59.63064951713793,1251.7874999996275,765.6767640186015,near,4.981893303993619
sub_047,cb5,schema_ic,8,103.41024971019314,83.34718600989065,1057.6857142852884,310.4395186837021,far,4.6387040839526295
sub_047,cb5,schema_ic,8,88.149443423297825,34.46213800495057,1018.7142857142857,210.40500175513287,near,4.479033594851147
sub_047,cb5,schema_l,8,122.65256894589434,44.227989683466404,773.8999999995742,130.16104127398728,far,4.809355715824686
sub_047,cb5,schema_l,8,111.41057637776169,79.19101145805367,1258.1571428541627,576.2622055310203,near,4.713222263541028
sub_047,cb5,random_loc,8,119.23722090564317,84.92963268474753,789.5428571445601,156.80477093908843,far,4.781114961809341
sub_047,cb5,random_loc,8,129.59793896780278,48.565610835043636,1146.0125000029802,566.1522648242411,near,4.864436880765506
sub_047,cb5,no_schema,8,120.68220491695405,79.39579006747005,1055.9624999985099,649.402657254303,far,4.793160684897519
sub_047,cb5,no_schema,8,102.45754637869756,64.07620762264176,968.4166666666666,677.4918107784,near,4.6294485311103
sub_048,cb3,schema_c,8,131.63150890691938,75.50224819335521,778.5625,284.88477338565554,far,4.880006419616462
sub_048,cb3,schema_c,8,161.30004209136894,62.86299939712708,747.6428571428571,192.00704724170657,near,5.083266246081959
sub_048,cb3,schema_ic,8,146.16935748242753,54.194308767224335,788.8125,263.8539067497514,far,4.984765932204515
sub_048,cb3,schema_ic,8,152.27882215986983,63.84937966247283,805.5875000000233,322.8092335266979,near,5.025713196784291
sub_048,cb3,schema_l,8,96.05551893020107,53.078617767562136,826.7000000001863,100.24996259388993,far,4.5649263464936
sub_048,cb3,schema_l,8,80.66504510530594,50.587492166913506,1179.2285714286513,503.2350667244895,near,4.390305335286189
sub_048,cb3,random_loc,8,110.4335723717788,66.46896886460763,770.3375000000233,101.8012901615856,far,4.70441418518516
sub_048,cb3,random_loc,8,126.96908591053652,48.52100049177694,773.9124999998603,141.68429127053358,near,4.843943638800344
sub_048,cb3,no_schema,8,107.69073633642877,48.158988467612225,1389.8142857144453,826.5701007346323,far,4.679263566873629
sub_048,cb3,no_schema,8,72.84620760628836,31.011350722548894,843.7625000001863,205.6036473931542,near,4.28835047371978
sub_049,cb1,schema_c,8,163.53298213417463,91.44666789954515,1362.237500000745,363.8848245488046,far,5.097014695584719
sub_049,cb1,schema_c,8,40.82392751385751,23.504369538557775,1185.9142857130084,104.01870710587882,near,3.7092683681834115
sub_049,cb1,schema_ic,8,54.54178346065747,34.19942341121701,1048.6124999988824,177.94565331976858,far,3.9989670769315326
sub_049,cb1,schema_ic,8,93.5459461123393,85.54492754880566,1106.8250000011176,129.66186519545354,near,4.538452717867093
sub_049,cb1,schema_l,8,99.88261006356493,64.16496205878006,1065.1000000014901,206.19558676166312,far,4.60399559706418
sub_049,cb1,schema_l,8,96.99231959261341,54.69723043388694,888.2749999966472,122.31222050956217,near,4.57463179591093
sub_049,cb1,random_loc,8,60.03787957747015,16.759773625136688,886.5875000022352,88.91797885958795,far,4.0949756893106635
sub_049,cb1,random_loc,8,59.78929687173154,18.997159267459534,991.0250000003725,176.67828510710044,near,4.090826662859315
sub_049,cb1,no_schema,8,53.458794599595464,36.76392156407237,929.6000000033528,134.47389550291433,far,3.978911162749788
sub_049,cb1,no_schema,8,71.0404241957943,72.03355289705434,888.2499999981374,159.17415439744332,near,4.263249069890669
sub_050,cb4,schema_c,8,44.36369495268005,28.558269775875505,1511.5857142864593,638.5660718317741,far,3.792421453708578
sub_050,cb4,schema_c,8,39.24195014209806,40.83078820618258,1193.9000000008382,359.09413807601607,near,3.669746331273125
sub_050,cb4,schema_ic,8,37.04516383318911,24.77623945359652,1475.9624999994412,353.51940717617174,far,3.6121378124040997
sub_050,cb4,schema_ic,8,33.14285952463387,15.178558075717904,1124.987499999348,280.32157267597273,near,3.5008272944749472
sub_050,cb4,schema_l,8,47.762337135327726,12.69045459546325,1122.7125000003725,371.72271323611477,far,3.866237402881368
sub_050,cb4,schema_l,8,46.84448733452865,67.41921484379628,1145.5874999994412,262.6508841878938,near,3.846833335475803
sub_050,cb4,random_loc,8,53.742693465095975,25.68538586615408,1582.4375000004657,322.9398437452117,far,3.984207722234602
sub_050,cb4,random_loc,8,48.1188176522384,41.19614203255921,1528.8874999997206,668.1619552123718,near,3.8736733199866222
sub_050,cb4,no_schema,8,34.105521710273635,19.61742162602608,1566.9625000008382,515.9880118699041,far,3.529459298168208
sub_050,cb4,no_schema,8,56.94986838524264,31.474010114803075,1433.2999999988824,432.27440359070437,near,4.042171378832446
sub_051,cb1,schema_c,8,82.06625925687334,49.58175660950299,1743.6999999973923,620.723692844043,far,4.407526960693885
sub_051,cb1,schema_c,8,48.94499552255346,45.4658039204667,1171.5999999996275,313.9083942797849,near,3.8906971272342488
sub_051,cb1,schema_ic,8,63.968583701761666,83.9475775208537,1031.112500000745,229.2455043180756,far,4.1583920831788355
sub_051,cb1,schema_ic,8,29.837067304269713,34.207894774165354,1425.8250000011176,382.87860720847226,near,3.3957514898176844
sub_051,cb1,schema_l,8,120.93523869790013,78.10174572889942,1188.8875000001863,326.8971416965534,far,4.795255184944071
sub_051,cb1,schema_l,8,67.44754763346344,82.324532762770815,1196.300000000745,317.55423833658745,near,4.211350223704624
sub_051,cb1,random_loc,8,48.02306505084539,20.57414946214381,1133.5249999994412,274.5439061961682,far,3.8716814173868297
sub_051,cb1,random_loc,8,39.02431561241719,25.813837801851594,1254.762499999255,279.6665919964544,near,3.6641849290899264
sub_051,cb1,no_schema,8,67.07404633249527,73.3175833739731,1439.8999999985099,440.26173384111274,far,4.2057971782828485
sub_051,cb1,no_schema,8,93.51961562366364,38.41745647484063,1577.3375000003725,697.6367432512085,near,4.5381712070576725
sub_052,cb2,schema_c,8,61.58207476914457,79.89487612827095,1635.262499988079,149.54641830678312,far,4.120370834185109
sub_052,cb2,schema_c,8,46.63370337110151,41.594359535893865,1586.0999999940395,190.5643048785538,near,3.842323528020482
sub_052,cb2,schema_ic,8,146.9032836072335,65.50302969272994,1898.9500000178814,265.133739902455,far,4.9897744356000855
sub_052,cb2,schema_ic,8,142.13478608532967,65.54828084273223,2007.5875000357628,371.7395611236465,near,4.9567758051819215
sub_052,cb2,schema_l,8,51.94539636768577,30.13369240419604,1840.737500011921,299.89335212165673,far,3.950193097019627
sub_052,cb2,schema_l,8,28.996308808583187,8.023833153551449,1582.0250000357628,146.81469133004083,near,3.367168539422725
sub_052,cb2,random_loc,8,102.43557601776368,76.33905457446576,1675.6249999701977,506.09439769146525,far,4.629234074316815
sub_052,cb2,random_loc,8,44.21078647893857,43.787860254302416,1447.6374999582767,259.16154882921893,near,3.7889687972962625
sub_052,cb2,no_schema,8,72.4536137825441,66.70123026029488,1590.3875000178814,423.78340980074233,far,4.282946547198989
sub_052,cb2,no_schema,8,60.29706987584262,39.59242620648866,1648.0500000417233,385.47755904977356,near,4.099283510112068
sub_053,cb5,schema_c,8,96.33464473201732,65.11000306528356,1502.25,281.78347817327506,far,4.5678280124867925
sub_053,cb5,schema_c,8,124.79404939082299,69.99910315675326,1694.75,509.09099663728375,near,4.826664773635267
sub_053,cb5,schema_ic,8,56.31792781920172,59.618197177001164,1508.375,324.79089426891267,far,4.031012918189985
sub_053,cb5,schema_ic,8,73.00829661149425,72.94438129813584,1933.375,385.8726427573888,near,4.290573086902718
sub_053,cb5,schema_l,8,101.42169699850957,36.31407970592454,1546.75,380.54312689703306,far,4.619287042612114
sub_053,cb5,schema_l,8,89.92720865754944,95.29639605825132,1438.625,249.07023536114696,near,4.4990005503870965
sub_053,cb5,random_loc,8,63.35870020486522,36.30535627890356,1427.375,556.4425108285158,far,4.148812232852332
sub_053,cb5,random_loc,8,91.1497023039628,66.84329179026746,1518.625,362.97695223959175,near,4.512503235117833
sub_053,cb5,no_schema,8,163.6859916618559,103.83237488157039,1826.75,612.7508815637419,far,5.09794990748309
sub_053,cb5,no_schema,8,85.24471471441913,51.67033754518744,2095.875,461.31595540831415,near,4.445526116756883
sub_054,cb3,schema_c,8,32.5452905037069,14.630624151884053,1191.4874999988824,335.9306409590705,far,3.4826326732007327
sub_054,cb3,schema_c,8,37.09752428592336,23.778399032690842,1288.7499999981374,360.0640260529258,near,3.613550236549143
sub_054,cb3,schema_ic,8,23.170219933942786,16.425880348153612,1199.0125000011176,224.29799335551033,far,3.1428678305849393
sub_054,cb3,schema_ic,8,38.486394057890514,17.156633786328864,1091.9375,187.57416010006892,near,3.6503047777391027
sub_054,cb3,schema_l,8,62.262232636586475,26.618575681559662,852.7125000040978,60.61632117409065,far,4.1313550242578625
sub_054,cb3,schema_l,8,34.84645242722557,18.68844874308092,941.6875000037253,140.70951270337932,near,3.5509513365365146
sub_054,cb3,random_loc,8,44.263264820015166,26.041065478663175,1193.2374999988824,374.7189382448329,far,3.7901550964757518
sub_054,cb3,random_loc,8,61.50528524740948,31.086060542633888,1362.1999999973923,429.12514657923384,near,4.119123110102198
sub_054,cb3,no_schema,8,45.9263982517701,25.33165916817957,1446.4125000014901,587.3844772403844,far,3.827040077056217
sub_054,cb3,no_schema,8,42.70059195942618,32.0676397914247,1278.8749999981374,227.02603217738684,near,3.754212783356897
sub_055,cb2,schema_c,8,81.43470194564873,44.08409631186553,1187.0000000000023,469.3746599770513,far,4.3998014959911815
sub_055,cb2,schema_c,8,56.42436520399175,75.59879634280139,760.5000000000005,172.36174583872136,near,4.03290107237876
sub_055,cb2,schema_ic,8,142.8137940128703,95.03521742317844,1332.3750000000018,303.4152917796286,far,4.961541641969104
sub_055,cb2,schema_ic,8,80.48903252613717,111.51560898530974,1705.25,344.4659427494758,near,4.388120933231406
sub_055,cb2,schema_l,8,92.42028995824185,48.96660628833259,1154.7499999999982,276.8763261819272,far,4.526346542834319
sub_055,cb2,schema_l,8,38.63293171856272,66.35072788074314,986,329.5347369506633,near,3.6541050660729857
sub_055,cb2,random_loc,8,106.18970055362298,73.9511816849033,911.4999999999991,198.18894303885133,far,4.665227122500515
sub_055,cb2,random_loc,8,158.29442090234974,76.96485995664136,913.0000000000001,256.02845823964844,near,5.064456722439923
sub_055,cb2,no_schema,8,115.54213283551033,43.84511870097853,1403.6250000000018,513.9896990351883,far,4.7496352498980805
sub_055,cb2,no_schema,8,61.42473187160994,53.139103905634315,893.6249999999977,159.03632783558135,near,4.11781255326316
sub_056,cb1,schema_c,8,19.93724225068108,11.43179407503323,1878.5,421.5319001655069,far,2.992589452595972
sub_056,cb1,schema_c,8,49.48888573107287,101.67496314158389,1503.875,478.7461115097587,near,3.90174811367846
sub_056,cb1,schema_ic,8,19.537245128163068,18.458890611154548,1553.875,247.38659017820672,far,2.9723226503989384
sub_056,cb1,schema_ic,8,24.258166893389102,15.472633090689888,1467.375,298.61486782428346,near,3.1887533397949666
sub_056,cb1,schema_l,8,29.148184768031005,24.64959552160784,1975.75,347.90464621379067,far,3.3723926387487997
sub_056,cb1,schema_l,8,44.95629148618424,22.64026079943546,1359.25,259.40963193925,near,3.8056907174454877
sub_056,cb1,random_loc,8,83.16603345461681,55.17815377579114,1423.125,241.3896893880456,far,4.420839012722336
sub_056,cb1,random_loc,8,55.659835192469814,49.642873614941664,1633.5,415.16537152595674,near,4.019258795124439
sub_056,cb1,no_schema,8,28.423129877274636,16.483190135607607,1358,244.91806210007695,far,3.34720324599554
sub_056,cb1,no_schema,8,56.25616892981508,49.053229594468235,1732,543.1642740197744,near,4.029915704934609
sub_057,cb5,schema_c,8,54.67390487201747,55.566476913267465,1479.0375000238419,580.2878914966925,far,4.001386536586604
sub_057,cb5,schema_c,8,46.77708199313805,45.861012405123056,879.2428571156094,220.87407316286365,near,3.845393381979583
sub_057,cb5,schema_ic,8,25.983679521273,11.283128614786719,1129.675000011921,201.8551513436139,far,3.257468630208356
sub_057,cb5,schema_ic,8,20.376511621148868,12.422468787822767,1260.6874999701977,317.6881959474422,near,3.0143828463700215
sub_057,cb5,schema_l,8,23.376449630275083,10.588819042383765,1217.1374999582767,376.290594179654,far,3.1517290895202743
sub_057,cb5,schema_l,8,56.94220279721918,52.20629064702886,1342.1874999701977,500.11142874373814,near,4.042036767389253
sub_057,cb5,random_loc,8,48.44958430385233,52.00542507193447,1763.6125000417233,478.65449043181576,far,3.880523758400119
sub_057,cb5,random_loc,8,55.00071724025946,52.869982005007245,1475.7500000298023,309.06862389708647,near,4.007346225879432
sub_057,cb5,no_schema,8,31.39026655621115,17.234988054089392,1190.300000011921,544.0262231047349,far,3.4464978625734988
sub_057,cb5,no_schema,8,29.488356805686767,26.26941403792432,1739.58571434021,574.8028921317915,near,3.383995500884335
sub_058,cb2,schema_c,8,60.596503625920384,38.95484265466111,815.8875000011176,136.7124556735532,far,4.104237195468886
sub_058,cb2,schema_c,8,40.140025068358625,11.27809649728327,899.6500000003725,174.75215101698126,near,3.6923739678911316
sub_058,cb2,schema_ic,8,77.5776900914071,76.37205248545642,1173.4124999996275,424.68899355579435,far,4.3512798870313905
sub_058,cb2,schema_ic,8,55.690929482147986,20.748055550175167,981.3499999959022,175.61678247629615,near,4.019817287750462
sub_058,cb2,schema_l,8,44.704869032905684,20.581144022237265,745.9000000003725,109.0069591496853,far,3.80008242259806
sub_058,cb2,schema_l,8,79.66728725336812,41.89802568650984,815.4874999988824,90.7595164243305,near,4.3778590530242925
sub_058,cb2,random_loc,8,88.80232710275509,60.811134057426514,1171.925000000745,394.1602819365452,far,4.486412855766857
sub_058,cb2,random_loc,8,69.62224655866964,38.162882353887596,986.3249999992549,276.519850748515,near,4.243084150731805
sub_058,cb2,no_schema,8,84.30312649426827,61.9522251306995,1223.2000000011176,463.0299620074215,far,4.434418952033817
sub_058,cb2,no_schema,8,51.086472030155036,25.24378959987656,957.1249999981374,172.4691256060384,near,3.933519726939089
sub_059,cb1,schema_c,8,88.83663797763373,55.96455533255021,713.5249999999069,181.1609367385398,far,4.486799154744559
sub_059,cb1,schema_c,8,75.90338613466132,26.08479736607002,681.7750000003725,107.63007744716825,near,4.329461296511341
sub_059,cb1,schema_ic,8,31.431143899119217,29.390275565240447,858.2749999994412,347.9929586732277,far,3.4477992452830217
sub_059,cb1,schema_ic,8,65.35846818780294,56.80248830250731,866.5874999994412,106.80016636630533,near,4.179887013737985
sub_059,cb1,schema_l,8,104.40105283909989,62.653782348749175,701.5125000006519,195.1749723231242,far,4.6482397600633965
sub_059,cb1,schema_l,8,39.94253839047981,26.43825852658989,853.6375000001863,280.3113979511954,near,3.687441881062767
sub_059,cb1,random_loc,8,87.14370834273267,60.83917926267956,711.9625000003725,135.02299208974907,far,4.467558575931762
sub_059,cb1,random_loc,8,126.03751001569154,49.363315747943474,829.0625,411.35185473497364,near,4.836579561185295
sub_059,cb1,no_schema,8,144.3183487957738,50.77440920057528,514.4250000007451,151.79676968089294,far,4.972021614977893
sub_059,cb1,no_schema,8,131.3798843951585,73.56400019956801,638.3000000002129,141.61425304911708,near,4.878093007536695
sub_060,cb3,schema_c,8,39.52735303923893,46.9777599224922,1691.2000000178814,412.44711876264284,far,3.676992914258092
sub_060,cb3,schema_c,8,57.61230918163087,34.889222612063264,1477.314285687038,412.47817485691945,near,4.053736245941005
sub_060,cb3,schema_ic,8,25.40015522224482,9.912079905659159,1395.2499999701977,284.778520432232,far,3.234755285117819
sub_060,cb3,schema_ic,8,22.158503872296883,13.406610492522402,1522.425000011921,287.8243201698721,near,3.0982213448118103
sub_060,cb3,schema_l,8,80.6800845297253,53.88754486882818,1870.0375000238419,517.2979465679965,far,4.390491760801443
sub_060,cb3,schema_l,8,59.79009451794463,52.25508554450464,2042.3625000417233,457.09891373785706,near,4.090840003723553
sub_060,cb3,random_loc,8,24.002022390878214,10.431495078399747,1912.3624999821186,358.45811043350017,far,3.1781380930843337
sub_060,cb3,random_loc,8,108.5778947974099,79.78568076245078,2217.4999999659403,359.0082265023697,near,4.68746783979616
sub_060,cb3,no_schema,8,36.65416690439697,27.60160188418969,2135.6874999701977,413.1964231827183,far,3.601527116396448
sub_060,cb3,no_schema,8,16.988790618438973,13.332059309311356,1953.199999988079,415.7079881129743,near,2.8325537511867163
sub_061,cb5,schema_c,8,44.06995617742679,30.38586834093708,954.9250000026077,202.4082772838971,far,3.7857782844678054
sub_061,cb5,schema_c,8,40.85846647046762,37.40411094039142,889.6499999985099,224.9748874890942,near,3.7101140573701223
sub_061,cb5,schema_ic,8,47.87634063761585,14.731971217253253,862.8875000011176,137.6360567123171,far,3.868621449983219
sub_061,cb5,schema_ic,8,21.51804475186987,12.224398758581016,845.6125000026077,83.84428487859931,near,3.0688918739106956
sub_061,cb5,schema_l,8,83.30086640057986,50.67231469709951,875.9125000014901,141.5906215366784,far,4.422458950086052
sub_061,cb5,schema_l,8,54.71470678410325,57.070881573077656,749.8374999966472,90.2327615162935,near,4.00213253588873
sub_061,cb5,random_loc,8,102.60767720237355,41.07843741774792,750.2000000011176,159.15212848068182,far,4.630912756471159
sub_061,cb5,random_loc,8,155.77937413498944,62.98413636786885,798.8625000026077,106.57561952934076,near,5.04844073786266
sub_061,cb5,no_schema,8,107.60253946216596,68.1492343164431,865.7874999996275,145.72238221593355,far,4.678444248398684
sub_061,cb5,no_schema,8,39.951477240194556,31.40204049202139,946.625,196.04982420479286,near,3.68766564875504
