ptp,condition,hidden_pa_img_type,counterbalancing,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_026,schema_ic,near,cb3,8,22.27017066435866,19.90714978444725,1204.7125000003725,260.4014616880343,3230.49326574527,157.373103366805,1.33934423200752,628.152236444101,159.549141567019,3.39285731725619,22.3719474961567
sub_026,schema_l,all_pa,cb3,24,58.390124547400035,60.31554371143865,1293.8624999995034,329.50783432270987,1574.62331529413,136.958678283044,0.159925111859175,1574.62332657366,136.958514714565,0.159920067135265,8.31221314001596e-10
sub_026,schema_l,far,cb3,8,69.77122509342372,78.7456787352131,1205.6000000014901,260.5685048357764,14773.5479036014,62.0338827489777,-0.0151002642534744,12064.0976673607,19.0547042073752,1.06690198925444,76.3361248367932
sub_026,schema_l,near,cb3,8,68.12732035815391,64.67812251415454,1369.6624999977648,492.1342178648655,2807.04458367243,178.059788365529,0.16368353154208,2807.04458981294,178.060767945381,0.163682506517421,1.15790044219466e-10
sub_027,no_schema,all_pa,cb2,24,15.937044532114731,10.78270171823563,1530.5583333333489,406.6995599963282,685.132911935103,185.490707864403,0.532968825241441,640.115366193911,186.67136281927,0.578376759396803,5.22435807484888
sub_027,no_schema,far,cb2,8,16.264495910205206,7.196242620300393,1483.3500000000931,464.81407035467737,5770.87867864313,122.801035432054,0.380665363462918,7908.23055449741,91.2721269071236,0.195277121900127,2.89834645172959e-9
sub_027,no_schema,near,cb2,8,22.421082081904995,14.721912010791117,1576.9624999999069,278.78699466224657,998.872440712371,169.469761215048,0.411434967145503,951.456089021746,171.306445472391,0.464408994915751,7.39166381691953
sub_027,random_loc,all_pa,cb2,24,16.442251992051357,9.151717511290117,1250.458333333566,216.64844678146255,2280.84304643831,153.573176242612,0.71500739665463,1189.42115589911,159.081589928291,1.15953551961207,18.086198050959
sub_027,random_loc,far,cb2,8,18.068938125029515,10.312018978752688,1145.2125000001397,159.30654580324244,2721.10174336781,243.000574453576,1.4418132959952,725.419698541695,244.143519783336,2.02857074503168,19.6840184979539
sub_027,random_loc,near,cb2,8,22.38903764021614,6.288706030497724,1283.537500000326,267.77693241884486,4322.15125463955,70.0329728494297,0.2049699742103,3415.52853897595,90.4624821209314,3.24334374288962,30.7134747228617
sub_027,schema_c,all_pa,cb2,24,14.507038646496198,8.248079617695282,1271.0541666666202,328.97228108324504,1177.62567015096,191.922436449994,1.66449097469649,29.851119204168,192.494983453545,2.38791483864707,14.6428994319289
sub_027,schema_c,far,cb2,8,14.487930500754828,9.585353129709588,1323.625,260.88806986959935,1355.83251820659,182.829483108123,2.49763603766848,17049.0550406391,74.8841775612162,0.206946012428878,2.56267185250181e-9
sub_027,schema_c,near,cb2,8,15.274659493294918,9.270550562071069,1137.5874999999069,84.99212463473715,963.732350950503,171.98067091372,1.02418148867975,84.7726107624976,173.833322654363,1.38860152873219,14.2301913624902
sub_027,schema_ic,all_pa,cb2,24,26.075176396656598,11.841225537046363,1377.3500000001707,312.1011555637923,2818.35917949325,211.234875927379,0.793510238100421,219.678825669482,219.014164143316,1.39078823732799,26.4581162571161
sub_027,schema_ic,far,cb2,8,26.867441656236473,9.747131574458074,1417.2375000002794,296.57442784189584,2734.12631636328,82.3862052860072,0.223520997848376,2749.95582747294,79.9258178809397,0.20652735484366,5.99158056502347e-10
sub_027,schema_ic,near,cb2,8,32.724383846001444,12.330347821296035,1367.8250000001863,419.71412634917084,11399.5589811051,260.074706086193,0.568024972714471,10844.1644420437,262.802724752477,0.673225414868132,15.5208342675286
sub_027,schema_l,all_pa,cb2,24,27.919729847451453,16.83257477525108,1376.7708333331782,444.4091656385858,3776.03234233609,186.956494539246,0.512535919110708,1081.03254506631,206.31660242004,1.33722886538341,34.2901452052701
sub_027,schema_l,far,cb2,8,29.587282726212038,12.967402068517025,1179.6999999997206,391.3340772284895,2552.18863165602,143.870157968468,0.509788366232293,773.075079710481,153.841584697305,1.03604090374719,25.406627970839
sub_027,schema_l,near,cb2,8,37.926985934665865,20.65756966071832,1592.1374999994878,347.7213660286895,7966.48995279009,210.657922994797,0.297028432993414,7951.95123644392,212.434228294796,0.32640379544508,8.22685653107806
sub_028,no_schema,all_pa,cb2,24,24.878681920582135,35.52150415320487,1410.683333337307,358.1110717525035,3120.84570658016,180.363225670076,0.729644074252039,11671.517932477,101.939690139363,0.187458709373953,4.6853187996021e-11
sub_028,no_schema,far,cb2,8,20.770330010775577,12.74970045476292,1659.2125000059605,303.55548064646945,2181.99685630226,123.226431147176,0.420553200970392,1899.6597331746,126.317895849106,0.578057511779151,13.6448153149263
sub_028,no_schema,near,cb2,8,16.077398971981847,6.641490954032565,1360.9375,363.4573896710847,1001.68715984422,193.839310400218,0.614046593186647,12417.430785621,108.966351750298,0.185749838228403,2.27686314246967e-10
sub_028,random_loc,all_pa,cb2,24,39.29300636083834,35.34096108671128,1287.50416666766,342.23937399450574,2913.57088315533,205.438225257311,0.277833380931596,2913.58604221569,205.33543838236,0.277701482520998,5.9308928257451e-7
sub_028,random_loc,far,cb2,8,70.9523095753158,44.754160123119064,1577.512499999255,370.370102301599,2295.52252698223,139.951551700386,0.108255684216465,2295.52252700837,139.951567893191,0.108255702700342,1.09546363091795e-8
sub_028,random_loc,near,cb2,8,20.98771100683305,13.606311575849926,1154.925000000745,247.02475728725463,2901.73418293175,231.108395085267,0.808376338954946,768.311421049733,238.804109617732,1.31167973704638,24.6830500525669
sub_028,schema_c,all_pa,cb2,24,24.245324351889295,23.511677462514363,1127.054166663438,289.4149660790544,3701.87996324751,178.885600987073,0.816020277416915,11345.7720055724,99.3868143518048,0.187384068333876,1.77351466845721e-10
sub_028,schema_c,far,cb2,8,34.930004344798625,33.56366283200853,1384.949999999255,364.1966501723235,4720.32545237859,137.128979945033,0.329523740292524,3776.72284097819,149.773607627596,0.728761495723718,29.9195924850355
sub_028,schema_c,near,cb2,8,26.674629638745934,17.63229895784473,1030.1499999910593,131.0313048797484,6342.99211177163,170.962878478845,1.3750308544269,1500.06647116393,173.531495628331,35.2547821106717,29.1646245022107
sub_028,schema_ic,all_pa,cb2,24,45.36507841366463,31.340399903279334,1330.3708333298564,275.9752769013488,1143.36388642757,160.319228659371,0.277844392824626,142.532901070341,174.163021183712,0.617240574113089,38.8808684379122
sub_028,schema_ic,far,cb2,8,35.75440265542708,18.517257067149483,1329.8499999940395,359.9819836770688,3188.92090143959,189.626225637425,0.394841023681284,1644.78089879776,200.72081020837,0.702670969718579,32.0914679016316
sub_028,schema_ic,near,cb2,8,59.32958987386965,25.73673689768197,1428.199999999255,250.83081378415127,1726.04344511469,106.317800851473,0.106552264030027,1726.0434451217,106.317775276441,0.106552242476099,5.97623284193105e-9
sub_028,schema_l,all_pa,cb2,24,45.029311664638804,45.98875972666344,1416.5750000017385,219.31191258431843,3839.38318727878,141.885489993323,0.183622750769435,3839.38318729641,141.885629880369,0.183623106560332,3.05817593471147e-10
sub_028,schema_l,far,cb2,8,58.05461382931043,47.491668244243286,1392.574999999255,207.87567541753495,6588.85273905093,131.384750778453,0.192566672189427,5248.98862414336,152.533546094114,0.816054532853923,51.9386925925633
sub_028,schema_l,near,cb2,8,59.24811563322944,57.03578699041359,1583.6875000037253,160.86173688632877,11850.029035797,136.201041498734,0.116358524129973,11850.0290360366,136.201202129466,0.116359186041176,5.0278288199479e-9
sub_029,no_schema,all_pa,cb4,24,164.9604655890533,77.92030676254602,737.8166666577259,247.5552176641065,3517.30214639302,196.851663833048,0.0325567597563765,3392.58800307358,201.903892323505,0.256895603628698,152.279213290559
sub_029,no_schema,far,cb4,8,143.5279738407341,77.96149759662529,728.8374999910593,217.31462336979789,8395.58734785613,154.388557097141,0.0189205978503333,7730.32186727381,173.796990834222,2.6960954365073,140.118681645388
sub_029,no_schema,near,cb4,8,145.50457299312936,64.18949536604337,675.3499999940395,308.44091815894444,12603.8963526033,155.035967097323,0.0155021502514875,12427.1335346429,161.711274578538,0.460336107851118,139.663527712661
sub_029,random_loc,all_pa,cb4,24,150.60822444729644,68.60200525687996,964.3217391371727,545.8437063552631,8562.83946419793,220.187291058495,0.0847602621254589,8345.80739151497,228.836897492347,0.272063236321696,112.904430976364
sub_029,random_loc,far,cb4,8,163.16558261018957,72.2531402653529,960.4714285731316,808.363073764213,32125.9423609681,188.921418730901,0.0382437981125374,29922.8224424454,219.440664549,1.0212190721876,152.96635228544
sub_029,random_loc,near,cb4,8,124.17792633334413,58.415319897673356,988.8125000074506,291.697746885006,19602.349149737,262.09293909161,0.177688069258138,13860.2220385404,297.55186598456,0.666256292065638,105.48720787196
sub_029,schema_c,all_pa,cb4,24,191.68416240433905,87.95173422972712,939.6999999970197,449.2667698854448,9350.15554409031,182.772446047351,-0.00527693699577018,9202.98344336709,176.116640813106,0.39605905839329,192.012510963101
sub_029,schema_c,far,cb4,8,129.6826300266419,49.265693691916304,833.8714285663197,190.63560102310097,14557.6618344864,149.770518667729,0.0130475122666966,14557.6618344933,149.770505889162,0.0130474572211468,8.04585624791798e-8
sub_029,schema_c,near,cb4,8,160.90285411603946,57.56045249098057,917.1333333353201,506.7939725998608,6353.37212090099,145.042236051324,-0.0207516261477678,6378.1671130127,145.432772263678,0.00553814449229216,707.106778106146
sub_029,schema_ic,all_pa,cb4,24,172.72589783280756,92.4300723589341,660.5166666656733,139.2670804838114,8537.50524382131,181.132294576556,0.0080955446450709009,8329.59021689732,190.348715154548,0.765119088994869,171.769815643589
sub_029,schema_ic,far,cb4,8,144.58307071439643,66.92597257353829,609.3625000044703,97.1627785344286,14931.4067573961,139.340460343559,-0.00621866948630847,14855.6954001841,134.916339803423,0.353021032343973,147.325743403541
sub_029,schema_ic,near,cb4,8,108.1907965100232,57.00413259038448,674.5624999850988,92.86875434978874,13344.4301012804,140.68591065538,0.0354840423391491,13344.4301013447,140.685889991902,0.0354838666179957,1.25549490803678e-8
sub_029,schema_l,all_pa,cb4,24,151.7067278691575,74.79987680956371,861.5500000010837,453.9904810826399,1686.5616199426,166.350008640674,0.0148560584815138,1686.56161998731,166.35006515724,0.0148561972139399,6.6079743987757e-7
sub_029,schema_l,far,cb4,8,125.83263063241064,44.476777301534575,656.1428571428571,224.9216816213747,11648.7663096213,143.100075985407,0.00636995570281394,11631.5932019258,144.444255220539,0.185393205449142,133.991084560522
sub_029,schema_l,near,cb4,8,119.53873539805615,74.7543919642608,1141.2625000029802,641.6785019301781,4845.81594893393,133.219820848099,0.021123365800909,4845.81594907349,133.220025589938,0.0211235034617591,1.29700822526502e-7
sub_030,no_schema,all_pa,cb4,24,51.719187783903095,42.67388619289541,1543.6826086959438,580.3028916414205,1289.31502515822,186.250933387322,0.257831805749872,1062.41981341764,192.683497982914,0.383037325508301,28.7149228254649
sub_030,no_schema,far,cb4,8,60.78488775052429,33.110960371501065,1849.737500000745,639.3419830174892,5480.12813000856,163.04982316684,0.211351250080498,3806.62860250706,188.371770038295,0.86887542364212,60.9746462518937
sub_030,no_schema,near,cb4,8,74.00658899838037,59.51914729970422,1578.7857142857142,667.9920469307201,11556.3271657169,104.047757668435,0.0457782503042547,11556.3271659519,104.047603251702,0.0457776559529928,3.07052800962992e-8
sub_030,random_loc,all_pa,cb4,24,107.41781388472032,69.40705223857358,1032.9750000002484,345.33362602095207,6281.42702883731,245.440150453398,0.157174702549073,4282.30198810972,270.336595535671,0.542158638194153,102.172272327635
sub_030,random_loc,far,cb4,8,114.04914814284686,51.15809211907523,1248.075000000652,477.8871616666901,10998.3260659429,231.020639901461,0.139880180712641,4028.24534044467,283.540774776536,1.29583939213042,122.465229740331
sub_030,random_loc,near,cb4,8,75.93823957505788,46.856509516503706,896.6249999995343,184.57712093046044,4158.74991525865,198.729497057587,0.205973944795993,2507.61634951479,216.567481816635,0.537440011870131,63.8488547664437
sub_030,schema_c,all_pa,cb4,24,35.26684750323712,47.429660181951114,1036.2083333334886,188.83713000022001,2425.33386195318,166.23884511585,0.290320185009716,2379.27583918482,169.238638685489,0.354871037238568,13.3290315592249
sub_030,schema_c,far,cb4,8,77.0376945032943,64.90390462895678,1136.799999999348,266.20521085363845,16806.4561767508,148.797792425501,0.101308597695105,16806.456176806,148.797782099908,0.10130852271412,5.26853227711399e-9
sub_030,schema_c,near,cb4,8,20.61288781911791,9.851904547257673,985.2625000001863,106.38643761026673,3044.68543456153,148.747596249156,0.429790865902238,3006.98595121538,149.799041966245,0.474437602064806,5.67032588748182
sub_030,schema_ic,all_pa,cb4,24,62.14690669051471,48.42963739514479,1114.2625000001863,302.17821233624704,3860.67165532297,161.218388224259,0.207227969627884,2472.64289546624,176.152016026433,0.550836903448875,52.4772861334822
sub_030,schema_ic,far,cb4,8,109.43572305672271,25.928754377757564,1055.2624999997206,274.0338922599576,1966.06950268974,180.252695326419,0.0869640156415672,1954.02577413108,181.577365235968,0.123939683094269,40.4304319355799
sub_030,schema_ic,near,cb4,8,56.111865767594225,49.38195757445714,1153.3750000004657,280.94244326677466,8405.42880819627,92.1757279754077,0.115885594915682,7353.31389861694,106.476991678951,0.619409089341895,48.5730503049416
sub_030,schema_l,all_pa,cb4,24,67.10169394024352,47.56609410810075,1120.1374999997206,385.7899922213189,5375.6817164857,176.195454628964,0.191180382888125,4879.86459511216,183.85631565564,0.357093569989309,45.6957585515876
sub_030,schema_l,far,cb4,8,74.38353331542923,18.83058407411308,920.2749999994412,307.51741762530946,5615.09027528736,167.824477627888,0.120974903007126,5615.0902829233,167.823657761848,0.120976285188956,1.66613745022914e-9
sub_030,schema_l,near,cb4,8,76.29546488499055,56.497055661615356,1380.4999999995343,506.03932653609417,11165.4830154546,145.48866727083,0.143948254520581,10794.3576281854,157.884840668061,0.469972498380335,61.6799465592719
